2004 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/02/2004 23:00,12.67,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 00:00,12.76,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 01:00,13.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 02:00,13.25,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 03:00,14.22,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 04:00,15.17,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 05:00,15.25,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 06:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 07:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 08:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 09:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 10:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 11:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 12:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 13:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 14:00,15.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 15:00,15.27,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 16:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 17:00,15.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 18:00,15.53,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 19:00,15.81,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 20:00,16.14,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 21:00,16.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 22:00,16.79,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2004 23:00,17.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 00:00,17.76,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 01:00,17.95,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 02:00,18.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 03:00,18.21,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 04:00,18.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 05:00,18.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 06:00,18.88,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 07:00,18.97,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 08:00,19.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 09:00,19.08,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 10:00,19.46,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2004 11:00,19.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
