2009 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,
,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,
01/01/2009 00:00,0.00,-2.36,0.00,-9.25,79.40,262.50,4.98,-6999,,,
01/01/2009 01:00,0.00,-2.72,0.00,-4.00,80.80,268.70,4.83,-6999,,,
01/01/2009 02:00,0.08,-2.81,0.00,-3.79,84.00,291.80,4.08,-6999,,,
01/01/2009 03:00,0.08,-3.64,0.00,-2.10,93.60,303.00,4.53,-6999,,,
01/01/2009 04:00,0.27,-3.34,0.00,-0.63,95.40,297.20,1.98,-6999,,,
01/01/2009 05:00,0.27,-3.38,0.00,-1.89,95.40,239.70,1.38,-6999,,,
01/01/2009 06:00,0.81,-3.40,0.00,-0.42,95.50,153.70,0.78,-6999,,,
01/01/2009 07:00,1.35,-3.48,0.00,-0.63,95.50,294.30,0.78,-6999,,,
01/01/2009 08:00,2.46,-3.56,0.00,-0.21,95.50,128.90,1.98,-6999,,,
01/01/2009 09:00,4.73,-2.75,6.19,-0.63,95.90,245.60,2.88,-6999,,,
01/01/2009 10:00,5.35,-1.95,11.50,-0.63,96.40,246.50,2.43,-6999,,,
01/01/2009 11:00,5.89,-1.19,23.45,17.66,96.80,248.60,3.93,-6999,,,
01/01/2009 12:00,6.16,-0.92,29.20,-1.05,94.10,264.60,5.73,-6999,,,
01/01/2009 13:00,6.27,-0.61,30.52,-1.47,91.80,238.00,1.68,-6999,,,
01/01/2009 14:00,6.35,0.71,55.19,-4.63,88.40,264.90,8.13,-6999,,,
01/01/2009 15:00,6.41,0.79,46.23,-7.99,86.90,240.20,3.63,-6999,,,
01/01/2009 16:00,6.49,1.36,13.71,-2.52,83.90,211.60,2.73,-6999,,,
01/01/2009 17:00,6.54,1.72,2.65,-17.66,83.30,263.20,4.38,-6999,,,
01/01/2009 18:00,6.62,2.42,0.00,-45.42,82.80,226.10,5.28,-6999,,,
01/01/2009 19:00,6.70,2.04,0.00,-2.52,80.90,241.80,3.03,-6999,,,
01/01/2009 20:00,6.81,2.13,0.00,-3.99,80.60,239.50,3.78,-6999,,,
01/01/2009 21:00,6.89,2.64,0.00,-1.05,76.50,292.40,5.73,-6999,,,
01/01/2009 22:00,6.97,2.37,0.00,-2.94,76.10,238.10,4.23,-6999,,,
01/01/2009 23:00,7.00,2.08,0.00,-4.42,76.40,152.90,1.98,-6999,,,
01/02/2009 00:00,7.05,1.82,0.00,-3.36,78.50,192.10,3.63,-6999,,,
01/02/2009 01:00,7.11,1.90,0.00,-3.36,77.00,199.60,2.88,-6999,,,
01/02/2009 02:00,7.11,2.38,0.00,-3.15,72.80,172.10,2.28,-6999,,,
01/02/2009 03:00,7.14,2.07,0.00,-9.67,73.70,172.80,3.33,-6999,,,
01/02/2009 04:00,7.14,2.53,0.00,-4.63,69.51,151.60,4.53,-6999,,,
01/02/2009 05:00,7.14,2.35,0.00,-11.35,72.20,172.70,3.78,-6999,,,
01/02/2009 06:00,7.19,2.07,0.00,-6.73,71.80,166.40,4.68,-6999,,,
01/02/2009 07:00,7.27,2.55,0.00,-4.63,69.02,223.70,7.08,-6999,,,
01/02/2009 08:00,7.35,2.04,0.00,-2.52,76.20,219.10,8.73,-6999,,,
01/02/2009 09:00,7.38,1.37,4.76,-4.21,81.70,243.80,7.83,-6999,,,
01/02/2009 10:00,7.43,0.78,16.81,-8.41,85.00,269.70,10.82,-6999,,,
01/02/2009 11:00,7.51,-0.04,65.47,1.47,85.50,273.20,8.73,-6999,,,
01/02/2009 12:00,7.60,-1.60,73.50,1.05,86.50,275.20,9.03,-6999,,,
01/02/2009 13:00,7.65,-3.02,121.90,6.31,82.30,342.90,9.92,-6999,,,
01/02/2009 14:00,7.65,-3.30,261.90,19.34,83.70,314.10,9.33,-6999,,,
01/02/2009 15:00,7.65,-3.85,374.60,-2.31,61.51,298.80,6.78,-6999,,,
01/02/2009 16:00,7.65,-5.49,56.18,-42.05,73.30,291.00,5.43,-6999,,,
01/02/2009 17:00,7.65,-6.20,41.25,-68.54,74.50,343.40,4.23,-6999,,,
01/02/2009 18:00,7.68,-7.58,0.00,-15.14,74.50,328.50,7.83,-6999,,,
01/02/2009 19:00,7.68,-8.75,0.00,-13.88,72.30,354.10,4.38,-6999,,,
01/02/2009 20:00,7.68,-10.24,0.00,-69.83,69.05,304.90,5.13,-6999,,,
01/02/2009 21:00,7.68,-11.36,0.00,-72.40,64.93,309.10,6.03,-6999,,,
01/02/2009 22:00,7.68,-12.11,0.00,-62.26,70.80,-0.10,2.88,-6999,,,
01/02/2009 23:00,7.68,-12.21,0.00,-54.07,72.20,206.20,0.18,-6999,,,
01/03/2009 00:00,7.68,-11.77,0.00,-68.59,70.10,338.60,3.18,-6999,,,
01/03/2009 01:00,7.68,-11.53,0.00,-55.33,67.50,343.50,4.53,-6999,,,
01/03/2009 02:00,7.68,-10.85,0.00,-6.52,67.95,352.30,3.18,-6999,,,
01/03/2009 03:00,7.68,-10.68,0.00,-7.99,72.80,305.90,3.03,-6999,,,
01/03/2009 04:00,7.68,-10.97,0.00,-14.30,78.10,325.00,3.78,-6999,,,
01/03/2009 05:00,7.68,-11.56,0.00,-55.53,84.00,349.70,2.88,-6999,,,
