2013 Lower Deer Point Meteorological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Dataset Reference Format,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
Dataset Header Description,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Instantaneous [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
1/1/2013 0:00,0.0,-12.4,0.00,-21.34,87.40,140.2,1.98,25.49
1/1/2013 1:00,0.0,-12.2,0.00,-7.95,87.40,307.7,1.83,25.50
1/1/2013 2:00,0.0,-12.4,0.00,-18.40,87.40,74.3,0.00,25.51
1/1/2013 3:00,0.0,-12.3,0.00,-7.95,87.30,282.3,2.28,25.53
1/1/2013 4:00,0.0,-13.0,0.00,-10.04,87.10,0.1,2.13,25.54
1/1/2013 5:00,0.0,-13.4,0.00,-14.22,86.90,323.5,2.43,25.56
1/1/2013 6:00,0.0,-13.1,0.00,-14.64,87.20,337.4,0.63,25.57
1/1/2013 7:00,0.0,-13.3,0.00,-5.86,86.80,157.8,2.88,25.58
1/1/2013 8:00,0.0,-6999.0,-6999.00,-6999.00,-6999.00,-6999.0,-6999.00,25.60
1/1/2013 9:00,0.0,-6999.0,-6999.00,-6999.00,-6999.00,-6999.0,-6999.00,25.61
1/1/2013 10:00,0.0,-10.8,132.50,-12.13,85.20,91.1,0.00,25.63
1/1/2013 11:00,0.0,-8.9,222.60,-128.80,87.50,111.3,0.00,25.64
1/1/2013 12:00,0.0,-10.1,200.40,22.99,86.20,303.3,2.43,25.65
1/1/2013 13:00,0.0,-9.3,276.60,-159.00,85.70,45.4,0.63,25.67
1/1/2013 14:00,0.0,-6.1,256.00,-131.00,85.60,328.5,0.63,25.68
1/1/2013 15:00,0.0,-9.4,199.80,-46.38,82.70,273.8,2.58,25.69
1/1/2013 16:00,0.0,-5.6,126.40,-50.99,86.00,293.8,0.78,25.70
1/1/2013 17:00,0.0,-9.0,35.82,-7.73,84.60,302.8,1.83,25.72
1/1/2013 18:00,0.0,-10.2,0.00,2.09,86.50,273.4,2.88,25.73
1/1/2013 19:00,0.0,-8.7,0.00,-26.97,75.80,278.8,3.33,25.74
1/1/2013 20:00,0.0,-7.5,0.00,-23.21,62.68,148.6,2.88,25.75
1/1/2013 21:00,0.0,-6.6,0.00,-38.89,65.03,200.6,3.78,25.76
1/1/2013 22:00,0.0,-7.5,0.00,-33.04,63.93,309.9,2.13,25.77
1/1/2013 23:00,0.0,-7.0,0.00,-25.93,65.92,0.0,1.83,25.78
1/2/2013 0:00,0.1,-7.2,0.00,-25.51,66.09,302.9,2.13,25.79
1/2/2013 1:00,0.1,-9.1,0.00,-12.55,76.90,313.5,1.23,25.80
1/2/2013 2:00,0.1,-11.9,0.00,-3.76,87.40,192.5,3.33,25.81
1/2/2013 3:00,0.1,-11.9,0.00,-3.35,86.50,338.0,2.28,25.82
1/2/2013 4:00,0.1,-10.4,0.00,-8.78,81.20,173.1,2.13,25.82
1/2/2013 5:00,0.1,-9.9,0.00,-8.37,81.00,247.1,2.13,25.83
1/2/2013 6:00,0.1,-9.9,0.00,-5.44,82.60,0.0,1.38,25.84
1/2/2013 7:00,0.1,-11.4,0.00,-2.09,85.50,327.3,1.68,25.84
1/2/2013 8:00,0.1,-16.1,0.00,-10.46,88.70,74.7,0.00,25.85
1/2/2013 9:00,0.1,-10.8,54.79,-44.35,86.60,72.7,0.00,25.86
1/2/2013 10:00,0.1,-14.8,103.30,-51.03,85.10,81.6,1.98,25.86
1/2/2013 11:00,0.1,-13.8,166.10,-51.24,85.10,134.3,1.23,25.86
1/2/2013 12:00,0.1,-12.9,228.20,-22.16,83.60,132.6,2.13,25.87
1/2/2013 13:00,0.1,-11.0,160.60,-110.00,84.30,200.9,0.00,25.87
1/2/2013 14:00,0.1,-10.3,175.50,-135.30,80.60,164.3,0.63,25.88
1/2/2013 15:00,0.1,-10.1,112.60,-87.40,81.30,86.6,1.08,25.88
1/2/2013 16:00,0.1,-9.3,87.10,-67.74,76.90,103.7,1.38,25.89
1/2/2013 17:00,0.1,-7.9,22.87,-31.78,66.27,101.0,1.98,25.89
1/2/2013 18:00,0.1,-10.3,0.00,-10.45,73.50,88.3,1.53,25.90
1/2/2013 19:00,0.1,-9.5,0.00,-23.42,68.91,108.1,1.83,25.91
1/2/2013 20:00,0.1,-10.6,0.00,-17.15,76.50,113.8,2.43,25.91
1/2/2013 21:00,0.1,-10.1,0.00,-27.19,73.60,93.1,2.58,25.93
1/2/2013 22:00,0.1,-9.3,0.00,-22.59,72.80,133.5,1.53,25.94
1/2/2013 23:00,0.1,-9.8,0.00,-25.94,75.80,76.1,1.83,25.95
1/3/2013 0:00,0.1,-6.9,0.00,-50.62,61.12,99.3,2.43,25.97
1/3/2013 1:00,0.1,-7.9,0.00,-48.51,65.89,107.3,1.83,25.98
1/3/2013 2:00,0.1,-9.6,0.00,-45.17,74.30,125.4,2.88,25.97
1/3/2013 3:00,0.1,-10.4,0.00,-41.83,79.40,104.9,2.88,25.96
1/3/2013 4:00,0.1,-9.6,0.00,-45.18,71.70,88.4,3.48,25.94
1/3/2013 5:00,0.1,-6.5,0.00,-48.11,57.13,139.1,2.88,25.91
1/3/2013 6:00,0.1,-6.1,0.00,-46.42,49.89,101.0,2.88,25.88
1/3/2013 7:00,0.1,-7.8,0.00,-48.09,57.70,113.5,3.63,25.86
1/3/2013 8:00,0.1,-7.1,0.00,-37.22,50.67,104.9,4.38,25.82
1/3/2013 9:00,0.1,-4.3,77.40,-43.49,38.44,122.4,4.68,25.79
