2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,
,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,
01/01/2011 00:00,0.00,-16.2,0.00,-41.45,85.90,292.7,0.2,102.40,,,
01/01/2011 01:00,0.00,-16.1,0.00,-36.85,85.90,0.1,0.2,101.40,,,
01/01/2011 02:00,0.00,-15.7,0.00,-38.31,86.00,4.9,0.2,101.20,,,
01/01/2011 03:00,0.00,-15.1,0.00,-45.22,86.10,25.1,0.2,101.60,,,
01/01/2011 04:00,0.00,-14.8,0.00,-51.07,86.40,342.9,0.2,100.90,,,
01/01/2011 05:00,0.00,-14.7,0.00,-42.07,86.20,328.6,1.5,101.40,,,
01/01/2011 06:00,0.00,-14.6,0.00,-30.35,86.10,-0.2,0.2,101.10,,,
01/01/2011 07:00,0.00,-14.9,0.00,-18.42,85.80,0.3,0.2,100.70,,,
01/01/2011 08:00,0.00,-14.6,0.00,-42.08,84.10,108.3,1.1,100.10,,,
01/01/2011 09:00,0.00,-13.3,93.40,-61.74,82.40,81.6,2.0,99.90,,,
01/01/2011 10:00,0.00,-11.3,142.60,-74.50,80.70,117.5,1.3,101.00,,,
01/01/2011 11:00,0.00,-11.2,173.80,-97.50,79.80,143.3,2.5,100.10,,,
01/01/2011 12:00,0.00,-10.1,201.40,-101.60,79.70,111.8,1.5,100.90,,,
01/01/2011 13:00,0.10,-10.2,191.90,-102.80,76.00,129.8,1.3,101.10,,,
01/01/2011 14:00,0.60,-9.8,171.90,-89.20,75.30,105.2,2.3,101.10,,,
01/01/2011 15:00,3.60,-10.0,131.90,-88.60,78.90,108.5,1.8,99.80,,,
01/01/2011 16:00,3.60,-11.4,119.50,-87.80,78.40,94.4,2.4,100.00,,,
01/01/2011 17:00,3.60,-11.5,50.04,-81.10,74.10,111.7,2.4,100.70,,,
01/01/2011 18:00,3.60,-14.5,0.00,-42.25,80.40,150.0,1.5,98.30,,,
01/01/2011 19:00,3.60,-12.9,0.00,-45.40,67.43,111.4,3.1,97.30,,,
01/01/2011 20:00,3.60,-11.8,0.00,-50.22,61.30,85.5,2.5,95.60,,,
01/01/2011 21:00,3.60,-14.3,0.00,-21.76,80.40,119.4,2.7,95.60,,,
01/01/2011 22:00,3.60,-11.1,0.00,-58.17,54.76,51.3,1.9,95.60,,,
01/01/2011 23:00,3.60,-10.5,0.00,-21.34,66.48,74.2,2.5,95.30,,,
01/02/2011 00:00,3.60,-11.8,0.00,7.53,67.74,97.9,2.6,95.30,,,
01/02/2011 01:00,3.60,-12.8,0.00,6.28,76.30,105.9,2.4,95.30,,,
01/02/2011 02:00,3.60,-10.8,0.00,0.63,73.60,93.3,2.5,95.30,,,
01/02/2011 03:00,3.60,-11.3,0.00,5.44,71.60,109.4,3.3,95.30,,,
01/02/2011 04:00,3.60,-10.1,0.22,5.44,70.10,86.9,2.0,95.00,,,
01/02/2011 05:00,3.60,-8.4,0.00,0.21,79.20,82.0,3.6,93.70,,,
01/02/2011 06:00,3.60,-7.8,0.00,0.00,81.40,143.4,0.4,93.70,,,
01/02/2011 07:00,3.60,-8.6,0.00,-0.63,83.70,103.8,1.7,94.20,,,
01/02/2011 08:00,3.60,-9.0,0.00,-1.05,85.20,104.5,2.5,95.40,,,
01/02/2011 09:00,3.60,-8.5,33.77,0.21,78.40,135.1,1.2,93.70,,,
01/02/2011 10:00,3.61,-7.7,128.50,16.52,80.00,91.0,1.7,94.00,,,
01/02/2011 11:00,3.62,-5.7,157.50,11.50,76.80,94.1,1.3,96.10,,,
01/02/2011 12:00,3.63,-8.3,210.90,19.86,75.60,11.6,1.7,96.40,,,
01/02/2011 13:00,3.63,-6.6,186.90,13.17,72.20,73.0,0.2,96.60,,,
01/02/2011 14:00,3.63,-6.2,209.70,2.51,72.20,247.1,1.1,97.40,,,
01/02/2011 15:00,3.63,-7.3,215.00,-18.39,75.40,236.3,0.2,96.80,,,
01/02/2011 16:00,3.63,-6.8,138.50,-90.70,62.45,252.8,0.2,98.40,,,
01/02/2011 17:00,3.63,-9.1,20.22,-68.54,75.00,85.3,1.2,99.40,,,
01/02/2011 18:00,3.63,-8.6,0.00,-35.95,78.70,294.3,0.2,99.70,,,
01/02/2011 19:00,3.63,-8.8,0.00,-39.11,81.00,171.7,0.2,99.00,,,
01/02/2011 20:00,3.64,-8.3,0.00,-36.82,77.30,224.6,0.2,99.00,,,
01/02/2011 21:00,3.64,-8.1,0.00,-34.31,82.00,0.3,0.2,98.70,,,
01/02/2011 22:00,3.65,-6.3,0.00,-47.27,79.80,7.6,1.3,98.30,,,
01/02/2011 23:00,3.65,-7.8,0.00,-42.66,83.00,352.5,1.5,98.50,,,
01/03/2011 00:00,3.65,-6.0,0.00,-45.17,77.30,2.6,1.2,98.70,,,
01/03/2011 01:00,3.65,-6.5,0.00,-48.93,80.40,342.9,1.5,98.40,,,
01/03/2011 02:00,3.65,-7.5,0.00,-47.26,82.70,3.3,1.5,98.40,,,
01/03/2011 03:00,3.65,-7.3,0.00,-43.49,82.40,0.1,1.0,98.70,,,
01/03/2011 04:00,3.65,-6.7,0.00,-40.57,78.70,338.7,0.6,97.70,,,
01/03/2011 05:00,3.65,-7.1,0.00,-53.95,80.50,16.4,2.1,97.00,,,
