2006 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2006 03:00,1.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 04:00,1.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 05:00,1.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 06:00,1.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 07:00,1.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 08:00,1.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 09:00,1.50,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 10:00,1.50,1.8,238.25,-6999,76.10,88.1,2.12,0.38,,,,,,
01/03/2006 11:00,2.30,2.6,351.65,-6999,70.90,96.5,2.05,1.13,,,,,,
01/03/2006 12:00,2.30,5.6,411.18,-6999,54.02,45.6,0.74,6.69,,,,,,
01/03/2006 13:00,2.30,5.9,286.48,-6999,53.60,258.5,1.61,3.69,,,,,,
01/03/2006 14:00,2.30,5.2,148.23,-6999,56.84,217.1,2.74,6.17,,,,,,
01/03/2006 15:00,2.30,4.7,78.31,-6999,59.43,191.6,3.57,8.62,,,,,,
01/03/2006 16:00,2.30,4.6,21.25,-6999,62.36,190.6,3.37,8.97,,,,,,
01/03/2006 17:00,2.30,3.9,2.10,-6999,63.84,194.3,3.36,8.97,,,,,,
01/03/2006 18:00,3.10,2.2,-6999,-6999,76.50,153.8,2.38,6.45,,,,,,
01/03/2006 19:00,3.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 20:00,3.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 21:00,3.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 22:00,3.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2006 23:00,3.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 00:00,3.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 01:00,3.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 02:00,4.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 03:00,4.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 04:00,4.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 05:00,4.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 06:00,4.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 07:00,4.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 08:00,4.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 09:00,4.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 10:00,4.30,0.6,226.50,-6999,78.60,85.5,3.64,-6999,,,,,,
01/04/2006 11:00,5.10,1.3,336.90,-6999,76.10,107.8,1.87,25.25,,,,,,
01/04/2006 12:00,5.10,3.3,329.10,-6999,67.36,105.6,1.05,25.27,,,,,,
01/04/2006 13:00,5.10,4.6,284.78,-6999,59.30,122.0,0.86,26.00,,,,,,
01/04/2006 14:00,5.10,5.1,254.03,-6999,55.59,297.7,0.60,25.65,,,,,,
01/04/2006 15:00,5.10,5.5,244.20,-6999,52.88,97.8,0.69,26.01,,,,,,
01/04/2006 16:00,5.10,6.4,62.44,-6999,51.90,266.4,1.06,25.32,,,,,,
01/04/2006 17:00,5.10,4.2,10.48,-6999,66.29,154.4,1.15,25.47,,,,,,
01/04/2006 18:00,5.10,2.5,0.01,-6999,69.43,83.4,3.09,25.61,,,,,,
01/04/2006 19:00,5.10,2.0,0.00,-6999,67.21,91.9,3.00,25.61,,,,,,
01/04/2006 20:00,5.10,1.9,0.00,-6999,64.06,94.9,3.10,-6999,,,,,,
01/04/2006 21:00,5.10,2.3,0.00,-6999,58.99,77.9,1.86,1.80,,,,,,
01/04/2006 22:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2006 23:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 00:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 01:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 02:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 03:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 04:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 05:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 06:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 07:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 08:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 09:00,5.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 10:00,5.10,2.2,242.40,-6999,55.94,255.3,1.10,0.00,,,,,,
01/05/2006 11:00,5.10,2.0,331.03,-6999,61.80,286.6,1.63,0.81,,,,,,
01/05/2006 12:00,5.10,2.0,380.50,-6999,67.75,283.7,1.65,3.65,,,,,,
01/05/2006 13:00,5.10,3.1,250.13,-6999,63.80,295.4,1.28,2.23,,,,,,
01/05/2006 14:00,5.10,3.6,290.73,-6999,62.48,300.0,1.42,2.94,,,,,,
01/05/2006 15:00,5.10,5.5,169.00,-6999,51.38,293.9,0.58,2.77,,,,,,
01/05/2006 16:00,5.10,5.9,46.01,-6999,49.49,255.2,0.29,1.91,,,,,,
01/05/2006 17:00,5.10,5.1,8.53,-6999,53.31,177.0,0.33,2.05,,,,,,
01/05/2006 18:00,5.10,4.3,0.01,-6999,58.44,166.0,1.19,1.87,,,,,,
01/05/2006 19:00,5.20,3.4,0.00,-6999,61.19,353.3,1.23,2.19,,,,,,
01/05/2006 20:00,5.20,2.6,-6999,-6999,63.13,123.6,1.31,1.13,,,,,,
01/05/2006 21:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 22:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2006 23:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 00:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 01:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 02:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 03:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 04:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 05:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 06:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 07:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 08:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 09:00,5.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 10:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 11:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 12:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 13:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 14:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 15:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 16:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 17:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 18:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 19:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 20:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 21:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 22:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2006 23:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 00:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 01:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 02:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 03:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 04:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 05:00,5.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 06:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 07:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 08:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 09:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 10:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 11:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 12:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 13:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 14:00,5.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 15:00,6.30,5.7,201.63,-6999,70.40,323.4,1.34,5.77,,,,,,
01/07/2006 16:00,6.60,5.8,66.45,-6999,68.34,306.9,1.33,5.10,,,,,,
01/07/2006 17:00,7.80,4.9,-6999,-6999,73.30,75.9,1.48,7.91,,,,,,
01/07/2006 18:00,9.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 19:00,9.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 20:00,9.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 21:00,9.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 22:00,9.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2006 23:00,9.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 00:00,9.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 01:00,9.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 02:00,9.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 03:00,9.50,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 04:00,9.50,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 05:00,9.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 06:00,9.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 07:00,9.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 08:00,9.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 09:00,9.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 10:00,9.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 11:00,9.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 12:00,10.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 13:00,10.00,0.9,407.35,-6999,69.74,325.5,3.84,3.40,,,,,,
01/08/2006 14:00,11.90,1.2,396.80,-6999,69.44,312.2,3.91,2.90,,,,,,
01/08/2006 15:00,12.10,2.0,318.00,-6999,64.31,300.1,3.33,2.90,,,,,,
01/08/2006 16:00,12.10,2.1,126.09,-6999,59.70,304.9,3.74,2.93,,,,,,
01/08/2006 17:00,12.10,1.7,8.56,-6999,60.68,346.6,2.97,2.37,,,,,,
01/08/2006 18:00,12.10,0.1,0.01,-6999,66.30,68.2,2.55,1.45,,,,,,
01/08/2006 19:00,12.10,-1.2,0.00,-6999,69.37,80.3,3.40,4.99,,,,,,
01/08/2006 20:00,12.10,-2.0,0.00,-6999,69.75,79.6,3.84,0.00,,,,,,
01/08/2006 21:00,12.10,-2.3,-6999,-6999,69.11,68.6,4.34,4.78,,,,,,
01/08/2006 22:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2006 23:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 00:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 01:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 02:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 03:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 04:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 05:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 06:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 07:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 08:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 09:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 10:00,12.10,1.7,249.45,-6999,45.53,139.8,2.32,5.35,,,,,,
01/09/2006 11:00,12.10,2.5,270.53,-6999,45.08,139.7,3.82,3.26,,,,,,
01/09/2006 12:00,12.10,2.4,402.48,-6999,46.08,139.2,4.94,4.32,,,,,,
01/09/2006 13:00,12.10,3.6,348.28,-6999,43.19,146.8,4.89,0.45,,,,,,
01/09/2006 14:00,12.10,3.7,245.03,-6999,42.64,147.6,4.56,2.23,,,,,,
01/09/2006 15:00,12.10,3.7,90.38,-6999,42.92,145.5,4.01,3.12,,,,,,
01/09/2006 16:00,12.10,3.3,55.55,-6999,43.78,151.4,3.71,3.10,,,,,,
01/09/2006 17:00,12.10,3.7,4.96,-6999,42.49,148.4,3.82,4.68,,,,,,
01/09/2006 18:00,12.10,3.7,-6999,-6999,43.58,148.9,3.74,4.32,,,,,,
01/09/2006 19:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 20:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 21:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 22:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2006 23:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 00:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 01:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 02:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 03:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 04:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 05:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 06:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 07:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 08:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 09:00,12.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2006 10:00,12.10,6.4,41.37,-6999,58.39,186.2,3.98,3.99,,,,,,
01/10/2006 11:00,12.10,6.2,49.13,-6999,61.00,174.8,4.22,8.79,,,,,,
01/10/2006 12:00,12.10,7.0,45.44,-6999,59.29,150.2,3.02,7.20,,,,,,
01/10/2006 13:00,12.10,7.9,37.63,-6999,50.91,176.4,2.48,5.46,,,,,,
01/10/2006 14:00,12.30,7.7,28.70,-6999,52.25,204.8,3.45,7.76,,,,,,
01/10/2006 15:00,12.90,5.5,22.85,-6999,70.90,157.3,3.67,16.77,,,,,,
01/10/2006 16:00,13.90,5.2,11.73,-6999,76.20,166.6,2.86,15.89,,,,,,
01/10/2006 17:00,15.40,4.7,1.34,-6999,80.00,170.7,2.80,10.02,,,,,,
01/10/2006 18:00,17.00,4.4,0.00,-6999,81.50,163.6,3.44,11.97,,,,,,
01/10/2006 19:00,17.60,5.1,0.01,-6999,78.20,164.3,3.62,8.06,,,,,,
01/10/2006 20:00,17.60,6.3,0.09,-6999,71.00,167.4,4.29,3.29,,,,,,
01/10/2006 21:00,17.60,6.5,0.08,-6999,68.10,170.5,4.59,5.95,,,,,,
01/10/2006 22:00,17.60,6.4,0.05,-6999,67.46,167.7,4.88,2.94,,,,,,
01/10/2006 23:00,17.60,7.1,0.01,-6999,65.35,165.6,4.92,5.08,,,,,,
01/11/2006 00:00,17.60,7.4,0.01,-6999,64.42,165.6,5.15,4.75,,,,,,
01/11/2006 01:00,17.60,8.2,0.00,-6999,61.22,174.0,5.27,5.10,,,,,,
01/11/2006 02:00,17.60,9.0,0.00,-6999,56.55,181.0,5.41,1.20,,,,,,
01/11/2006 03:00,17.60,9.3,0.00,-6999,54.52,192.4,5.28,0.00,,,,,,
01/11/2006 04:00,17.60,9.5,0.00,-6999,53.41,203.1,4.64,2.27,,,,,,
01/11/2006 05:00,17.60,9.1,0.00,-6999,57.03,228.2,3.16,3.69,,,,,,
01/11/2006 06:00,17.60,7.9,0.00,-6999,65.03,236.6,2.77,1.20,,,,,,
01/11/2006 07:00,17.80,7.5,0.01,-6999,68.76,247.4,2.25,4.04,,,,,,
01/11/2006 08:00,17.90,6.5,2.29,-6999,77.00,315.7,4.83,5.96,,,,,,
01/11/2006 09:00,18.00,5.4,21.30,-6999,78.70,310.6,4.21,2.05,,,,,,
01/11/2006 10:00,18.10,5.1,86.60,-6999,69.75,303.7,2.88,1.17,,,,,,
01/11/2006 11:00,18.10,5.3,145.13,-6999,63.43,300.1,3.34,3.29,,,,,,
01/11/2006 12:00,18.10,5.1,192.58,-6999,59.28,300.2,4.10,3.29,,,,,,
01/11/2006 13:00,18.10,4.9,273.70,-6999,56.90,302.0,4.52,2.94,,,,,,
01/11/2006 14:00,18.20,5.0,343.18,-6999,53.75,299.5,5.83,0.46,,,,,,
01/11/2006 15:00,18.20,5.2,312.68,-6999,50.89,301.6,6.64,2.23,,,,,,
01/11/2006 16:00,18.20,5.1,83.60,-6999,47.84,302.7,6.62,2.25,,,,,,
01/11/2006 17:00,18.20,4.5,9.88,-6999,50.22,303.5,3.38,2.05,,,,,,
01/11/2006 18:00,18.20,4.1,0.02,-6999,49.71,320.5,2.56,4.18,,,,,,
01/11/2006 19:00,18.20,3.9,0.00,-6999,49.67,311.4,1.86,4.15,,,,,,
01/11/2006 20:00,18.20,3.5,0.00,-6999,54.62,314.9,4.09,3.26,,,,,,
01/11/2006 21:00,18.30,2.1,0.00,-6999,65.99,333.0,3.26,3.61,,,,,,
01/11/2006 22:00,18.30,1.6,0.00,-6999,63.68,329.6,3.30,2.19,,,,,,
01/11/2006 23:00,18.30,1.1,0.00,-6999,64.00,333.1,2.85,0.03,,,,,,
01/12/2006 00:00,18.30,0.6,0.00,-6999,64.56,322.1,3.20,2.33,,,,,,
