2008 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2008 02:00,0.00,-4.1,0.00,-19.41,70.30,228.9,1.06,8.47,,,,,,
01/03/2008 03:00,0.00,-3.7,0.00,-9.81,67.59,115.6,0.80,8.47,,,,,,
01/03/2008 04:00,0.00,-3.5,0.00,-9.60,68.00,23.9,2.23,8.85,,,,,,
01/03/2008 05:00,0.00,-3.6,0.00,-9.39,68.26,269.0,1.16,8.68,,,,,,
01/03/2008 06:00,0.00,-3.9,0.00,-11.09,68.64,259.0,1.24,8.86,,,,,,
01/03/2008 07:00,0.00,-3.2,0.00,3.84,67.25,78.4,1.60,8.68,,,,,,
01/03/2008 08:00,0.00,-3.3,1.45,-8.53,67.69,147.9,1.02,9.22,,,,,,
01/03/2008 09:00,0.00,-0.2,40.68,-11.94,50.57,127.6,2.33,8.51,,,,,,
01/03/2008 10:00,0.00,2.0,78.20,7.03,41.50,151.1,2.24,9.61,,,,,,
01/03/2008 11:00,0.00,3.9,81.43,4.69,35.11,133.4,2.02,9.29,,,,,,
01/03/2008 12:00,0.00,5.3,134.85,16.19,30.95,137.4,3.16,9.67,,,,,,
01/03/2008 13:00,0.00,6.7,185.75,22.15,27.31,122.5,3.35,8.97,,,,,,
01/03/2008 14:00,0.00,7.1,172.40,11.92,26.40,132.5,4.93,9.70,,,,,,
01/03/2008 15:00,0.00,2.4,104.50,2.98,49.39,184.3,2.84,9.33,,,,,,
01/03/2008 16:00,0.00,6.9,37.23,-4.90,26.83,137.0,4.99,9.32,,,,,,
01/03/2008 17:00,0.00,7.5,0.00,-18.95,24.53,111.4,7.13,9.34,,,,,,
01/03/2008 18:00,0.00,7.7,0.00,-1.28,25.18,125.2,6.38,9.00,,,,,,
01/03/2008 19:00,0.00,7.7,0.00,-4.90,26.98,117.9,5.22,9.01,,,,,,
01/03/2008 20:00,0.00,7.8,0.00,-2.56,28.93,106.9,6.34,8.65,,,,,,
01/03/2008 21:00,0.00,7.8,0.00,-2.77,29.37,115.4,6.39,8.30,,,,,,
01/03/2008 22:00,0.00,7.6,0.00,-10.86,31.79,119.0,5.15,7.76,,,,,,
01/03/2008 23:00,0.00,7.6,0.00,-16.82,33.13,122.4,4.48,7.94,,,,,,
01/04/2008 00:00,0.00,7.7,0.00,-33.64,34.01,114.4,3.63,7.94,,,,,,
01/04/2008 01:00,0.00,7.6,0.00,-25.55,34.86,119.5,3.56,7.58,,,,,,
01/04/2008 02:00,0.00,7.1,0.00,-36.20,36.77,92.2,3.25,7.92,,,,,,
01/04/2008 03:00,0.00,7.1,0.00,-29.82,37.03,92.9,3.28,7.73,,,,,,
01/04/2008 04:00,0.00,6.4,0.00,-32.80,40.80,84.4,4.51,7.55,,,,,,
01/04/2008 05:00,0.00,6.4,0.00,-30.24,41.26,84.4,4.38,7.91,,,,,,
01/04/2008 06:00,0.00,7.0,0.00,-33.22,36.42,114.4,5.95,7.55,,,,,,
01/04/2008 07:00,0.00,7.0,0.00,-17.04,35.38,114.7,7.39,7.56,,,,,,
01/04/2008 08:00,0.00,6.1,5.98,-27.69,39.04,94.4,10.31,7.55,,,,,,
01/04/2008 09:00,0.00,6.7,39.88,-13.42,35.31,106.8,9.76,7.55,,,,,,
01/04/2008 10:00,0.00,6.1,40.53,-6.18,37.87,94.6,10.78,7.91,,,,,,
01/04/2008 11:00,0.00,6.3,32.50,4.26,37.79,91.8,10.49,7.55,,,,,,
01/04/2008 12:00,0.00,6.4,47.80,8.31,39.19,88.2,11.73,6.84,,,,,,
01/04/2008 13:00,0.70,7.4,50.98,13.63,37.17,102.8,11.06,5.81,,,,,,
01/04/2008 14:00,0.70,7.4,60.90,21.51,39.65,95.5,11.08,5.81,,,,,,
01/04/2008 15:00,0.70,7.0,41.13,18.31,44.10,94.2,10.15,4.40,,,,,,
01/04/2008 16:00,0.70,7.0,9.65,2.13,47.78,97.9,10.30,3.69,,,,,,
01/04/2008 17:00,0.70,7.4,0.00,-2.13,49.10,107.0,9.80,2.98,,,,,,
01/04/2008 18:00,0.70,7.8,0.00,0.00,49.41,130.4,9.70,1.20,,,,,,
01/04/2008 19:00,0.70,7.9,0.00,-133.30,54.42,138.0,9.55,1.91,,,,,,
01/04/2008 20:00,0.90,5.1,0.00,-69.44,76.70,183.0,5.82,1.17,,,,,,
01/04/2008 21:00,1.40,4.9,0.00,-56.67,80.40,147.2,6.45,1.15,,,,,,
01/04/2008 22:00,1.50,5.1,0.00,-14.06,77.70,146.7,5.57,0.81,,,,,,
01/04/2008 23:00,1.50,4.8,0.00,-27.91,74.40,149.4,4.80,1.17,,,,,,
01/05/2008 00:00,1.50,4.8,0.00,-36.21,71.30,149.1,4.14,1.17,,,,,,
01/05/2008 01:00,1.50,4.5,0.00,-49.00,71.70,158.7,4.38,0.80,,,,,,
01/05/2008 02:00,1.50,4.1,0.00,-60.30,66.23,165.1,3.42,0.25,,,,,,
01/05/2008 03:00,1.50,3.4,0.00,-65.20,67.38,145.0,3.01,0.24,,,,,,
01/05/2008 04:00,1.50,3.4,0.00,-26.00,62.56,176.7,2.76,0.77,,,,,,
01/05/2008 05:00,1.50,3.2,0.00,-20.24,63.73,172.9,3.32,0.42,,,,,,
01/05/2008 06:00,1.50,2.0,0.00,-19.18,68.60,173.7,3.17,0.77,,,,,,
01/05/2008 07:00,1.50,2.0,0.00,-19.60,63.30,178.4,2.38,0.59,,,,,,
01/05/2008 08:00,1.50,2.1,0.00,-18.96,63.41,199.3,2.94,0.77,,,,,,
01/05/2008 09:00,1.50,1.8,7.95,-11.08,66.31,189.3,2.89,0.59,,,,,,
01/05/2008 10:00,1.50,1.7,30.35,-5.12,61.63,206.4,3.12,0.77,,,,,,
01/05/2008 11:00,1.50,1.7,45.98,8.10,57.17,238.1,1.65,0.77,,,,,,
01/05/2008 12:00,1.50,1.7,73.90,25.15,54.91,247.0,1.86,0.77,,,,,,
01/05/2008 13:00,1.50,1.8,149.58,73.50,52.82,245.4,2.04,0.77,,,,,,
01/05/2008 14:00,1.50,2.3,107.83,42.83,49.03,246.4,2.52,0.42,,,,,,
01/05/2008 15:00,1.50,2.4,191.03,188.10,48.60,249.6,3.54,0.06,,,,,,
01/05/2008 16:00,1.50,2.6,48.95,-5.54,46.67,243.1,1.81,0.24,,,,,,
01/05/2008 17:00,1.50,1.4,2.65,-41.56,52.98,122.3,1.63,0.41,,,,,,
01/05/2008 18:00,1.50,0.6,0.00,-23.02,55.88,98.4,1.83,0.38,,,,,,
01/05/2008 19:00,1.50,1.3,0.00,-15.99,54.31,99.9,3.58,0.38,,,,,,
01/05/2008 20:00,1.50,1.1,0.00,-11.51,56.63,91.1,4.20,0.39,,,,,,
01/05/2008 21:00,1.50,0.0,0.00,-6.40,74.70,144.2,4.39,0.00,,,,,,
01/05/2008 22:00,1.50,0.1,0.00,-22.17,74.20,111.5,5.36,0.38,,,,,,
01/05/2008 23:00,1.50,1.0,0.00,-23.45,59.49,136.0,5.49,0.02,,,,,,
01/06/2008 00:00,1.50,1.0,0.00,-19.19,59.79,137.5,4.72,0.38,,,,,,
01/06/2008 01:00,1.50,1.1,0.00,-17.05,59.92,143.8,5.28,0.73,,,,,,
01/06/2008 02:00,1.50,1.2,0.00,-14.28,58.34,122.0,3.52,0.40,,,,,,
01/06/2008 03:00,1.50,1.2,0.00,-7.03,59.28,118.9,2.82,0.40,,,,,,
01/06/2008 04:00,1.60,-0.1,0.00,-4.69,78.20,78.8,2.98,0.56,,,,,,
01/06/2008 05:00,1.80,-0.5,0.00,-4.69,81.50,97.5,2.46,0.73,,,,,,
01/06/2008 06:00,3.40,-1.5,0.00,-1.07,96.60,150.4,1.24,2.33,,,,,,
01/06/2008 07:00,6.20,-1.8,0.00,1.07,99.90,238.0,2.39,6.41,,,,,,
01/06/2008 08:00,8.10,-2.2,1.68,-7.89,99.80,239.4,2.16,11.20,,,,,,
01/06/2008 09:00,8.20,-2.6,30.70,-11.09,99.60,117.5,0.54,11.17,,,,,,
01/06/2008 10:00,8.20,-2.2,114.50,-64.19,99.80,217.8,0.75,11.17,,,,,,
01/06/2008 11:00,8.20,-1.9,340.88,-164.80,99.10,242.2,0.74,10.67,,,,,,
01/06/2008 12:00,8.20,-0.9,357.20,81.40,97.70,257.0,1.02,10.70,,,,,,
01/06/2008 13:00,8.20,-1.5,256.48,15.77,97.30,270.8,0.71,10.71,,,,,,
01/06/2008 14:00,8.20,-1.4,331.90,30.70,95.80,262.4,0.67,10.17,,,,,,
01/06/2008 15:00,8.20,-1.8,157.83,20.67,88.60,260.4,1.21,9.29,,,,,,
01/06/2008 16:00,8.20,-1.7,123.23,-4.69,85.60,101.6,0.69,9.27,,,,,,
01/06/2008 17:00,8.20,-2.1,2.10,-37.09,81.80,100.4,0.89,9.61,,,,,,
01/06/2008 18:00,8.20,-4.7,0.00,-40.10,85.10,49.3,2.43,9.39,,,,,,
01/06/2008 19:00,8.30,-4.5,0.00,-39.68,81.50,13.8,4.77,9.36,,,,,,
01/06/2008 20:00,8.30,-3.8,0.00,-33.28,74.60,11.2,4.97,8.84,,,,,,
01/06/2008 21:00,8.30,-3.5,0.00,-12.37,70.90,20.9,4.00,9.38,,,,,,
01/06/2008 22:00,8.40,-2.7,0.00,-24.10,67.99,49.4,2.97,9.57,,,,,,
01/06/2008 23:00,8.40,-1.7,0.00,-24.74,58.84,87.6,3.27,9.57,,,,,,
01/07/2008 00:00,8.40,-1.4,0.00,-13.44,57.93,93.0,4.01,9.57,,,,,,
01/07/2008 01:00,8.40,-1.2,0.00,-10.02,57.78,116.6,3.36,9.57,,,,,,
01/07/2008 02:00,8.40,-2.2,0.00,-10.87,67.37,81.5,3.79,9.57,,,,,,
01/07/2008 03:00,8.40,-2.2,0.00,-8.53,68.04,113.1,3.88,9.57,,,,,,
01/07/2008 04:00,8.40,-2.5,0.00,-8.96,73.50,110.1,3.25,9.57,,,,,,
01/07/2008 05:00,8.40,-1.8,0.00,-14.29,73.50,106.2,3.84,9.39,,,,,,
01/07/2008 06:00,8.40,-1.9,0.00,-4.27,70.70,86.6,3.97,9.39,,,,,,
01/07/2008 07:00,8.50,-1.5,0.00,-4.69,69.08,103.0,3.32,9.22,,,,,,
01/07/2008 08:00,9.70,-3.2,1.60,-2.99,91.30,125.7,3.21,7.62,,,,,,
01/07/2008 09:00,10.80,-3.6,32.00,-0.21,96.00,131.1,3.58,8.33,,,,,,
01/07/2008 10:00,11.30,-3.4,84.55,12.37,94.00,138.7,3.59,11.70,,,,,,
01/07/2008 11:00,11.80,-3.3,142.90,13.44,94.20,178.9,3.09,10.28,,,,,,
01/07/2008 12:00,12.40,-3.2,246.08,17.70,97.20,197.9,1.94,13.30,,,,,,
01/07/2008 13:00,12.50,-2.8,257.40,50.96,96.40,202.9,1.65,10.67,,,,,,
01/07/2008 14:00,12.60,-2.5,147.73,2.99,96.00,223.4,1.87,12.27,,,,,,
01/07/2008 15:00,13.20,-2.9,265.08,24.52,97.90,248.7,1.88,13.33,,,,,,
01/07/2008 16:00,13.20,-2.5,77.13,-3.20,94.40,296.9,1.93,13.16,,,,,,
01/07/2008 17:00,13.20,-3.4,6.48,-43.07,88.50,318.0,2.55,13.33,,,,,,
01/07/2008 18:00,13.20,-4.2,0.00,-41.81,83.40,9.8,1.02,13.65,,,,,,
01/07/2008 19:00,13.20,-5.3,0.00,-11.10,83.30,34.7,2.45,12.73,,,,,,
01/07/2008 20:00,13.20,-5.1,0.00,-28.59,83.50,29.7,2.68,13.09,,,,,,
01/07/2008 21:00,13.20,-5.7,0.00,-42.25,84.20,64.3,1.91,13.09,,,,,,
01/07/2008 22:00,13.20,-6.2,0.00,-40.76,80.80,62.0,2.08,13.43,,,,,,
01/07/2008 23:00,13.20,-6.2,0.00,-24.33,75.20,74.1,2.46,13.42,,,,,,
01/08/2008 00:00,13.30,-5.6,0.00,-18.78,74.30,68.5,2.56,13.26,,,,,,
01/08/2008 01:00,13.30,-4.2,0.00,-16.65,65.05,80.7,2.64,13.26,,,,,,
01/08/2008 02:00,13.30,-2.9,0.00,-10.88,58.53,81.6,4.32,12.76,,,,,,
01/08/2008 03:00,13.30,-3.3,0.00,-13.01,63.30,80.7,5.32,12.77,,,,,,
01/08/2008 04:00,13.30,-3.0,0.00,-13.44,58.22,83.7,5.95,12.77,,,,,,
01/08/2008 05:00,13.30,-2.6,0.00,-5.12,57.24,110.4,6.29,12.59,,,,,,
01/08/2008 06:00,13.30,-3.5,0.00,-4.69,73.10,86.9,5.61,12.59,,,,,,
01/08/2008 07:00,13.30,-2.9,0.00,-6.19,73.10,95.4,5.27,12.41,,,,,,
01/08/2008 08:00,13.30,-2.8,2.03,-5.33,74.70,93.6,5.49,12.59,,,,,,
01/08/2008 09:00,13.40,-2.7,26.15,1.07,75.40,89.0,6.10,12.23,,,,,,
01/08/2008 10:00,13.60,-2.5,59.85,2.56,79.60,94.9,4.66,12.23,,,,,,
01/08/2008 11:00,13.80,-2.2,128.43,17.06,82.00,88.4,4.05,11.17,,,,,,
01/08/2008 12:00,13.80,-1.3,192.10,32.84,74.90,85.6,3.59,11.38,,,,,,
01/08/2008 13:00,13.80,-0.6,168.83,26.43,75.70,105.2,3.70,12.27,,,,,,
01/08/2008 14:00,13.90,-1.0,99.15,3.41,85.60,43.1,2.25,8.90,,,,,,
01/08/2008 15:00,14.80,-1.4,90.13,-13.64,95.50,45.1,1.96,11.03,,,,,,
01/08/2008 16:00,15.10,-0.9,31.78,-9.81,93.80,33.5,1.71,-6999,,,,,,
01/08/2008 17:00,15.60,-1.0,1.83,-8.53,98.70,52.8,1.47,-6999,,,,,,
01/08/2008 18:00,15.80,-0.9,0.00,2.98,97.70,49.9,2.32,13.87,,,,,,
01/08/2008 19:00,16.70,-0.9,0.00,-16.42,99.70,81.2,1.43,13.87,,,,,,
01/08/2008 20:00,16.70,0.1,0.00,-24.51,96.80,98.8,1.68,10.32,,,,,,
01/08/2008 21:00,17.00,1.2,0.00,-252.40,86.10,120.0,2.13,-6999,,,,,,
01/08/2008 22:00,17.20,1.8,0.00,-10.87,79.00,149.0,2.20,-6999,,,,,,
01/08/2008 23:00,17.30,2.0,0.00,-2.35,76.40,160.9,2.52,13.52,,,,,,
01/09/2008 00:00,17.30,1.4,0.00,-21.10,82.20,170.4,2.67,14.94,,,,,,
01/09/2008 01:00,17.80,0.5,0.00,-13.00,93.70,124.4,2.15,11.38,,,,,,
01/09/2008 02:00,18.40,0.1,0.00,-3.41,97.20,127.0,1.42,18.84,,,,,,
01/09/2008 03:00,18.70,-0.2,0.00,-3.84,100.00,119.7,1.58,15.29,,,,,,
01/09/2008 04:00,18.80,-0.3,0.00,5.12,100.00,34.7,1.41,13.87,,,,,,
01/09/2008 05:00,18.80,-0.3,0.00,24.30,99.20,50.1,1.25,14.22,,,,,,
01/09/2008 06:00,18.80,0.0,0.00,-10.23,91.70,83.8,0.87,14.04,,,,,,
01/09/2008 07:00,18.80,0.2,0.00,-48.82,83.80,248.2,2.05,13.16,,,,,,
01/09/2008 08:00,18.90,-1.2,1.58,-4.48,88.00,273.8,4.74,-6999,,,,,,
01/09/2008 09:00,18.90,-2.4,63.10,-11.51,98.20,280.3,2.72,-6999,,,,,,
01/09/2008 10:00,19.00,-2.7,127.75,-37.95,99.40,289.6,4.41,18.46,,,,,,
01/09/2008 11:00,19.20,-2.8,161.80,-223.00,91.30,290.5,4.64,18.48,,,,,,
01/09/2008 12:00,19.30,-2.8,265.48,-285.50,77.40,293.8,5.99,18.13,,,,,,
01/09/2008 13:00,19.40,-2.9,363.28,-188.90,72.60,287.7,4.20,17.95,,,,,,
01/09/2008 14:00,19.40,-3.1,404.98,-89.10,67.72,299.3,4.60,17.95,,,,,,
01/09/2008 15:00,19.50,-2.6,329.60,-45.19,63.81,287.4,3.65,18.48,,,,,,
01/09/2008 16:00,19.60,-2.5,135.48,-6.82,65.47,278.3,2.75,18.48,,,,,,
01/09/2008 17:00,19.60,-3.5,4.28,-37.74,72.40,214.2,1.09,18.30,,,,,,
01/09/2008 18:00,19.60,-5.3,0.00,-21.33,80.40,101.7,1.64,18.25,,,,,,
01/09/2008 19:00,19.70,-4.9,0.00,-24.75,78.80,31.1,2.27,18.06,,,,,,
01/09/2008 20:00,19.70,-4.6,0.00,-39.26,75.50,14.7,2.56,18.06,,,,,,
01/09/2008 21:00,19.70,-5.2,0.00,-46.10,73.00,19.6,3.04,18.06,,,,,,
01/09/2008 22:00,19.70,-5.3,0.00,-28.60,68.49,25.9,3.51,17.70,,,,,,
01/09/2008 23:00,19.70,-5.1,0.00,-15.79,67.75,25.3,3.33,18.06,,,,,,
01/10/2008 00:00,19.80,-3.8,0.00,-14.94,68.24,56.1,1.65,17.70,,,,,,
01/10/2008 01:00,19.80,-3.6,0.00,-10.45,71.70,22.1,2.88,17.37,,,,,,
01/10/2008 02:00,19.80,-2.0,0.00,-9.60,66.69,64.2,2.56,17.38,,,,,,
01/10/2008 03:00,19.80,-1.1,0.00,2.56,61.05,3.1,3.68,17.38,,,,,,
01/10/2008 04:00,19.80,-1.2,0.00,-2.99,64.41,49.2,1.97,17.38,,,,,,
01/10/2008 05:00,19.80,-0.9,0.00,-7.68,68.11,96.1,3.67,17.21,,,,,,
01/10/2008 06:00,19.80,0.0,0.00,-4.26,70.90,103.2,3.40,17.24,,,,,,
01/10/2008 07:00,19.80,0.3,0.00,-3.84,71.30,92.6,3.53,16.88,,,,,,
01/10/2008 08:00,19.80,-0.2,2.75,-1.07,79.80,74.9,3.35,17.06,,,,,,
01/10/2008 09:00,19.80,-0.2,45.88,1.92,84.30,10.3,4.12,17.06,,,,,,
01/10/2008 10:00,19.80,0.6,90.53,-28.99,85.90,61.3,3.01,16.88,,,,,,
01/10/2008 11:00,20.10,0.6,138.20,-5.76,91.40,49.8,1.97,16.88,,,,,,
01/10/2008 12:00,20.20,1.4,156.80,-18.12,91.40,61.1,1.62,19.21,,,,,,
01/10/2008 13:00,20.20,2.3,145.13,-29.62,87.30,87.5,1.94,19.93,,,,,,
01/10/2008 14:00,20.20,2.5,130.93,-1.92,86.20,53.3,2.14,14.26,,,,,,
01/10/2008 15:00,20.20,2.9,138.78,-9.80,82.70,37.3,2.11,22.77,,,,,,
01/10/2008 16:00,20.20,3.4,56.05,-26.21,78.90,80.6,2.44,22.77,,,,,,
01/10/2008 17:00,20.20,4.1,2.80,-27.91,70.60,152.9,2.25,22.78,,,,,,
01/10/2008 18:00,20.20,4.2,0.00,-23.44,69.40,133.6,2.13,22.62,,,,,,
01/10/2008 19:00,20.30,3.2,0.00,-16.83,76.10,51.1,1.67,14.61,,,,,,
01/10/2008 20:00,20.30,3.0,0.00,-8.95,77.30,45.4,1.52,13.90,,,,,,
01/10/2008 21:00,20.60,2.8,0.00,-13.21,78.80,42.4,1.59,11.95,,,,,,
01/10/2008 22:00,21.60,2.2,0.00,-25.78,84.30,332.2,3.52,21.71,,,,,,
01/10/2008 23:00,22.40,0.7,0.00,-26.86,95.90,344.0,2.22,18.50,,,,,,
01/11/2008 00:00,22.80,1.3,0.00,-21.74,92.20,285.3,3.04,17.09,,,,,,
01/11/2008 01:00,22.90,0.7,-6999,-62.24,93.60,306.0,3.21,14.75,,,,,,
01/11/2008 02:00,23.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 03:00,23.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 04:00,23.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 05:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 06:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 07:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 08:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 09:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 10:00,23.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 11:00,23.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 12:00,23.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 13:00,23.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 14:00,23.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 15:00,23.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 16:00,23.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2008 17:00,23.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
