2000 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/01/2000 00:00,0.00,-5.8,-6999,-6999,96.00,285.5,0.01,0.00,,,,,,
01/01/2000 01:00,0.00,-5.8,0.00,-6999,96.10,327.4,0.00,0.00,,,,,,
01/01/2000 02:00,0.03,-5.0,0.00,-6999,96.80,79.8,0.00,0.00,,,,,,
01/01/2000 03:00,0.03,-4.8,0.00,-6999,96.50,272.4,0.01,-6999,,,,,,
01/01/2000 04:00,0.03,-4.5,0.00,-6999,97.30,95.8,0.02,-6999,,,,,,
01/01/2000 05:00,0.03,-5.3,0.00,-6999,96.10,241.5,0.00,0.00,,,,,,
01/01/2000 06:00,0.03,-6.0,0.00,-6999,95.60,253.6,0.02,-6999,,,,,,
01/01/2000 07:00,0.03,-5.0,0.00,-6999,97.50,104.7,0.01,-6999,,,,,,
01/01/2000 08:00,0.03,-5.0,0.00,-6999,95.80,251.4,0.03,-6999,,,,,,
01/01/2000 09:00,0.03,-7.0,0.43,-6999,95.20,263.8,0.02,-6999,,,,,,
01/01/2000 10:00,0.08,-3.8,2.91,-6999,98.20,91.3,0.02,0.00,,,,,,
01/01/2000 11:00,0.13,-2.5,7.75,-6999,96.90,268.6,0.80,-6999,,,,,,
01/01/2000 12:00,0.15,-5.2,5.80,-6999,95.70,311.0,1.29,45.02,,,,,,
01/01/2000 13:00,0.15,-4.5,6.69,-6999,96.90,173.1,1.45,44.95,,,,,,
01/01/2000 14:00,0.15,-3.9,4.89,-6999,96.90,291.3,0.95,45.02,,,,,,
01/01/2000 15:00,0.15,-3.7,4.63,-6999,96.90,49.8,1.49,44.95,,,,,,
01/01/2000 16:00,0.15,-3.1,2.98,-6999,97.60,129.6,1.92,45.02,,,,,,
01/01/2000 17:00,0.18,-3.5,1.27,-6999,97.40,146.7,1.34,44.95,,,,,,
01/01/2000 18:00,0.20,-3.9,0.05,-6999,97.40,246.1,1.20,45.02,,,,,,
01/01/2000 19:00,0.53,-4.1,0.00,-6999,97.40,32.6,1.18,45.02,,,,,,
01/01/2000 20:00,1.19,-3.9,0.00,-6999,97.30,324.8,1.87,45.02,,,,,,
01/01/2000 21:00,1.19,-3.3,0.00,-6999,97.60,309.8,1.97,44.95,,,,,,
01/01/2000 22:00,1.19,-4.8,0.00,-6999,96.70,309.0,0.69,45.02,,,,,,
01/01/2000 23:00,1.19,-5.1,0.00,-6999,96.50,343.7,0.36,45.02,,,,,,
01/02/2000 00:00,1.19,-6.0,0.00,-6999,95.50,113.0,1.13,45.02,,,,,,
01/02/2000 01:00,1.22,-4.4,0.00,-6999,97.40,9.4,2.11,44.95,,,,,,
01/02/2000 02:00,1.22,-3.9,0.00,-6999,97.00,326.7,1.66,45.02,,,,,,
01/02/2000 03:00,1.22,-4.4,0.00,-6999,96.80,342.0,1.43,-6999,,,,,,
01/02/2000 04:00,1.24,-4.5,0.00,-6999,96.60,4.2,1.27,0.00,,,,,,
01/02/2000 05:00,1.24,-4.7,0.00,-6999,96.50,350.8,1.40,0.00,,,,,,
01/02/2000 06:00,1.30,-4.8,0.00,-6999,96.60,10.0,1.22,-6999,,,,,,
01/02/2000 07:00,1.37,-4.8,0.00,-6999,96.70,82.7,1.73,45.02,,,,,,
01/02/2000 08:00,1.45,-4.9,0.00,-6999,96.60,71.0,2.04,45.02,,,,,,
01/02/2000 09:00,1.57,-4.8,0.49,-6999,96.70,78.9,1.88,-6999,,,,,,
01/02/2000 10:00,1.57,-4.4,3.03,-6999,96.70,77.8,1.87,-6999,,,,,,
01/02/2000 11:00,2.21,-3.9,3.94,-6999,96.80,86.6,1.33,45.02,,,,,,
01/02/2000 12:00,2.39,-3.6,5.75,-6999,96.70,72.5,1.45,-6999,,,,,,
01/02/2000 13:00,2.59,-3.2,6.37,-6999,96.70,96.1,1.23,-6999,,,,,,
01/02/2000 14:00,3.33,-3.1,6.84,-6999,96.20,168.9,1.09,45.02,,,,,,
01/02/2000 15:00,4.17,-3.5,3.88,-6999,96.60,195.8,1.38,-6999,,,,,,
01/02/2000 16:00,5.87,-3.6,2.18,-6999,97.10,168.4,0.90,-6999,,,,,,
01/02/2000 17:00,6.12,-3.2,1.29,-6999,97.30,131.9,0.82,44.95,,,,,,
01/02/2000 18:00,6.17,-3.3,0.06,-6999,97.50,315.5,1.49,45.02,,,,,,
01/02/2000 19:00,7.16,-3.4,0.00,-6999,97.60,302.2,1.89,44.95,,,,,,
01/02/2000 20:00,7.29,-4.0,0.00,-6999,97.30,302.9,0.99,45.02,,,,,,
01/02/2000 21:00,7.29,-4.5,0.00,-6999,97.20,324.7,2.45,45.02,,,,,,
01/02/2000 22:00,7.29,-5.4,0.00,-6999,96.00,32.7,2.01,44.95,,,,,,
01/02/2000 23:00,7.29,-5.5,0.00,-6999,96.20,349.4,2.91,45.02,,,,,,
01/03/2000 00:00,7.29,-6.0,0.00,-6999,94.60,16.0,2.64,45.02,,,,,,
01/03/2000 01:00,7.29,-5.6,0.00,-6999,86.00,35.3,2.74,45.02,,,,,,
