2001 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/01/2001 00:00,0.00,-6.5,0.00,-6999,94.40,77.3,2.02,6.53,,,,,,
01/01/2001 01:00,0.00,-5.8,0.00,-6999,94.70,58.2,2.34,6.36,,,,,,
01/01/2001 02:00,0.00,-5.5,0.00,-6999,93.40,59.3,2.09,6.18,,,,,,
01/01/2001 03:00,0.00,-5.6,0.00,-6999,93.60,67.0,2.92,6.36,,,,,,
01/01/2001 04:00,0.00,-5.6,0.00,-6999,94.80,59.1,2.65,6.36,,,,,,
01/01/2001 05:00,0.01,-5.9,0.00,-6999,94.50,65.7,2.42,6.36,,,,,,
01/01/2001 06:00,0.01,-6.1,0.00,-6999,95.50,57.5,2.79,6.36,,,,,,
01/01/2001 07:00,0.02,-6.1,0.00,-6999,96.10,59.6,1.39,6.36,,,,,,
01/01/2001 08:00,0.02,-6.1,3.36,-6999,96.50,325.3,1.48,6.36,,,,,,
01/01/2001 09:00,0.02,-6.2,32.33,-6999,95.80,37.2,1.18,6.00,,,,,,
01/01/2001 10:00,0.02,-6.1,49.94,-6999,95.50,48.9,2.21,6.36,,,,,,
01/01/2001 11:00,0.02,-5.6,119.50,-6999,95.40,37.3,1.10,6.00,,,,,,
01/01/2001 12:00,0.02,-5.2,174.50,-6999,95.20,301.7,0.93,6.02,,,,,,
01/01/2001 13:00,0.02,-4.7,164.43,-6999,94.80,299.4,1.08,6.22,,,,,,
01/01/2001 14:00,0.02,-4.2,111.68,-6999,94.90,273.7,0.80,6.22,,,,,,
01/01/2001 15:00,0.02,-4.4,75.62,-6999,95.00,297.3,1.03,6.04,,,,,,
01/01/2001 16:00,0.02,-4.5,32.42,-6999,95.30,300.6,1.02,6.22,,,,,,
01/01/2001 17:00,0.02,-4.8,3.24,-6999,96.00,243.0,0.98,6.04,,,,,,
01/01/2001 18:00,0.02,-4.9,0.00,-6999,96.20,180.7,0.78,6.04,,,,,,
01/01/2001 19:00,0.02,-5.1,0.00,-6999,96.20,180.6,1.51,5.67,,,,,,
01/01/2001 20:00,0.02,-5.3,0.00,-6999,96.20,209.3,1.49,5.65,,,,,,
01/01/2001 21:00,0.02,-5.3,0.00,-6999,95.70,100.9,0.83,6.00,,,,,,
01/01/2001 22:00,0.02,-5.5,0.00,-6999,95.50,53.9,1.33,5.82,,,,,,
01/01/2001 23:00,0.02,-5.8,0.00,-6999,95.20,68.1,1.81,6.00,,,,,,
01/02/2001 00:00,0.02,-6.1,0.00,-6999,95.00,78.9,2.51,6.00,,,,,,
01/02/2001 01:00,0.02,-5.7,0.00,-6999,95.40,130.5,1.39,5.82,,,,,,
01/02/2001 02:00,0.02,-5.5,0.00,-6999,95.40,150.8,1.27,5.82,,,,,,
01/02/2001 03:00,0.02,-5.4,0.00,-6999,95.30,162.4,1.35,6.00,,,,,,
01/02/2001 04:00,0.02,-6.2,0.00,-6999,94.70,83.4,2.63,6.00,,,,,,
01/02/2001 05:00,0.02,-5.9,0.00,-6999,95.10,50.0,1.72,5.82,,,,,,
01/02/2001 06:00,0.02,-5.7,0.00,-6999,94.90,160.2,1.42,6.00,,,,,,
01/02/2001 07:00,0.02,-5.8,0.00,-6999,94.80,70.4,1.53,6.00,,,,,,
01/02/2001 08:00,0.02,-5.7,4.72,-6999,94.90,82.4,0.91,6.00,,,,,,
01/02/2001 09:00,0.02,-5.9,37.60,-6999,94.00,278.3,0.95,6.00,,,,,,
01/02/2001 10:00,0.02,-5.9,114.15,-6999,93.40,238.6,0.87,5.65,,,,,,
01/02/2001 11:00,0.02,-5.4,256.40,-6999,90.80,352.2,2.03,5.48,,,,,,
01/02/2001 12:00,0.02,-4.0,219.53,-6999,84.60,311.8,1.11,5.68,,,,,,
01/02/2001 13:00,0.02,-4.2,181.53,-6999,82.60,326.6,4.80,6.04,,,,,,
01/02/2001 14:00,0.02,-4.2,202.33,-6999,83.70,340.3,4.01,5.68,,,,,,
01/02/2001 15:00,0.02,-3.4,243.45,-6999,79.70,29.4,1.34,5.33,,,,,,
01/02/2001 16:00,0.02,-2.4,88.35,-6999,74.70,102.5,0.90,5.36,,,,,,
01/02/2001 17:00,0.02,-3.3,8.24,-6999,76.30,146.0,1.08,5.53,,,,,,
01/02/2001 18:00,0.02,-5.7,0.00,-6999,84.70,118.3,1.95,5.48,,,,,,
01/02/2001 19:00,0.02,-6.0,0.00,-6999,85.00,100.1,2.41,5.47,,,,,,
01/02/2001 20:00,0.02,-5.1,0.00,-6999,83.30,102.0,1.68,5.47,,,,,,
01/02/2001 21:00,0.02,-4.8,0.00,-6999,83.40,123.3,1.03,5.47,,,,,,
01/02/2001 22:00,0.02,-4.9,0.00,-6999,83.10,115.2,1.05,5.47,,,,,,
01/02/2001 23:00,0.02,-5.9,0.00,-6999,82.90,94.5,2.73,5.47,,,,,,
01/03/2001 00:00,0.02,-6.2,0.00,-6999,82.50,105.8,2.61,5.81,,,,,,
01/03/2001 01:00,0.02,-6.1,0.00,-6999,82.00,104.7,2.50,5.26,,,,,,
