2011 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/11 3:00,0.00,-11.7,0.02,-38.88,78.90,95.1,3.49,12.14,,,,,,
01/03/11 4:00,0.00,-11.7,0.02,-42.30,78.80,90.8,3.21,10.94,,,,,,
01/03/11 5:00,0.00,-12.3,0.01,-41.02,80.80,91.3,2.68,11.62,,,,,,
01/03/11 6:00,0.00,-12.3,0.01,-47.22,80.80,98.7,1.97,8.88,,,,,,
01/03/11 7:00,0.00,-12.9,0.01,-36.11,82.10,105.8,1.61,9.38,,,,,,
01/03/11 8:00,0.00,-13.3,5.73,-42.53,82.60,113.4,1.41,9.21,,,,,,
01/03/11 9:00,0.00,-13.4,66.05,-40.82,83.00,116.5,1.60,9.72,,,,,,
01/03/11 10:00,0.00,-11.5,194.53,7.05,75.50,117.7,0.87,9.72,,,,,,
01/03/11 11:00,0.00,-9.3,297.90,58.70,68.41,157.7,0.30,10.59,,,,,,
01/03/11 12:00,0.00,-8.1,359.65,69.55,69.24,236.3,0.84,9.12,,,,,,
01/03/11 13:00,0.00,-7.4,366.03,87.00,67.86,227.7,0.58,8.81,,,,,,
01/03/11 14:00,0.00,-7.0,322.28,94.50,66.20,246.8,0.68,8.33,,,,,,
01/03/11 15:00,0.00,-6.3,217.88,58.86,63.19,266.1,0.59,8.67,,,,,,
01/03/11 16:00,0.00,-7.2,76.03,-5.33,69.20,164.6,1.12,9.35,,,,,,
01/03/11 17:00,0.00,-9.0,8.59,-42.47,77.50,98.4,2.21,6.63,,,,,,
01/03/11 18:00,0.00,-10.8,0.02,-41.85,83.00,108.2,2.43,6.59,,,,,,
01/03/11 19:00,0.00,-11.3,0.01,-41.01,82.10,95.6,3.57,5.69,,,,,,
01/03/11 20:00,0.00,-11.3,0.01,-40.80,80.80,99.3,3.34,6.18,,,,,,
01/03/11 21:00,0.00,-11.4,0.01,-42.08,80.10,106.9,2.71,6.69,,,,,,
01/03/11 22:00,0.00,-11.5,0.01,-43.15,79.80,99.0,3.34,11.63,,,,,,
01/03/11 23:00,0.00,-11.7,0.01,-42.94,79.90,96.9,3.44,12.14,,,,,,
01/04/11 0:00,0.00,-11.9,0.01,-40.59,79.60,101.2,3.36,11.97,,,,,,
01/04/11 1:00,0.00,-12.0,0.02,-46.57,79.70,98.6,3.25,12.13,,,,,,
01/04/11 2:00,0.00,-12.1,0.01,-41.45,79.90,98.9,3.06,12.11,,,,,,
01/04/11 3:00,0.00,-12.5,0.02,-38.46,80.60,99.6,3.11,11.60,,,,,,
01/04/11 4:00,0.00,-12.4,0.02,-42.95,81.20,98.4,2.93,12.11,,,,,,
01/04/11 5:00,0.00,-12.8,0.02,-42.95,83.00,121.4,1.82,12.28,,,,,,
01/04/11 6:00,0.00,-13.0,0.01,-41.03,84.30,127.0,1.74,12.11,,,,,,
01/04/11 7:00,0.00,-12.9,0.01,-42.10,83.90,123.6,2.06,12.45,,,,,,
01/04/11 8:00,0.00,-12.0,3.35,-25.00,83.10,121.5,1.17,12.11,,,,,,
01/04/11 9:00,0.00,-11.4,38.52,4.91,83.80,245.9,0.57,12.62,,,,,,
01/04/11 10:00,0.00,-11.3,111.60,16.66,86.30,289.3,0.41,12.31,,,,,,
01/04/11 11:00,0.00,-10.1,207.20,30.53,84.00,288.5,0.62,12.31,,,,,,
01/04/11 12:00,0.00,-9.5,341.83,98.00,83.60,256.1,1.05,12.68,,,,,,
01/04/11 13:00,0.00,-8.1,266.68,71.90,76.90,215.0,0.84,12.35,,,,,,
01/04/11 14:00,0.00,-7.2,222.88,60.16,72.40,159.7,0.47,12.04,,,,,,
01/04/11 15:00,0.00,-7.0,184.50,53.11,73.40,289.3,0.99,12.42,,,,,,
01/04/11 16:00,0.00,-7.0,69.09,32.64,75.70,283.3,0.75,12.42,,,,,,
01/04/11 17:00,0.00,-7.2,8.91,-39.90,77.00,259.0,0.54,11.39,,,,,,
01/04/11 18:00,0.00,-8.3,0.02,-39.70,81.80,254.0,0.46,12.04,,,,,,
01/04/11 19:00,0.00,-9.7,0.02,-34.38,87.30,119.7,1.56,12.36,,,,,,
01/04/11 20:00,0.00,-9.5,0.02,-34.38,84.60,119.8,1.24,12.34,,,,,,
01/04/11 21:00,0.00,-9.7,0.02,-34.59,83.20,123.5,1.29,12.67,,,,,,
01/04/11 22:00,0.00,-9.9,0.01,-41.86,83.70,151.0,0.83,9.25,,,,,,
01/04/11 23:00,0.00,-10.2,0.02,-38.66,85.50,132.3,1.35,12.31,,,,,,
01/05/11 0:00,0.00,-10.1,0.02,-35.67,84.00,122.0,1.72,12.65,,,,,,
01/05/11 1:00,0.00,-9.8,0.02,-11.53,83.60,115.2,1.64,13.34,,,,,,
01/05/11 2:00,0.00,-9.0,0.02,-10.46,82.60,119.1,0.87,11.97,,,,,,
01/05/11 3:00,0.00,-8.7,0.02,-7.90,83.20,294.9,0.04,11.15,,,,,,
01/05/11 4:00,0.00,-8.5,0.02,-9.82,83.30,248.9,0.41,12.69,,,,,,
01/05/11 5:00,0.00,-9.1,0.02,-22.42,85.30,246.1,0.56,12.01,,,,,,
01/05/11 6:00,0.00,-9.1,0.02,-9.18,86.30,148.1,0.32,11.16,,,,,,
01/05/11 7:00,0.00,-9.0,0.02,-28.82,86.80,232.6,0.26,12.35,,,,,,
01/05/11 8:00,0.00,-9.4,6.41,-34.16,87.80,145.7,0.39,12.69,,,,,,
01/05/11 9:00,0.00,-9.1,69.02,-3.63,85.00,115.0,0.33,12.18,,,,,,
01/05/11 10:00,0.00,-7.5,174.73,66.39,79.10,177.6,0.96,12.67,,,,,,
01/05/11 11:00,0.00,-6.9,223.05,50.35,80.40,257.2,0.84,12.69,,,,,,
01/05/11 12:00,0.00,-6.3,257.33,57.38,78.10,239.7,0.71,13.06,,,,,,
01/05/11 13:00,0.00,-5.5,276.80,78.90,76.60,258.8,0.92,12.41,,,,,,
01/05/11 14:00,0.00,-4.7,222.40,57.79,72.70,175.7,0.51,12.42,,,,,,
01/05/11 15:00,0.00,-4.2,152.88,31.98,73.00,192.5,0.63,12.78,,,,,,
01/05/11 16:00,0.00,-3.6,64.91,9.59,71.50,242.2,0.31,12.28,,,,,,
01/05/11 17:00,0.00,-3.9,10.90,-19.19,73.50,278.8,0.15,12.44,,,,,,
01/05/11 18:00,0.00,-5.2,0.02,-4.48,81.90,301.9,1.08,11.74,,,,,,
01/05/11 19:00,0.00,-5.7,0.02,-2.35,83.70,297.8,0.70,11.06,,,,,,
01/05/11 20:00,0.00,-5.8,0.02,-31.15,85.40,237.9,0.59,11.03,,,,,,
01/05/11 21:00,0.00,-6.1,0.02,-6.19,87.70,111.9,1.29,10.68,,,,,,
01/05/11 22:00,0.00,-5.0,0.02,-35.21,84.40,111.1,1.44,11.02,,,,,,
01/05/11 23:00,0.00,-5.1,0.02,-41.61,82.20,126.9,1.22,11.70,,,,,,
01/06/11 0:00,0.00,-5.5,0.02,-29.45,82.70,122.6,1.36,12.38,,,,,,
01/06/11 1:00,0.00,-6.0,0.02,-36.07,82.70,129.8,1.67,12.04,,,,,,
01/06/11 2:00,0.00,-6.5,0.02,-35.86,84.20,119.3,1.38,12.89,,,,,,
01/06/11 3:00,0.00,-6.6,0.02,-37.14,84.40,127.9,1.39,12.03,,,,,,
01/06/11 4:00,0.00,-6.9,0.02,-34.15,84.60,128.9,1.25,11.67,,,,,,
01/06/11 5:00,0.00,-7.5,0.02,-36.93,86.20,121.4,1.72,13.03,,,,,,
01/06/11 6:00,0.00,-7.2,0.02,-40.56,84.60,117.8,2.14,13.03,,,,,,
01/06/11 7:00,0.00,-7.5,0.02,-31.81,85.90,120.8,0.90,10.99,,,,,,
01/06/11 8:00,0.00,-7.8,5.83,-34.37,86.30,107.5,2.21,11.84,,,,,,
01/06/11 9:00,0.00,-7.4,67.62,-32.45,85.90,97.5,1.26,11.67,,,,,,
01/06/11 10:00,0.00,-5.6,213.05,15.15,78.20,132.9,0.21,10.82,,,,,,
01/06/11 11:00,0.00,-2.9,245.48,82.50,68.95,252.1,0.15,13.06,,,,,,
01/06/11 12:00,0.00,-3.6,258.95,81.40,79.10,265.6,0.84,13.13,,,,,,
01/06/11 13:00,0.00,-3.7,202.80,64.59,80.20,258.5,1.25,12.79,,,,,,
01/06/11 14:00,0.00,-3.6,199.00,55.64,79.20,288.4,1.00,12.79,,,,,,
01/06/11 15:00,0.00,-3.0,155.45,43.07,77.40,261.1,0.37,12.79,,,,,,
01/06/11 16:00,0.00,-2.6,76.10,16.41,77.80,95.8,0.48,11.26,,,,,,
01/06/11 17:00,0.00,-2.7,10.68,-26.65,80.30,133.2,1.36,11.77,,,,,,
01/06/11 18:00,0.00,-2.9,0.04,-39.45,78.20,165.5,0.36,13.13,,,,,,
01/06/11 19:00,0.00,-4.7,0.02,-36.48,84.40,144.2,1.28,12.08,,,,,,
01/06/11 20:00,0.00,-4.8,0.02,-39.69,83.70,107.1,1.71,13.08,,,,,,
01/06/11 21:00,0.00,-4.9,0.02,-37.34,83.00,125.9,1.55,12.38,,,,,,
01/06/11 22:00,0.00,-5.2,0.02,-34.14,83.90,120.3,2.02,13.40,,,,,,
01/06/11 23:00,0.00,-5.0,0.02,-36.27,82.30,119.4,2.01,12.72,,,,,,
01/07/11 0:00,0.00,-5.5,0.02,-32.22,83.40,122.5,2.32,12.72,,,,,,
01/07/11 1:00,0.00,-5.9,0.02,-33.50,84.00,129.7,1.52,13.40,,,,,,
01/07/11 2:00,0.00,-5.9,0.02,-35.43,84.20,126.2,1.33,12.38,,,,,,
01/07/11 3:00,0.00,-6.5,0.02,-36.29,86.00,142.4,1.25,13.40,,,,,,
01/07/11 4:00,0.00,-6.6,0.02,-33.94,85.90,121.6,1.57,13.72,,,,,,
01/07/11 5:00,0.00,-6.4,0.02,-33.51,84.60,111.8,1.78,11.33,,,,,,
01/07/11 6:00,0.00,-6.2,0.02,-35.65,83.70,132.4,1.33,13.71,,,,,,
01/07/11 7:00,0.00,-7.3,0.02,-35.65,90.10,278.2,0.78,13.39,,,,,,
01/07/11 8:00,0.00,-7.5,6.12,-39.07,90.30,149.0,1.35,11.67,,,,,,
01/07/11 9:00,0.00,-7.6,71.42,-32.03,90.60,146.3,1.02,11.84,,,,,,
01/07/11 10:00,0.00,-5.3,197.50,24.12,78.50,142.6,0.49,12.69,,,,,,
01/07/11 11:00,0.00,-4.5,302.15,62.48,79.20,285.9,0.94,11.69,,,,,,
01/07/11 12:00,0.00,-3.3,362.48,90.20,75.50,286.1,0.98,13.28,,,,,,
01/07/11 13:00,0.00,-1.1,354.55,101.00,65.55,279.5,0.52,13.82,,,,,,
01/07/11 14:00,0.00,-0.9,320.28,102.90,65.35,281.8,0.64,13.17,,,,,,
01/07/11 15:00,0.00,-0.5,219.23,54.97,64.61,254.0,0.58,13.51,,,,,,
01/07/11 16:00,0.00,-0.2,95.90,17.69,63.68,273.8,0.55,13.51,,,,,,
01/07/11 17:00,0.00,-1.8,10.77,-35.81,70.90,287.7,1.32,13.85,,,,,,
01/07/11 18:00,0.00,-4.2,0.02,-40.73,81.60,191.1,0.72,11.11,,,,,,
01/07/11 19:00,0.00,-5.3,0.02,-37.98,87.70,141.1,0.95,12.08,,,,,,
01/07/11 20:00,0.00,-5.3,0.02,-36.28,87.10,134.0,1.02,11.70,,,,,,
01/07/11 21:00,0.00,-4.1,0.02,-28.17,79.80,121.6,1.76,12.04,,,,,,
01/07/11 22:00,0.00,-5.1,0.02,-13.66,86.70,113.9,1.83,12.04,,,,,,
01/07/11 23:00,0.00,-3.5,0.01,-15.57,79.20,103.9,1.86,12.04,,,,,,
01/08/11 0:00,0.00,-3.2,0.01,-4.48,78.80,112.9,1.78,12.40,,,,,,
01/08/11 1:00,0.00,-3.1,0.01,1.49,78.70,108.5,0.89,13.44,,,,,,
01/08/11 2:00,0.00,-2.2,0.00,-2.13,76.00,204.7,0.89,13.78,,,,,,
01/08/11 3:00,0.00,-3.7,0.01,-0.85,85.20,254.2,0.29,13.10,,,,,,
01/08/11 4:00,0.00,-3.0,0.00,-3.20,82.80,255.5,0.66,13.27,,,,,,
01/08/11 5:00,0.00,-3.1,0.00,-4.91,82.40,231.9,0.29,13.44,,,,,,
01/08/11 6:00,0.00,-3.5,0.01,-4.48,84.90,261.7,0.45,12.76,,,,,,
01/08/11 7:00,0.00,-4.4,0.01,-2.56,89.40,283.8,0.89,13.27,,,,,,
01/08/11 8:00,0.00,-6.0,4.41,-20.48,98.00,252.1,0.59,12.59,,,,,,
01/08/11 9:00,0.00,-5.3,39.80,-36.91,94.60,138.6,0.74,12.40,,,,,,
01/08/11 10:00,0.00,-6.1,103.68,1.92,96.40,270.3,0.38,12.55,,,,,,
01/08/11 11:00,0.00,-6.7,295.60,58.46,98.90,200.2,0.47,11.87,,,,,,
01/08/11 12:00,0.00,-4.0,344.93,39.88,88.90,276.2,0.69,12.04,,,,,,
01/08/11 13:00,0.00,-4.2,367.15,101.50,87.20,290.7,2.23,12.42,,,,,,
01/08/11 14:00,0.00,-3.2,321.28,77.20,81.60,285.4,2.26,11.43,,,,,,
01/08/11 15:00,0.00,-2.4,222.38,56.70,75.70,282.5,2.16,13.13,,,,,,
01/08/11 16:00,0.00,-2.5,84.81,-8.95,71.70,286.5,2.03,12.79,,,,,,
01/08/11 17:00,0.00,-3.3,10.69,-59.50,74.90,303.5,3.08,11.77,,,,,,
01/08/11 18:00,0.00,-5.0,0.04,-49.71,81.30,32.2,2.21,12.09,,,,,,
01/08/11 19:00,0.00,-5.4,0.02,-55.27,78.30,34.7,2.83,11.38,,,,,,
01/08/11 20:00,0.00,-4.5,0.02,-56.12,67.00,27.4,2.33,11.36,,,,,,
01/08/11 21:00,0.00,-5.3,0.02,-48.65,68.70,66.0,4.32,11.87,,,,,,
01/08/11 22:00,0.00,-5.8,0.02,-15.36,70.70,77.2,1.61,10.85,,,,,,
01/08/11 23:00,0.00,-5.7,0.02,-24.54,70.50,92.7,2.16,12.04,,,,,,
01/09/11 0:00,0.00,-6.0,0.02,-12.80,73.10,74.5,3.09,12.55,,,,,,
01/09/11 1:00,0.00,-5.6,0.02,-31.80,73.00,168.7,1.46,12.04,,,,,,
01/09/11 2:00,0.00,-6.9,0.02,-57.63,78.10,170.0,1.07,12.04,,,,,,
01/09/11 3:00,0.00,-8.3,0.02,-33.73,84.10,142.5,1.50,12.70,,,,,,
01/09/11 4:00,0.00,-8.2,0.02,-22.85,80.20,107.9,2.30,12.01,,,,,,
01/09/11 5:00,0.10,-8.2,0.02,-27.12,79.60,92.4,3.43,11.67,,,,,,
01/09/11 6:00,0.10,-7.7,0.02,-11.32,79.50,104.6,2.28,10.99,,,,,,
01/09/11 7:00,0.10,-6.8,0.02,-15.16,79.10,117.1,1.39,11.67,,,,,,
01/09/11 8:00,0.10,-6.3,5.31,-14.09,79.90,125.7,0.82,11.67,,,,,,
01/09/11 9:00,0.10,-6.2,69.55,-17.07,80.80,121.7,0.56,12.04,,,,,,
01/09/11 10:00,0.10,-5.4,226.05,20.27,76.80,4.2,0.47,12.38,,,,,,
01/09/11 11:00,0.10,-4.4,290.88,74.90,71.80,358.1,1.60,12.04,,,,,,
01/09/11 12:00,0.10,-3.8,293.55,35.18,69.55,316.6,2.16,12.42,,,,,,
01/09/11 13:00,0.10,-3.5,452.05,62.04,68.29,295.3,2.16,13.13,,,,,,
01/09/11 14:00,0.10,-2.9,210.00,25.37,65.03,300.7,2.66,13.13,,,,,,
01/09/11 15:00,0.10,-3.7,224.90,99.10,68.69,306.3,3.07,12.79,,,,,,
01/09/11 16:00,0.10,-3.4,85.04,-2.13,66.07,318.4,3.06,12.79,,,,,,
01/09/11 17:00,0.10,-4.1,11.99,-52.25,66.54,321.4,2.34,12.61,,,,,,
01/09/11 18:00,0.10,-5.9,0.05,-42.89,75.30,76.9,2.01,12.76,,,,,,
01/09/11 19:00,0.10,-6.3,0.02,-47.59,75.10,68.8,3.38,12.05,,,,,,
01/09/11 20:00,0.10,-6.6,0.02,-21.77,74.80,76.7,3.43,12.72,,,,,,
01/09/11 21:00,0.10,-6.0,0.02,-4.27,78.50,68.1,2.65,12.71,,,,,,
01/09/11 22:00,0.20,-6.2,0.02,-5.33,94.70,74.5,2.29,9.83,,,,,,
01/09/11 23:00,0.30,-6.1,0.02,-5.33,96.20,83.0,2.00,12.72,,,,,,
01/10/11 0:00,0.40,-6.2,0.02,-13.23,96.10,97.8,1.32,8.64,,,,,,
01/10/11 1:00,0.40,-6.2,0.02,-14.94,91.50,92.7,1.99,13.06,,,,,,
01/10/11 2:00,0.40,-5.9,0.02,-11.31,87.30,106.5,0.82,13.58,,,,,,
01/10/11 3:00,0.50,-5.6,0.02,-9.17,83.80,15.4,1.33,13.75,,,,,,
01/10/11 4:00,0.50,-6.0,0.02,-8.53,88.70,101.9,0.81,14.09,,,,,,
01/10/11 5:00,0.90,-6.3,0.02,-7.47,94.40,301.9,0.88,14.77,,,,,,
01/10/11 6:00,1.10,-6.6,0.02,-4.05,97.40,290.6,1.06,11.02,,,,,,
01/10/11 7:00,1.10,-6.7,0.02,-5.98,98.30,353.3,0.60,13.06,,,,,,
01/10/11 8:00,1.10,-6.6,5.15,-5.76,93.30,303.3,0.87,11.70,,,,,,
01/10/11 9:00,1.10,-6.7,65.41,-14.30,93.40,305.2,0.68,12.72,,,,,,
01/10/11 10:00,1.10,-6.6,81.63,-9.82,94.70,282.7,0.92,12.72,,,,,,
01/10/11 11:00,1.10,-6.5,129.83,-3.84,97.90,271.5,0.73,12.55,,,,,,
01/10/11 12:00,1.10,-6.1,173.13,1.28,93.40,305.6,0.88,12.04,,,,,,
01/10/11 13:00,1.10,-5.9,325.70,4.05,89.70,308.2,1.08,4.55,,,,,,
01/10/11 14:00,1.10,-5.1,270.68,-35.19,81.60,74.6,1.07,8.33,,,,,,
01/10/11 15:00,1.10,-4.6,139.75,-28.57,75.60,308.7,1.04,11.06,,,,,,
01/10/11 16:00,1.10,-5.1,66.48,-4.48,77.10,72.1,0.69,11.08,,,,,,
01/10/11 17:00,1.10,-5.3,10.06,-16.64,76.90,92.6,2.27,12.76,,,,,,
01/10/11 18:00,1.10,-5.7,0.02,-15.36,79.40,87.7,1.71,13.61,,,,,,
01/10/11 19:00,1.10,-6.0,0.02,-16.00,81.60,92.0,1.97,12.55,,,,,,
01/10/11 20:00,1.10,-5.8,0.02,-19.20,75.70,87.0,2.97,13.06,,,,,,
01/10/11 21:00,1.10,-5.9,0.02,-16.43,77.80,209.6,0.99,14.09,,,,,,
01/10/11 22:00,1.10,-6.4,0.02,-46.09,85.00,145.2,1.28,14.43,,,,,,
01/10/11 23:00,1.10,-7.4,0.02,-48.24,79.40,105.9,2.48,14.60,,,,,,
01/11/11 0:00,1.10,-8.1,0.02,-50.38,74.30,119.7,2.36,14.40,,,,,,
01/11/11 1:00,1.10,-8.5,0.02,-58.29,72.70,127.1,1.99,15.07,,,,,,
01/11/11 2:00,1.10,-7.1,0.02,-52.31,63.48,149.7,1.43,14.73,,,,,,
01/11/11 3:00,1.10,-6.8,0.02,-54.87,61.13,137.1,1.35,15.75,,,,,,
01/11/11 4:00,1.10,-6.3,0.02,-57.42,59.06,146.3,3.18,15.75,,,,,,
01/11/11 5:00,1.10,-6.2,0.02,-54.00,59.36,141.2,3.15,15.58,,,,,,
01/11/11 6:00,1.10,-7.4,0.02,-39.28,65.62,193.0,0.70,15.76,,,,,,
01/11/11 7:00,1.10,-6.6,0.02,-54.01,59.71,138.3,3.47,15.58,,,,,,
01/11/11 8:00,1.10,-8.5,7.01,-49.32,71.10,264.3,1.60,16.10,,,,,,
01/11/11 9:00,1.10,-9.6,91.23,-18.37,76.20,272.2,1.68,15.58,,,,,,
01/11/11 10:00,1.10,-8.9,211.80,2.78,75.00,276.0,1.68,15.89,,,,,,
01/11/11 11:00,1.10,-8.1,284.35,39.05,75.00,271.7,0.97,15.58,,,,,,
01/11/11 12:00,1.10,-7.7,294.78,52.06,81.20,271.1,0.97,15.45,,,,,,
01/11/11 13:00,1.10,-7.8,310.00,36.05,81.90,289.2,1.27,15.46,,,,,,
01/11/11 14:00,1.10,-5.8,284.60,78.30,70.80,298.8,0.39,15.30,,,,,,
01/11/11 15:00,1.10,-4.7,142.13,24.95,64.75,147.3,1.09,14.80,,,,,,
01/11/11 16:00,1.10,-3.6,75.10,-5.33,56.45,256.7,1.80,15.83,,,,,,
01/11/11 17:00,1.10,-3.7,10.41,-20.69,51.41,266.2,1.05,15.48,,,,,,
01/11/11 18:00,1.10,-5.1,0.04,-36.27,59.21,142.6,1.13,16.16,,,,,,
01/11/11 19:00,1.10,-6.1,0.02,-7.89,63.10,126.2,1.37,15.46,,,,,,
01/11/11 20:00,1.10,-5.4,0.02,-25.82,58.50,211.1,0.60,15.79,,,,,,
