2012 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2012 02:00,0.60,3.9,0.00,-25.4,48.36,104.5,1.84,0.00,,,,,,
01/03/2012 03:00,0.60,4.7,0.00,-26.2,44.62,289.7,0.93,0.00,,,,,,
01/03/2012 04:00,0.60,3.1,0.00,-33.5,53.23,123.5,1.48,0.00,,,,,,
01/03/2012 05:00,0.60,2.4,0.01,-32.6,56.51,163.6,0.94,0.00,,,,,,
01/03/2012 06:00,0.60,2.8,0.01,-18.8,55.18,116.8,1.35,0.00,,,,,,
01/03/2012 07:00,0.60,3.7,0.00,-41.6,52.51,133.8,1.22,0.00,,,,,,
01/03/2012 08:00,0.60,1.4,5.31,-51.4,62.51,140.2,1.20,0.00,,,,,,
01/03/2012 09:00,0.60,1.0,66.07,-32.0,65.22,125.1,0.43,0.00,,,,,,
01/03/2012 10:00,0.60,3.1,177.43,87.0,60.06,118.2,0.86,0.00,,,,,,
01/03/2012 11:00,0.60,5.7,304.50,132.7,48.61,157.5,0.16,0.00,,,,,,
01/03/2012 12:00,0.60,6.1,361.18,198.2,53.75,248.4,1.24,0.00,,,,,,
01/03/2012 13:00,0.60,5.6,364.35,213.7,56.31,260.5,0.82,0.00,,,,,,
01/03/2012 14:00,0.60,7.4,311.25,175.2,51.61,252.9,0.95,0.00,,,,,,
01/03/2012 15:00,0.60,7.8,214.60,131.3,52.27,249.9,0.98,0.00,,,,,,
01/03/2012 16:00,0.60,8.8,69.62,24.5,50.11,248.2,0.55,0.00,,,,,,
01/03/2012 17:00,0.60,7.1,7.99,-51.9,56.34,183.1,1.08,0.00,,,,,,
01/03/2012 18:00,0.60,3.9,0.01,-53.3,65.65,204.0,0.98,0.00,,,,,,
01/03/2012 19:00,0.60,2.7,0.00,-49.2,69.92,127.6,2.37,0.00,,,,,,
01/03/2012 20:00,0.60,4.1,0.00,-52.2,59.74,127.7,1.97,0.00,,,,,,
01/03/2012 21:00,0.60,4.3,0.01,-51.2,57.71,117.6,1.74,0.00,,,,,,
01/03/2012 22:00,0.60,3.8,0.00,-44.3,59.55,91.2,2.07,0.00,,,,,,
01/03/2012 23:00,0.60,3.6,0.01,-43.1,58.95,87.1,3.30,0.00,,,,,,
01/04/2012 00:00,0.60,3.9,0.00,-45.6,54.32,99.1,2.04,0.00,,,,,,
01/04/2012 01:00,0.60,3.1,0.01,-44.8,57.13,120.7,1.04,0.00,,,,,,
01/04/2012 02:00,0.60,2.5,0.00,-48.6,59.47,128.7,1.87,0.00,,,,,,
01/04/2012 03:00,0.60,3.3,0.00,-52.2,55.23,120.1,2.44,0.00,,,,,,
01/04/2012 04:00,0.60,3.9,0.00,-40.7,50.75,142.9,1.51,0.00,,,,,,
01/04/2012 05:00,0.60,4.2,0.00,-46.9,49.26,129.4,1.35,0.00,,,,,,
01/04/2012 06:00,0.60,2.9,0.01,-46.3,53.99,129.8,1.34,0.00,,,,,,
01/04/2012 07:00,0.60,3.0,0.00,-39.0,52.34,139.8,0.68,0.00,,,,,,
01/04/2012 08:00,0.60,2.6,6.92,-47.5,56.80,182.2,1.07,0.00,,,,,,
01/04/2012 09:00,0.60,2.3,52.75,-25.8,60.86,267.2,1.06,0.00,,,,,,
01/04/2012 10:00,0.60,1.8,192.95,46.9,66.03,193.9,1.17,0.00,,,,,,
01/04/2012 11:00,0.60,2.3,304.93,141.5,67.54,266.5,1.27,0.00,,,,,,
01/04/2012 12:00,0.60,3.9,361.18,187.6,64.65,263.0,1.26,0.00,,,,,,
01/04/2012 13:00,0.60,4.6,369.88,206.7,63.43,254.6,1.22,0.00,,,,,,
01/04/2012 14:00,0.60,6.1,319.23,185.4,59.46,264.6,0.94,0.00,,,,,,
01/04/2012 15:00,0.60,7.9,222.25,131.5,55.14,220.2,1.42,0.00,,,,,,
01/04/2012 16:00,0.60,6.5,76.09,47.0,59.01,276.2,1.74,0.00,,,,,,
01/04/2012 17:00,0.60,5.4,7.05,-42.8,64.14,129.8,1.39,0.00,,,,,,
01/04/2012 18:00,0.60,5.1,0.01,-48.8,63.60,122.7,1.98,0.00,,,,,,
01/04/2012 19:00,0.60,4.3,0.01,-54.3,61.83,153.5,1.46,0.00,,,,,,
01/04/2012 20:00,0.60,4.4,0.00,-53.9,57.70,124.9,1.35,0.00,,,,,,
01/04/2012 21:00,0.60,3.7,0.00,-46.0,59.57,116.1,2.24,0.00,,,,,,
01/04/2012 22:00,0.60,4.8,0.01,-30.3,51.06,106.7,2.56,0.00,,,,,,
01/04/2012 23:00,0.60,5.5,0.00,-45.8,46.14,112.4,1.92,0.00,,,,,,
01/05/2012 00:00,0.60,6.1,0.01,-50.1,41.62,170.6,1.10,0.00,,,,,,
01/05/2012 01:00,0.60,3.9,0.00,-48.0,56.45,271.5,1.69,0.00,,,,,,
01/05/2012 02:00,0.60,3.8,0.01,-27.1,53.65,144.5,1.35,0.00,,,,,,
01/05/2012 03:00,0.60,3.8,0.01,3.4,56.01,136.7,1.35,0.00,,,,,,
01/05/2012 04:00,0.60,5.2,0.00,2.6,49.63,211.3,0.77,0.00,,,,,,
01/05/2012 05:00,0.60,5.7,0.00,-13.9,48.50,188.5,1.51,0.00,,,,,,
01/05/2012 06:00,0.60,3.7,0.00,-32.0,57.82,173.9,0.70,0.00,,,,,,
01/05/2012 07:00,0.60,3.5,0.00,-10.0,58.80,238.1,1.21,0.00,,,,,,
01/05/2012 08:00,0.60,3.5,4.68,-8.5,59.07,149.9,0.78,0.00,,,,,,
01/05/2012 09:00,0.60,4.9,32.65,10.7,52.25,138.1,1.41,0.00,,,,,,
01/05/2012 10:00,0.60,5.2,116.80,41.1,51.17,158.6,0.74,0.00,,,,,,
01/05/2012 11:00,0.60,7.7,191.80,88.6,42.01,118.3,1.23,0.00,,,,,,
01/05/2012 12:00,0.60,9.5,212.28,77.7,34.01,259.6,0.67,0.00,,,,,,
01/05/2012 13:00,0.60,9.0,301.83,120.7,34.61,273.4,1.27,0.00,,,,,,
01/05/2012 14:00,0.60,8.2,318.53,179.0,46.83,272.2,1.84,0.00,,,,,,
01/05/2012 15:00,0.60,7.1,223.50,123.2,53.77,271.2,2.29,0.00,,,,,,
01/05/2012 16:00,0.60,5.8,92.80,41.9,56.24,284.4,2.42,0.00,,,,,,
01/05/2012 17:00,0.60,4.2,11.89,-29.6,63.19,293.9,2.28,0.00,,,,,,
01/05/2012 18:00,0.60,2.3,0.02,-54.3,73.10,146.6,1.07,0.00,,,,,,
01/05/2012 19:00,0.60,2.8,0.00,-56.5,69.94,295.1,0.82,0.00,,,,,,
01/05/2012 20:00,0.60,4.0,0.00,-39.0,60.72,346.7,3.30,0.00,,,,,,
01/05/2012 21:00,0.60,3.8,0.00,-60.5,55.74,328.8,2.68,0.00,,,,,,
01/05/2012 22:00,0.60,3.0,0.00,-62.0,58.08,325.1,1.59,0.00,,,,,,
01/05/2012 23:00,0.60,1.3,0.01,-61.6,67.36,298.8,0.08,0.00,,,,,,
01/06/2012 00:00,0.60,-0.9,0.02,-60.8,77.20,0.0,0.00,0.00,,,,,,
01/06/2012 01:00,0.60,-0.7,0.02,-58.0,75.60,87.1,0.00,0.00,,,,,,
01/06/2012 02:00,0.60,-0.7,0.02,-58.2,76.30,268.3,0.00,0.00,,,,,,
01/06/2012 03:00,0.60,-1.7,0.02,-63.6,80.70,0.0,0.00,0.00,,,,,,
01/06/2012 04:00,0.60,-2.4,0.02,-65.1,78.80,0.0,0.00,0.00,,,,,,
01/06/2012 05:00,0.60,-1.9,0.02,-72.3,68.03,0.0,0.00,0.00,,,,,,
01/06/2012 06:00,0.60,-1.9,0.02,-63.8,64.22,0.0,0.00,0.00,,,,,,
01/06/2012 07:00,0.60,-3.2,0.02,-59.3,68.47,0.0,0.00,0.00,,,,,,
01/06/2012 08:00,0.60,-3.9,6.95,-64.2,69.31,0.0,0.00,0.00,,,,,,
01/06/2012 09:00,0.60,-4.2,74.58,-41.6,71.00,0.0,0.00,0.00,,,,,,
01/06/2012 10:00,0.60,-2.3,198.58,77.0,64.22,248.1,0.05,0.00,,,,,,
01/06/2012 11:00,0.60,0.4,277.85,126.8,67.43,219.9,0.68,0.00,,,,,,
01/06/2012 12:00,0.60,1.2,267.40,134.0,67.53,244.1,1.13,0.00,,,,,,
01/06/2012 13:00,0.60,1.4,275.65,154.0,68.59,241.1,0.99,0.00,,,,,,
01/06/2012 14:00,0.60,2.4,153.53,62.0,57.15,254.2,0.51,0.00,,,,,,
01/06/2012 15:00,0.60,1.6,116.03,36.4,60.00,260.2,0.59,0.00,,,,,,
01/06/2012 16:00,0.60,1.4,50.27,8.3,62.56,273.8,0.38,0.00,,,,,,
01/06/2012 17:00,0.60,0.6,5.64,-18.3,68.34,217.7,1.10,0.00,,,,,,
01/06/2012 18:00,0.60,-0.2,0.01,-39.4,72.50,151.6,0.30,0.00,,,,,,
01/06/2012 19:00,0.60,-0.9,0.02,-19.8,75.40,121.0,0.42,0.00,,,,,,
01/06/2012 20:00,0.60,-0.7,0.02,-30.3,72.60,125.5,0.70,0.00,,,,,,
01/06/2012 21:00,0.60,-0.8,0.02,-22.0,70.40,137.3,0.23,0.00,,,,,,
01/06/2012 22:00,0.60,-1.3,0.02,-25.4,74.50,163.1,0.24,0.00,,,,,,
01/06/2012 23:00,0.60,-1.8,0.02,-19.0,78.10,92.4,0.91,0.00,,,,,,
01/07/2012 00:00,0.60,-1.0,0.02,-10.0,73.50,54.7,1.36,0.00,,,,,,
01/07/2012 01:00,0.60,-0.8,0.02,-13.7,72.40,298.8,2.01,0.00,,,,,,
01/07/2012 02:00,0.60,-1.8,0.02,-13.0,82.50,306.2,0.97,0.00,,,,,,
01/07/2012 03:00,0.60,-3.0,0.02,-42.9,94.90,276.4,0.36,0.00,,,,,,
01/07/2012 04:00,0.60,-3.4,0.02,16.6,96.80,0.0,0.00,0.00,,,,,,
01/07/2012 05:00,0.60,-3.4,0.02,-1293.0,97.10,20.4,0.00,0.00,,,,,,
01/07/2012 06:00,0.60,-3.6,0.02,-1284.0,97.30,322.7,0.00,0.00,,,,,,
01/07/2012 07:00,0.60,-3.8,0.02,-1299.0,98.50,0.0,0.00,-6999,,,,,,
01/07/2012 08:00,0.60,-3.4,5.07,-1343.0,93.20,0.0,0.00,-6999,,,,,,
01/07/2012 09:00,0.60,-3.6,96.79,-1404.0,90.30,293.5,0.00,-6999,,,,,,
01/07/2012 10:00,0.60,-3.3,230.25,49.7,88.80,0.0,0.00,-6999,,,,,,
01/07/2012 11:00,0.60,-2.0,308.98,127.3,85.30,269.2,0.32,0.00,,,,,,
01/07/2012 12:00,0.60,0.0,368.75,175.0,67.34,297.5,4.22,0.00,,,,,,
01/07/2012 13:00,0.60,0.7,374.10,179.9,62.71,295.6,5.59,0.00,,,,,,
01/07/2012 14:00,0.60,1.1,346.40,168.8,59.65,311.1,5.99,0.00,,,,,,
01/07/2012 15:00,0.60,1.3,243.68,121.7,62.50,311.4,5.35,0.00,,,,,,
01/07/2012 16:00,0.60,1.4,83.29,38.4,61.06,303.7,4.84,0.00,,,,,,
01/07/2012 17:00,0.60,0.8,8.51,-60.1,62.68,303.5,3.37,0.00,,,,,,
01/07/2012 18:00,0.60,-0.2,0.03,-61.6,65.47,311.5,0.12,0.00,,,,,,
01/07/2012 19:00,0.60,-0.4,0.02,-57.6,65.02,0.0,0.00,0.00,,,,,,
01/07/2012 20:00,0.60,-0.7,0.02,-58.6,65.36,181.1,0.00,0.00,,,,,,
01/07/2012 21:00,0.60,-1.7,0.02,-53.7,69.78,0.0,0.00,0.00,,,,,,
01/07/2012 22:00,0.60,-1.7,0.02,-46.3,68.55,0.0,0.00,0.00,,,,,,
01/07/2012 23:00,0.60,-0.5,0.02,-32.4,62.88,0.0,0.00,0.00,,,,,,
01/08/2012 00:00,0.60,0.5,0.01,-41.6,56.07,91.9,0.04,0.00,,,,,,
01/08/2012 01:00,0.60,-0.7,0.02,-50.5,63.27,0.0,0.00,0.00,,,,,,
01/08/2012 02:00,0.60,-1.1,0.02,-1253.0,66.02,232.5,0.00,-6999,,,,,,
01/08/2012 03:00,0.60,-0.6,0.02,-1255.0,66.03,76.2,0.00,-6999,,,,,,
01/08/2012 04:00,0.60,0.1,0.01,-1255.0,59.95,0.0,0.00,-6999,,,,,,
01/08/2012 05:00,0.60,-0.1,0.01,-1247.0,60.13,222.3,0.00,-6999,,,,,,
01/08/2012 06:00,0.60,-1.9,0.02,-1247.0,70.20,211.1,0.00,-6999,,,,,,
01/08/2012 07:00,0.60,-1.7,0.02,-1333.0,69.66,0.0,0.00,-6999,,,,,,
01/08/2012 08:00,0.60,-2.6,6.35,-1300.0,75.20,0.0,0.00,-6999,,,,,,
01/08/2012 09:00,0.60,-2.3,41.11,-1339.0,75.90,0.0,0.00,-6999,,,,,,
01/08/2012 10:00,0.60,-1.3,211.85,16.6,71.80,0.0,0.00,-6999,,,,,,
01/08/2012 11:00,0.60,1.4,259.23,87.6,61.26,296.4,1.87,0.00,,,,,,
01/08/2012 12:00,0.60,2.0,266.55,127.8,62.79,295.6,3.38,0.00,,,,,,
01/08/2012 13:00,0.60,2.4,257.05,143.2,61.37,284.8,3.11,0.00,,,,,,
01/08/2012 14:00,0.60,2.3,297.23,182.6,61.52,289.4,2.08,0.00,,,,,,
01/08/2012 15:00,0.60,3.1,219.75,134.8,58.66,283.9,1.66,0.00,,,,,,
01/08/2012 16:00,0.60,3.4,74.63,13.2,57.16,286.4,1.62,0.00,,,,,,
01/08/2012 17:00,0.60,2.3,10.45,-25.4,62.17,330.6,1.28,0.00,,,,,,
01/08/2012 18:00,0.60,1.4,0.01,-38.2,68.55,90.2,2.11,0.00,,,,,,
01/08/2012 19:00,0.60,1.2,0.00,-35.6,70.50,74.3,3.35,0.00,,,,,,
01/08/2012 20:00,0.60,1.4,0.00,-37.5,69.27,80.5,2.68,0.00,,,,,,
01/08/2012 21:00,0.60,1.2,0.00,-1299.0,71.60,93.5,2.53,-6999,,,,,,
01/08/2012 22:00,0.60,0.8,0.01,-1264.0,73.50,99.4,1.19,-6999,,,,,,
01/08/2012 23:00,0.60,0.0,0.01,-1274.0,75.70,163.1,0.09,-6999,,,,,,
01/09/2012 00:00,0.60,-0.1,0.02,-1270.0,76.00,78.3,0.02,-6999,,,,,,
01/09/2012 01:00,0.60,-0.2,0.02,-1267.0,73.30,117.5,0.14,-6999,,,,,,
01/09/2012 02:00,0.60,-0.8,0.02,-1262.0,76.20,144.2,0.02,-6999,,,,,,
01/09/2012 03:00,0.60,-1.5,0.02,-1255.0,82.00,0.0,0.00,-6999,,,,,,
01/09/2012 04:00,0.60,-1.3,0.02,-1260.0,82.20,0.0,0.00,-6999,,,,,,
01/09/2012 05:00,0.60,-1.9,0.02,-1260.0,84.10,0.0,0.00,-6999,,,,,,
01/09/2012 06:00,0.60,-1.9,0.02,-1262.0,84.30,0.0,0.00,-6999,,,,,,
01/09/2012 07:00,0.60,-1.9,0.02,-1261.0,83.50,0.0,0.00,-6999,,,,,,
01/09/2012 08:00,0.60,-2.0,5.85,-1325.0,84.40,0.0,0.00,-6999,,,,,,
01/09/2012 09:00,0.60,-1.8,68.62,-1310.0,83.90,0.0,0.00,-6999,,,,,,
01/09/2012 10:00,0.60,-0.4,203.00,-1358.0,77.00,237.1,0.64,-6999,,,,,,
01/09/2012 11:00,0.60,0.5,312.88,145.8,72.60,221.3,0.51,-6999,,,,,,
01/09/2012 12:00,0.60,1.0,370.65,197.5,72.80,247.0,1.52,0.00,,,,,,
01/09/2012 13:00,0.60,2.0,381.85,237.7,66.94,251.8,1.07,0.00,,,,,,
01/09/2012 14:00,0.60,3.0,335.90,182.1,64.73,265.4,1.17,0.00,,,,,,
01/09/2012 15:00,0.60,3.9,240.03,135.2,61.69,260.0,1.08,0.00,,,,,,
01/09/2012 16:00,0.60,4.7,91.81,50.9,58.71,282.1,0.70,0.00,,,,,,
01/09/2012 17:00,0.60,4.4,9.16,-45.6,60.19,241.4,0.19,0.00,,,,,,
01/09/2012 18:00,0.60,1.5,0.03,-50.7,74.00,114.3,1.75,0.00,,,,,,
01/09/2012 19:00,0.60,0.6,0.01,-51.6,77.40,116.4,1.32,0.00,,,,,,
01/09/2012 20:00,0.60,0.0,0.02,-49.9,78.60,122.0,0.41,0.00,,,,,,
01/09/2012 21:00,0.60,-0.5,0.02,-45.8,80.60,134.4,0.09,0.00,,,,,,
01/09/2012 22:00,0.60,-0.5,0.02,-46.3,80.90,125.5,0.22,0.00,,,,,,
01/09/2012 23:00,0.60,-0.1,0.01,81.5,80.40,116.4,0.41,0.00,,,,,,
01/10/2012 00:00,0.60,0.1,0.02,-1276.0,79.80,110.1,0.52,-6999,,,,,,
01/10/2012 01:00,0.60,0.1,0.01,-1279.0,79.60,124.2,0.22,-6999,,,,,,
01/10/2012 02:00,0.70,-0.1,0.01,-1286.0,79.30,147.9,0.07,-6999,,,,,,
01/10/2012 03:00,0.70,-1.0,0.02,-1300.0,82.40,181.7,0.26,-6999,,,,,,
01/10/2012 04:00,0.70,-2.5,0.02,-1298.0,90.20,0.0,0.00,-6999,,,,,,
01/10/2012 05:00,0.70,-2.5,0.02,-1302.0,89.30,0.0,0.00,-6999,,,,,,
01/10/2012 06:00,0.70,-1.5,0.02,-1297.0,86.90,0.0,0.00,-6999,,,,,,
01/10/2012 07:00,0.70,-1.1,0.02,-1304.0,84.70,222.0,0.00,-6999,,,,,,
01/10/2012 08:00,0.70,-1.8,4.39,-1304.0,88.00,0.0,0.00,-6999,,,,,,
01/10/2012 09:00,0.70,-1.8,27.42,-1300.0,88.30,329.1,0.00,-6999,,,,,,
01/10/2012 10:00,0.80,-2.2,76.79,-1363.0,89.70,0.0,0.00,-6999,,,,,,
01/10/2012 11:00,0.80,-2.3,76.04,-1361.0,94.20,247.8,0.00,-6999,,,,,,
01/10/2012 12:00,0.90,-1.8,61.42,-1397.0,96.50,196.4,0.00,-6999,,,,,,
01/10/2012 13:00,1.00,-2.3,129.53,-1418.0,100.40,0.0,0.00,-6999,,,,,,
01/10/2012 14:00,1.00,-1.6,190.70,80.4,98.70,0.0,0.00,-6999,,,,,,
01/10/2012 15:00,1.00,-0.8,205.50,31.3,96.20,276.9,1.14,0.00,,,,,,
01/10/2012 16:00,1.00,0.3,102.15,22.8,91.80,284.6,1.75,0.00,,,,,,
01/10/2012 17:00,1.00,0.8,15.39,-31.3,87.30,278.1,0.89,0.00,,,,,,
01/10/2012 18:00,1.10,0.7,0.05,-1208.0,78.00,52.4,0.88,-6999,,,,,,
01/10/2012 19:00,1.10,0.7,0.01,-1270.0,71.00,25.9,2.27,-6999,,,,,,
01/10/2012 20:00,1.10,0.6,0.01,-1263.0,71.80,0.0,0.00,-6999,,,,,,
01/10/2012 21:00,1.10,0.6,0.00,-1242.0,67.46,0.0,0.00,-6999,,,,,,
01/10/2012 22:00,1.10,-0.1,0.01,-1254.0,67.75,0.0,0.00,-6999,,,,,,
01/10/2012 23:00,1.10,-0.2,0.01,-1264.0,60.09,0.0,0.00,-6999,,,,,,
01/11/2012 00:00,1.10,-0.9,0.01,-1262.0,66.85,0.0,0.00,-6999,,,,,,
01/11/2012 01:00,1.10,-1.4,0.02,-1267.0,65.98,0.0,0.00,-6999,,,,,,
01/11/2012 02:00,1.10,-1.4,0.02,-1248.0,60.98,0.0,0.00,-6999,,,,,,
01/11/2012 03:00,1.10,-2.9,0.02,-1235.0,67.78,0.0,0.00,-6999,,,,,,
01/11/2012 04:00,1.10,-4.6,0.01,-1237.0,73.20,266.9,0.00,-6999,,,,,,
01/11/2012 05:00,1.10,-6.3,0.02,-1239.0,86.70,163.6,0.01,-6999,,,,,,
01/11/2012 06:00,1.10,-6.8,0.01,-1240.0,85.70,0.0,0.00,-6999,,,,,,
01/11/2012 07:00,1.10,-7.4,0.02,-1241.0,86.40,145.9,0.00,-6999,,,,,,
01/11/2012 08:00,1.10,-7.6,6.77,-1235.0,81.70,0.0,0.00,-6999,,,,,,
01/11/2012 09:00,1.10,-7.3,69.61,-1220.0,71.80,0.0,0.00,-6999,,,,,,
01/11/2012 10:00,1.10,-4.8,219.70,-1239.0,62.87,0.0,0.00,-6999,,,,,,
01/11/2012 11:00,1.10,-3.0,284.63,-1309.0,64.96,213.1,1.15,-6999,,,,,,
01/11/2012 12:00,1.10,-3.4,397.25,-1341.0,75.00,226.2,1.44,-6999,,,,,,
01/11/2012 13:00,1.10,-2.0,394.33,-1322.0,73.80,225.4,1.49,-6999,,,,,,
01/11/2012 14:00,1.10,-0.8,390.20,-1308.0,71.10,231.1,1.38,-6999,,,,,,
01/11/2012 15:00,1.10,0.0,285.70,-1304.0,65.79,243.0,2.34,-6999,,,,,,
01/11/2012 16:00,1.10,0.0,125.76,-1293.0,61.11,229.4,2.50,-6999,,,,,,
01/11/2012 17:00,1.10,-0.6,12.56,-1207.0,59.98,224.2,2.17,-6999,,,,,,
