2005 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2005 03:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 04:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 05:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 06:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 07:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 08:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 09:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 10:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 11:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 12:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 13:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 14:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 15:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 16:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 17:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 18:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 19:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 20:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 21:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 22:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2005 23:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 00:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 01:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 02:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 03:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 04:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 05:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 06:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 07:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 08:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 09:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 10:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 11:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 12:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 13:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 14:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 15:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 16:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 17:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 18:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 19:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 20:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 21:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 22:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2005 23:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 00:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 01:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 02:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 03:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 04:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 05:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 06:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 07:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 08:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 09:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 10:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 11:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 12:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 13:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 14:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 15:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 16:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 17:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 18:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 19:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 20:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 21:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 22:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2005 23:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 00:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 01:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 02:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 03:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 04:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 05:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 06:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 07:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 08:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 09:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 10:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 11:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 12:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 13:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 14:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 15:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 16:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 17:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 18:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 19:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 20:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 21:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 22:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2005 23:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 00:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 01:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 02:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 03:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 04:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 05:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 06:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 07:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 08:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 09:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 10:00,12.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 11:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 12:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 13:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 14:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 15:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 16:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 17:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 18:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 19:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 20:00,17.48,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 21:00,17.48,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 22:00,19.66,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2005 23:00,20.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 00:00,20.53,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 01:00,20.97,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 02:00,21.41,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 03:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 04:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 05:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 06:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 07:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 08:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 09:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 10:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 11:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 12:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 13:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 14:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 15:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 16:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 17:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 18:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 19:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 20:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 21:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 22:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2005 23:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 00:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 01:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 02:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 03:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 04:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 05:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 06:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 07:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 08:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 09:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 10:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 11:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 12:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 13:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 14:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 15:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 16:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 17:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 18:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 19:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 20:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 21:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 22:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2005 23:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 00:00,21.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 01:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 02:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 03:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 04:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 05:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 06:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 07:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 08:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 09:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 10:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 11:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 12:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 13:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 14:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 15:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 16:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 17:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 18:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 19:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 20:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 21:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 22:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2005 23:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 00:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 01:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 02:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 03:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 04:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 05:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 06:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 07:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 08:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 09:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 10:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 11:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 12:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 13:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 14:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 15:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 16:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 17:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 18:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 19:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 20:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 21:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 22:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2005 23:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/12/2005 00:00,22.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
