2002 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/01/2002 00:00,0.00,-2.4,0.00,-6999,97.00,216.3,0.74,0.00,,,,,,
01/01/2002 01:00,0.02,-2.2,0.00,-6999,97.10,115.4,2.16,0.00,,,,,,
01/01/2002 02:00,0.05,-2.5,0.00,-6999,96.90,236.7,1.40,0.00,,,,,,
01/01/2002 03:00,0.07,-2.4,0.00,-6999,96.90,130.4,0.74,0.00,,,,,,
01/01/2002 04:00,0.07,-2.1,0.00,-6999,96.70,156.8,0.78,0.00,,,,,,
01/01/2002 05:00,0.07,-1.9,0.00,-6999,95.90,114.8,1.02,0.00,,,,,,
01/01/2002 06:00,0.07,-1.6,0.00,-6999,95.50,109.0,1.36,0.00,,,,,,
01/01/2002 07:00,0.07,-1.5,0.00,-6999,95.40,180.4,0.83,0.40,,,,,,
01/01/2002 08:00,0.07,-1.5,9.15,-6999,94.40,102.1,1.98,3.24,,,,,,
01/01/2002 09:00,0.07,-1.6,68.56,-6999,93.30,93.9,1.69,0.73,,,,,,
01/01/2002 10:00,0.07,-0.8,127.18,-6999,93.40,285.3,0.58,1.28,,,,,,
01/01/2002 11:00,0.07,0.0,297.70,-6999,90.30,174.2,1.44,3.60,,,,,,
01/01/2002 12:00,0.07,0.8,389.23,-6999,86.40,275.9,1.76,3.27,,,,,,
01/01/2002 13:00,0.07,1.0,406.03,-6999,84.30,308.2,1.33,2.93,,,,,,
01/01/2002 14:00,0.07,3.4,339.60,-6999,75.80,235.9,0.39,3.31,,,,,,
01/01/2002 15:00,0.07,3.6,169.73,-6999,75.00,274.1,0.99,3.87,,,,,,
01/01/2002 16:00,0.08,3.3,74.47,-6999,70.50,274.1,1.01,4.03,,,,,,
01/01/2002 17:00,0.08,1.6,6.65,-6999,77.10,212.7,1.71,4.00,,,,,,
01/01/2002 18:00,0.09,0.0,0.00,-6999,82.10,270.5,0.62,3.96,,,,,,
01/01/2002 19:00,0.12,-1.3,0.00,-6999,85.80,203.8,0.81,4.30,,,,,,
01/01/2002 20:00,0.16,-1.9,0.00,-6999,88.00,281.5,0.20,4.27,,,,,,
01/01/2002 21:00,0.16,-1.8,0.00,-6999,87.20,270.2,1.15,4.26,,,,,,
01/01/2002 22:00,0.17,-2.1,0.00,-6999,89.00,286.1,1.21,4.27,,,,,,
01/01/2002 23:00,0.17,-2.4,0.00,-6999,89.30,284.5,0.77,4.26,,,,,,
01/02/2002 00:00,0.17,-2.0,0.00,-6999,86.10,246.0,0.26,4.28,,,,,,
01/02/2002 01:00,0.17,-1.8,0.00,-6999,84.80,281.8,1.22,4.30,,,,,,
01/02/2002 02:00,0.17,0.1,0.00,-6999,75.30,199.8,1.59,3.95,,,,,,
01/02/2002 03:00,0.17,-0.7,0.00,-6999,81.40,144.4,0.55,3.95,,,,,,
01/02/2002 04:00,0.17,-0.1,0.00,-6999,78.90,245.6,1.22,3.95,,,,,,
01/02/2002 05:00,0.17,-1.0,0.00,-6999,82.40,299.8,1.44,3.95,,,,,,
01/02/2002 06:00,0.17,-1.2,0.00,-6999,83.10,297.0,0.43,3.95,,,,,,
01/02/2002 07:00,0.17,-1.3,0.00,-6999,84.40,70.3,1.06,3.95,,,,,,
01/02/2002 08:00,0.17,0.1,5.76,-6999,76.90,237.3,2.96,3.95,,,,,,
01/02/2002 09:00,0.17,-1.4,56.06,-6999,84.90,328.0,1.91,3.95,,,,,,
01/02/2002 10:00,0.17,-1.0,97.38,-6999,83.50,351.6,1.29,3.95,,,,,,
01/02/2002 11:00,0.18,-0.1,119.70,-6999,80.00,357.2,1.38,3.95,,,,,,
01/02/2002 12:00,0.18,0.7,111.98,-6999,77.70,201.8,1.01,3.98,,,,,,
01/02/2002 13:00,0.18,1.1,110.33,-6999,76.70,276.5,0.85,3.63,,,,,,
01/02/2002 14:00,0.18,1.3,89.93,-6999,78.60,100.4,1.61,3.98,,,,,,
01/02/2002 15:00,0.18,1.6,105.79,-6999,78.70,19.8,0.70,4.16,,,,,,
01/02/2002 16:00,0.18,1.8,28.68,-6999,79.00,303.3,1.27,3.98,,,,,,
01/02/2002 17:00,0.18,1.3,2.55,-6999,81.60,321.8,1.55,4.16,,,,,,
01/02/2002 18:00,0.18,1.0,0.00,-6999,83.80,126.3,0.43,4.16,,,,,,
01/02/2002 19:00,0.18,1.0,0.00,-6999,83.90,295.2,1.13,3.98,,,,,,
01/02/2002 20:00,0.18,0.4,0.00,-6999,86.90,307.0,1.65,3.98,,,,,,
01/02/2002 21:00,0.19,0.1,0.00,-6999,87.80,296.7,1.67,3.96,,,,,,
01/02/2002 22:00,0.21,-0.1,0.00,-6999,88.70,312.1,3.73,3.96,,,,,,
01/02/2002 23:00,0.22,-0.5,0.00,-6999,91.50,309.2,1.56,3.95,,,,,,
01/03/2002 00:00,0.29,-0.7,0.00,-6999,92.20,305.6,1.56,3.95,,,,,,
01/03/2002 01:00,0.33,-0.5,0.00,-6999,92.10,132.7,0.62,3.95,,,,,,
01/03/2002 02:00,0.81,-0.9,0.00,-6999,94.70,285.0,1.01,3.95,,,,,,
