2003 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2003 03:00,1.64,9.5,0.00,-6999,56.16,138.4,3.46,38.45,,,,,,
01/03/2003 04:00,1.64,9.5,0.00,-6999,56.76,155.8,2.24,38.45,,,,,,
01/03/2003 05:00,1.64,5.0,0.02,-6999,72.20,291.4,2.04,40.22,,,,,,
01/03/2003 06:00,1.64,3.8,0.00,-6999,80.30,20.8,4.69,39.67,,,,,,
01/03/2003 07:00,1.64,5.8,0.04,-6999,73.50,96.4,3.87,39.67,,,,,,
01/03/2003 08:00,1.64,5.9,2.89,-6999,71.80,104.9,3.24,38.60,,,,,,
01/03/2003 09:00,1.64,4.9,35.51,-6999,75.00,357.9,3.55,40.20,,,,,,
01/03/2003 10:00,1.64,3.9,125.35,-6999,81.90,300.3,1.90,40.20,,,,,,
01/03/2003 11:00,1.64,3.8,283.78,-6999,83.90,266.9,1.37,40.20,,,,,,
01/03/2003 12:00,1.64,6.7,370.85,-6999,74.10,248.8,0.72,39.86,,,,,,
01/03/2003 13:00,1.64,9.5,402.03,-6999,62.23,252.3,1.14,39.89,,,,,,
01/03/2003 14:00,1.64,9.4,335.80,-6999,62.83,269.4,1.31,40.26,,,,,,
01/03/2003 15:00,1.64,9.6,152.90,-6999,63.61,278.3,1.10,40.62,,,,,,
01/03/2003 16:00,1.64,8.5,52.63,-6999,67.58,269.6,0.85,40.61,,,,,,
01/03/2003 17:00,1.64,7.1,3.83,-6999,73.00,268.7,0.79,40.58,,,,,,
01/03/2003 18:00,1.64,5.6,0.09,-6999,77.00,97.0,1.75,40.57,,,,,,
01/03/2003 19:00,1.64,5.4,0.00,-6999,74.10,128.9,1.72,40.55,,,,,,
01/03/2003 20:00,1.64,5.8,0.00,-6999,72.30,202.1,1.43,40.55,,,,,,
01/03/2003 21:00,1.64,4.2,0.00,-6999,81.40,187.9,1.29,40.19,,,,,,
01/03/2003 22:00,1.64,3.4,0.00,-6999,84.40,133.2,1.73,39.11,,,,,,
01/03/2003 23:00,1.64,4.8,0.00,-6999,72.20,123.1,1.98,39.11,,,,,,
01/04/2003 00:00,1.64,5.0,0.00,-6999,69.04,98.7,2.39,40.19,,,,,,
01/04/2003 01:00,1.64,5.8,0.01,-6999,65.31,106.1,1.42,40.20,,,,,,
01/04/2003 02:00,1.64,6.3,0.01,-6999,61.76,119.1,1.50,40.55,,,,,,
01/04/2003 03:00,1.64,6.0,0.02,-6999,62.50,110.7,2.16,40.55,,,,,,
01/04/2003 04:00,1.64,6.9,0.10,-6999,59.72,136.8,1.66,40.56,,,,,,
01/04/2003 05:00,1.67,7.0,-6999,-6999,59.86,136.4,0.89,40.56,,,,,,
01/04/2003 06:00,1.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 07:00,1.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 08:00,1.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 09:00,1.71,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 10:00,1.71,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 11:00,1.79,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 12:00,1.82,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 13:00,1.83,7.4,-6999,-6999,66.13,294.0,2.32,41.47,,,,,,
01/04/2003 14:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 15:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 16:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 17:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 18:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 19:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 20:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 21:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 22:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2003 23:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 00:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 01:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 02:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 03:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 04:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 05:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 06:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 07:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 08:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 09:00,1.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2003 10:00,1.83,2.5,270.55,-6999,63.40,355.9,7.56,38.57,,,,,,
01/05/2003 11:00,1.83,3.6,369.63,-6999,57.86,323.9,7.29,40.73,,,,,,
01/05/2003 12:00,1.85,4.2,415.83,-6999,58.20,307.0,5.21,39.50,,,,,,
01/05/2003 13:00,1.85,5.3,408.30,-6999,57.59,320.7,3.40,40.93,,,,,,
01/05/2003 14:00,1.85,4.3,347.98,-6999,65.71,301.0,5.14,38.62,,,,,,
01/05/2003 15:00,1.85,4.6,233.20,-6999,65.35,305.5,5.25,40.22,,,,,,
01/05/2003 16:00,1.85,5.0,58.74,-6999,64.32,314.7,6.64,41.29,,,,,,
01/05/2003 17:00,1.85,4.5,3.73,-6999,65.14,326.4,4.89,38.78,,,,,,
01/05/2003 18:00,1.85,3.8,0.00,-6999,66.01,20.6,4.16,40.19,,,,,,
01/05/2003 19:00,1.85,4.0,0.00,-6999,61.24,44.1,5.53,40.54,,,,,,
01/05/2003 20:00,1.85,4.1,0.00,-6999,57.65,60.8,3.44,39.11,,,,,,
01/05/2003 21:00,1.85,3.4,0.00,-6999,59.34,113.8,1.29,36.80,,,,,,
01/05/2003 22:00,1.85,1.8,0.00,-6999,68.85,166.9,1.47,37.15,,,,,,
01/05/2003 23:00,1.85,1.3,0.00,-6999,71.20,140.0,1.58,39.79,,,,,,
01/06/2003 00:00,1.85,1.5,0.00,-6999,68.77,142.3,1.74,37.31,,,,,,
01/06/2003 01:00,1.85,0.8,0.00,-6999,71.30,124.7,1.74,37.31,,,,,,
01/06/2003 02:00,1.85,0.2,0.00,-6999,73.10,107.6,1.63,38.91,,,,,,
01/06/2003 03:00,1.85,-0.1,0.00,-6999,73.00,107.7,2.31,39.97,,,,,,
01/06/2003 04:00,1.85,0.2,0.00,-6999,69.95,98.4,3.14,40.15,,,,,,
01/06/2003 05:00,1.85,0.2,0.00,-6999,69.03,84.1,3.77,39.08,,,,,,
01/06/2003 06:00,1.85,0.8,0.00,-6999,66.35,81.9,4.49,40.86,,,,,,
01/06/2003 07:00,1.85,0.5,0.11,-6999,68.28,86.0,2.41,37.66,,,,,,
01/06/2003 08:00,1.85,-0.3,9.77,-6999,73.20,139.5,1.19,37.83,,,,,,
01/06/2003 09:00,1.85,-0.4,132.75,-6999,72.00,122.2,1.98,37.64,,,,,,
01/06/2003 10:00,1.85,1.4,274.63,-6999,64.39,108.2,1.25,38.74,,,,,,
01/06/2003 11:00,1.85,2.9,374.95,-6999,64.24,279.8,1.16,39.13,,,,,,
01/06/2003 12:00,1.85,2.9,420.78,-6999,69.17,278.5,1.41,39.50,,,,,,
01/06/2003 13:00,1.85,3.9,412.55,-6999,67.03,276.1,1.03,40.21,,,,,,
01/06/2003 14:00,1.85,4.8,350.10,-6999,65.15,260.6,0.93,39.52,,,,,,
01/06/2003 15:00,1.85,5.6,235.55,-6999,61.37,272.3,0.69,39.52,,,,,,
01/06/2003 16:00,1.85,5.5,64.35,-6999,60.58,259.1,0.84,39.52,,,,,,
01/06/2003 17:00,1.85,4.1,4.30,-6999,62.66,263.1,0.71,39.14,,,,,,
01/06/2003 18:00,1.85,1.6,0.00,-6999,76.90,116.9,1.89,38.76,,,,,,
01/06/2003 19:00,1.85,0.8,0.00,-6999,80.50,120.1,1.92,33.95,,,,,,
01/06/2003 20:00,1.85,0.2,0.00,-6999,81.30,126.1,2.02,35.00,,,,,,
01/06/2003 21:00,1.85,0.2,0.00,-6999,78.20,117.8,2.31,-6999,,,,,,
01/06/2003 22:00,1.85,-0.2,0.00,-6999,78.10,110.2,2.19,6.25,,,,,,
01/06/2003 23:00,1.85,0.0,0.00,-6999,75.30,107.9,2.70,-6999,,,,,,
01/07/2003 00:00,1.85,0.1,0.00,-6999,72.10,88.6,2.98,-6999,,,,,,
01/07/2003 01:00,1.85,0.6,0.00,-6999,68.64,82.8,2.20,4.30,,,,,,
01/07/2003 02:00,1.85,0.2,0.00,-6999,73.50,118.0,1.31,-6999,,,,,,
01/07/2003 03:00,1.85,-0.1,0.00,-6999,71.60,111.0,1.71,39.43,,,,,,
01/07/2003 04:00,1.85,-0.6,0.00,-6999,73.20,109.4,0.87,39.95,,,,,,
01/07/2003 05:00,1.85,-1.0,0.00,-6999,75.10,136.7,1.22,39.95,,,,,,
01/07/2003 06:00,1.85,-1.5,0.00,-6999,80.30,175.3,0.97,40.83,,,,,,
01/07/2003 07:00,1.85,-2.4,0.10,-6999,84.20,146.5,1.30,41.19,,,,,,
01/07/2003 08:00,1.85,-2.8,10.24,-6999,86.40,126.2,1.06,41.01,,,,,,
01/07/2003 09:00,1.85,-2.4,160.90,-6999,83.70,135.0,1.15,41.01,,,,,,
01/07/2003 10:00,1.85,-0.1,289.78,-6999,76.40,257.9,0.57,40.68,,,,,,
01/07/2003 11:00,1.85,1.3,377.73,-6999,72.80,268.7,0.61,40.71,,,,,,
01/07/2003 12:00,1.85,1.1,424.13,-6999,77.00,270.3,1.02,40.55,,,,,,
01/07/2003 13:00,1.85,1.6,416.55,-6999,75.20,282.6,1.35,39.84,,,,,,
01/07/2003 14:00,1.85,2.6,354.25,-6999,71.80,283.0,1.14,40.20,,,,,,
01/07/2003 15:00,1.85,3.1,238.50,-6999,68.94,275.7,1.32,39.51,,,,,,
01/07/2003 16:00,1.85,2.9,68.16,-6999,67.29,276.0,1.22,39.68,,,,,,
01/07/2003 17:00,1.85,2.5,4.88,-6999,67.77,252.2,0.47,39.66,,,,,,
01/07/2003 18:00,1.85,0.4,0.00,-6999,79.40,107.3,1.97,40.87,,,,,,
01/07/2003 19:00,1.85,0.8,0.00,-6999,78.50,117.3,2.00,40.50,,,,,,
01/07/2003 20:00,1.85,0.6,0.00,-6999,76.60,125.8,2.26,39.79,,,,,,
01/07/2003 21:00,1.85,0.7,0.00,-6999,74.60,124.1,1.90,39.79,,,,,,
01/07/2003 22:00,1.85,0.2,0.00,-6999,75.30,114.1,2.16,39.79,,,,,,
01/07/2003 23:00,1.85,-0.5,0.00,-6999,77.90,116.9,1.83,39.08,,,,,,
01/08/2003 00:00,1.85,-0.7,0.00,-6999,78.50,115.5,1.64,38.18,,,,,,
01/08/2003 01:00,1.85,-1.4,0.00,-6999,80.50,118.7,1.87,38.17,,,,,,
01/08/2003 02:00,1.85,-1.7,0.00,-6999,80.20,112.3,2.17,-6999,,,,,,
01/08/2003 03:00,1.85,-1.9,0.00,-6999,80.00,110.9,1.89,-6999,,,,,,
01/08/2003 04:00,1.85,-2.0,0.00,-6999,79.40,117.3,1.61,-6999,,,,,,
01/08/2003 05:00,1.85,-2.4,0.00,-6999,80.40,121.3,1.63,4.26,,,,,,
01/08/2003 06:00,1.85,-2.5,0.00,-6999,80.10,101.8,1.49,3.73,,,,,,
01/08/2003 07:00,1.85,-2.4,0.10,-6999,78.90,101.5,0.72,2.67,,,,,,
01/08/2003 08:00,1.85,-2.9,10.32,-6999,82.10,150.6,0.45,-6999,,,,,,
01/08/2003 09:00,1.85,-3.0,153.75,-6999,83.60,132.1,0.49,39.21,,,,,,
01/08/2003 10:00,1.85,-0.7,279.43,-6999,74.20,0.8,0.62,38.19,,,,,,
01/08/2003 11:00,1.85,0.8,378.40,-6999,69.06,273.8,0.70,37.34,,,,,,
01/08/2003 12:00,1.85,0.5,422.68,-6999,77.50,264.7,1.27,38.07,,,,,,
01/08/2003 13:00,1.85,0.4,417.18,-6999,78.20,283.7,1.82,37.71,,,,,,
01/08/2003 14:00,1.85,0.9,355.00,-6999,75.00,282.6,1.34,37.71,,,,,,
01/08/2003 15:00,1.85,1.0,239.93,-6999,76.60,280.7,1.40,38.43,,,,,,
01/08/2003 16:00,1.85,0.6,73.08,-6999,77.40,284.6,1.44,38.07,,,,,,
01/08/2003 17:00,1.85,-1.0,5.59,-6999,80.90,273.2,1.37,38.76,,,,,,
01/08/2003 18:00,1.85,-2.2,0.00,-6999,87.80,126.7,0.75,38.90,,,,,,
01/08/2003 19:00,1.85,-2.7,0.00,-6999,90.20,141.9,0.91,-6999,,,,,,
01/08/2003 20:00,1.85,-2.9,0.00,-6999,91.10,135.0,0.75,3.55,,,,,,
01/08/2003 21:00,1.85,-4.5,0.00,-6999,93.80,150.5,1.39,2.48,,,,,,
01/08/2003 22:00,1.85,-4.1,0.00,-6999,93.40,199.9,0.80,0.00,,,,,,
01/08/2003 23:00,1.85,-3.2,0.00,-6999,89.90,124.0,1.46,1.39,,,,,,
01/09/2003 00:00,1.85,-2.0,0.00,-6999,82.00,124.4,1.49,1.60,,,,,,
01/09/2003 01:00,1.85,-2.0,0.00,-6999,78.70,119.0,1.85,3.38,,,,,,
01/09/2003 02:00,1.85,-1.4,0.00,-6999,75.00,105.0,1.94,1.78,,,,,,
01/09/2003 03:00,1.85,-1.7,0.00,-6999,75.50,120.4,0.87,2.67,,,,,,
01/09/2003 04:00,1.85,-2.2,0.00,-6999,77.80,141.8,1.09,2.84,,,,,,
01/09/2003 05:00,1.85,-2.1,0.00,-6999,75.90,131.1,1.38,0.00,,,,,,
01/09/2003 06:00,1.85,-2.5,0.00,-6999,79.90,176.6,0.71,2.67,,,,,,
01/09/2003 07:00,1.85,-3.1,0.08,-6999,82.20,143.9,0.74,2.13,,,,,,
01/09/2003 08:00,1.85,-4.7,14.92,-6999,88.70,145.8,1.32,2.81,,,,,,
01/09/2003 09:00,1.85,-3.5,97.06,-6999,83.10,115.9,1.27,0.32,,,,,,
01/09/2003 10:00,1.85,-4.7,221.98,-6999,88.70,232.1,0.19,0.36,,,,,,
01/09/2003 11:00,1.85,-2.8,374.68,-6999,83.70,208.2,0.87,0.00,,,,,,
01/09/2003 12:00,1.86,-1.6,429.93,-6999,79.70,207.2,2.28,2.88,,,,,,
01/09/2003 13:00,1.86,-1.2,338.35,-6999,81.10,249.1,1.82,0.42,,,,,,
01/09/2003 14:00,1.86,-1.7,166.53,-6999,86.60,269.8,1.39,3.63,,,,,,
01/09/2003 15:00,1.86,-2.1,92.31,-6999,92.10,266.1,0.62,1.30,,,,,,
01/09/2003 16:00,1.86,-2.4,30.15,-6999,94.00,275.3,1.00,3.41,,,,,,
01/09/2003 17:00,1.86,-2.7,3.77,-6999,95.70,179.3,0.43,4.30,,,,,,
01/09/2003 18:00,1.86,-2.7,0.00,-6999,96.30,91.1,0.93,5.52,,,,,,
01/09/2003 19:00,1.86,-2.9,0.00,-6999,96.50,145.4,0.82,6.57,,,,,,
01/09/2003 20:00,1.86,-2.4,0.00,-6999,94.00,124.2,1.12,7.10,,,,,,
01/09/2003 21:00,1.86,-1.7,0.00,-6999,86.90,112.8,2.00,5.51,,,,,,
01/09/2003 22:00,1.86,-1.9,0.00,-6999,83.40,135.5,1.07,4.62,,,,,,
01/09/2003 23:00,1.86,-3.5,0.00,-6999,93.60,230.8,0.57,5.15,,,,,,
01/10/2003 00:00,1.86,-4.1,0.00,-6999,95.60,263.3,0.81,4.44,,,,,,
01/10/2003 01:00,1.88,-4.0,0.00,-6999,95.50,302.6,0.43,3.55,,,,,,
01/10/2003 02:00,1.88,-3.2,0.00,-6999,95.40,282.8,0.47,0.54,,,,,,
01/10/2003 03:00,1.88,-2.7,0.00,-6999,94.60,148.4,0.42,1.42,,,,,,
01/10/2003 04:00,1.88,-1.6,0.00,-6999,85.20,183.6,1.38,4.46,,,,,,
01/10/2003 05:00,1.88,-1.2,0.00,-6999,78.90,203.3,1.27,5.01,,,,,,
01/10/2003 06:00,1.88,-1.4,0.00,-6999,81.20,251.5,0.74,5.72,,,,,,
01/10/2003 07:00,1.88,-2.7,0.01,-6999,94.90,182.5,0.97,4.28,,,,,,
01/10/2003 08:00,1.88,-1.8,8.57,-6999,88.60,166.4,0.24,3.93,,,,,,
01/10/2003 09:00,1.88,-1.9,39.02,-6999,88.60,248.1,0.73,3.58,,,,,,
01/10/2003 10:00,1.88,-1.7,93.10,-6999,89.50,264.7,0.53,3.95,,,,,,
01/10/2003 11:00,1.88,-1.1,112.38,-6999,88.00,35.9,0.28,3.95,,,,,,
01/10/2003 12:00,1.88,-0.6,123.50,-6999,86.60,271.0,0.48,1.82,,,,,,
01/10/2003 13:00,1.88,-0.1,111.98,-6999,85.80,293.5,0.80,0.00,,,,,,
01/10/2003 14:00,1.88,0.1,129.93,-6999,86.50,285.0,0.92,0.79,,,,,,
01/10/2003 15:00,1.89,0.1,91.96,-6999,88.30,274.3,1.17,0.00,,,,,,
01/10/2003 16:00,1.89,0.0,21.97,-6999,88.90,284.9,0.92,0.00,,,,,,
01/10/2003 17:00,1.89,-0.3,3.74,-6999,88.50,253.7,0.70,0.00,,,,,,
01/10/2003 18:00,1.89,-0.5,0.00,-6999,88.20,179.0,1.33,0.22,,,,,,
01/10/2003 19:00,1.91,-1.3,0.00,-6999,92.70,285.9,0.78,0.00,,,,,,
01/10/2003 20:00,1.91,-1.4,0.00,-6999,94.40,193.5,0.84,0.00,,,,,,
01/10/2003 21:00,1.91,-0.5,0.00,-6999,91.30,110.7,1.34,0.00,,,,,,
01/10/2003 22:00,1.91,0.3,0.00,-6999,86.30,92.2,1.05,0.00,,,,,,
01/10/2003 23:00,1.91,0.2,0.00,-6999,87.80,47.9,1.05,0.00,,,,,,
01/11/2003 00:00,1.91,0.7,0.00,-6999,85.10,177.3,1.18,0.00,,,,,,
01/11/2003 01:00,1.91,-0.6,0.00,-6999,90.40,240.0,1.28,0.00,,,,,,
01/11/2003 02:00,1.91,-0.4,-6999,-6999,92.40,132.3,0.30,0.40,,,,,,
01/11/2003 03:00,1.91,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 04:00,1.91,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 05:00,1.91,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 06:00,1.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 07:00,1.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 08:00,1.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 09:00,1.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 10:00,1.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 11:00,1.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 12:00,2.00,1.1,304.45,-6999,91.10,224.3,1.36,-6999,,,,,,
01/11/2003 13:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 14:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 15:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 16:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 17:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 18:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 19:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 20:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 21:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2003 22:00,2.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
