2009 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/01/09 00:00,0.00,1.7,0.00,-6999,74.00,87.0,0.93,18.87,,,,,,
01/01/09 01:00,0.00,2.4,0.00,-11.08,67.73,46.8,1.17,18.87,,,,,,
01/01/09 02:00,0.10,2.1,0.00,-2.98,70.10,7.8,1.95,18.87,,,,,,
01/01/09 03:00,0.10,2.6,0.00,-39.42,68.43,317.1,2.40,18.87,,,,,,
01/01/09 04:00,0.20,1.6,0.00,-35.38,84.10,331.6,3.71,17.80,,,,,,
01/01/09 05:00,0.40,1.2,0.00,-13.64,89.70,336.9,2.86,18.51,,,,,,
01/01/09 06:00,0.50,1.3,0.00,-18.12,88.40,10.9,2.33,18.86,,,,,,
01/01/09 07:00,1.10,0.9,0.00,-24.73,92.70,46.9,1.85,18.85,,,,,,
01/01/09 08:00,2.10,0.7,1.91,-32.61,93.90,79.7,2.33,18.13,,,,,,
01/01/09 09:00,3.30,0.7,13.20,-5.54,94.30,33.5,2.97,18.48,,,,,,
01/01/09 10:00,3.60,1.1,33.59,-27.07,93.90,33.0,3.41,18.48,,,,,,
01/01/09 11:00,3.60,3.0,38.91,-26.22,83.60,72.7,2.58,18.87,,,,,,
01/01/09 12:00,3.60,4.5,48.77,-14.28,73.60,123.0,2.09,18.51,,,,,,
01/01/09 13:00,3.60,3.9,63.62,-1.07,77.40,65.7,2.02,18.17,,,,,,
01/01/09 14:00,3.60,4.7,84.08,35.58,74.00,64.8,2.05,17.83,,,,,,
01/01/09 15:00,3.60,6.6,39.11,6.60,64.75,133.4,1.84,17.66,,,,,,
01/01/09 16:00,3.60,6.6,14.12,7.03,63.96,84.2,2.08,16.07,,,,,,
01/01/09 17:00,3.60,4.9,1.81,-0.43,73.40,43.8,2.67,15.71,,,,,,
01/01/09 18:00,3.60,4.5,0.00,-21.94,77.70,41.2,3.16,15.35,,,,,,
01/01/09 19:00,3.60,5.5,0.00,4.90,71.60,40.7,2.81,15.89,,,,,,
01/01/09 20:00,3.60,7.2,0.00,-4.47,61.97,147.6,1.66,15.71,,,,,,
01/01/09 21:00,3.60,8.2,0.00,-4.26,55.73,232.4,2.10,15.38,,,,,,
01/01/09 22:00,3.60,7.0,0.00,0.43,60.52,70.0,1.33,14.67,,,,,,
01/01/09 23:00,3.70,5.3,0.00,-0.43,69.89,44.0,3.09,15.36,,,,,,
01/02/09 00:00,3.70,7.3,0.00,-4.69,58.46,111.2,2.78,14.65,,,,,,
01/02/09 01:00,3.70,8.5,0.00,-18.95,52.54,191.2,3.16,14.32,,,,,,
01/02/09 02:00,3.70,7.7,0.00,-5.75,54.89,93.3,2.49,13.62,,,,,,
01/02/09 03:00,3.70,7.8,0.00,-6.18,54.61,113.3,2.76,14.32,,,,,,
01/02/09 04:00,3.70,8.3,0.00,-7.03,51.18,138.2,3.20,14.68,,,,,,
01/02/09 05:00,3.70,8.7,0.00,-19.80,49.32,144.7,4.56,14.32,,,,,,
01/02/09 06:00,3.70,8.4,0.00,-9.58,50.40,152.5,3.85,13.26,,,,,,
01/02/09 07:00,3.70,9.1,0.00,-11.07,45.51,190.7,4.36,12.91,,,,,,
01/02/09 08:00,3.70,8.6,0.99,-5.96,50.09,226.5,3.10,12.91,,,,,,
01/02/09 09:00,3.70,8.0,13.57,-5.32,55.98,246.1,3.62,12.55,,,,,,
01/02/09 10:00,3.70,7.6,68.50,-0.43,57.69,246.1,6.00,11.67,,,,,,
01/02/09 11:00,3.70,7.1,118.55,47.06,56.40,255.4,7.55,10.07,,,,,,
01/02/09 12:00,3.70,6.0,257.08,73.50,62.77,262.6,7.79,10.06,,,,,,
01/02/09 13:00,3.70,4.7,306.60,183.50,57.69,280.3,7.87,9.69,,,,,,
01/02/09 14:00,3.70,3.5,251.95,191.50,57.01,287.6,9.19,8.61,,,,,,
01/02/09 15:00,3.70,2.5,202.33,128.90,48.08,293.1,9.29,8.61,,,,,,
01/02/09 16:00,3.70,1.9,69.47,18.96,47.12,296.8,9.16,8.58,,,,,,
01/02/09 17:00,3.70,0.0,6.35,-60.95,51.91,317.8,5.67,8.05,,,,,,
01/02/09 18:00,3.70,-0.4,0.00,-28.35,53.02,301.9,6.63,8.19,,,,,,
01/02/09 19:00,3.70,-1.2,0.00,-24.09,48.17,307.7,7.90,8.36,,,,,,
01/02/09 20:00,3.70,-2.6,0.00,-72.30,44.28,308.9,6.96,8.52,,,,,,
01/02/09 21:00,3.70,-3.9,0.00,-74.40,40.25,303.6,6.60,8.68,,,,,,
01/02/09 22:00,3.70,-5.0,0.00,-73.60,46.47,309.3,4.78,8.65,,,,,,
01/02/09 23:00,3.70,-5.2,0.00,-71.70,47.86,319.2,3.24,8.47,,,,,,
01/03/09 00:00,3.70,-6.2,0.00,-71.50,54.74,337.6,3.42,8.65,,,,,,
01/03/09 01:00,3.70,-6.6,0.00,-56.34,57.80,329.1,1.66,8.45,,,,,,
01/03/09 02:00,3.70,-6.7,0.00,-22.62,57.17,3.0,3.59,8.61,,,,,,
