2010 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/01/10 00:00,0.00,0.9,0.00,-24.30,95.80,117.9,1.24,17.90,,,,,,
01/01/10 01:00,1.90,1.2,0.00,-10.87,93.70,116.2,2.17,17.90,,,,,,
01/01/10 02:00,3.40,1.1,0.00,-7.67,95.50,118.5,2.72,17.56,,,,,,
01/01/10 03:00,4.30,1.5,0.00,-13.21,93.60,104.1,2.82,17.23,,,,,,
01/01/10 04:00,5.30,2.0,0.00,-21.74,92.20,98.3,3.72,16.22,,,,,,
01/01/10 05:00,5.70,2.7,0.00,-18.97,87.60,106.2,3.64,15.21,,,,,,
01/01/10 06:00,6.20,3.4,0.00,-10.87,84.30,127.1,1.69,15.55,,,,,,
01/01/10 07:00,8.30,3.4,0.00,-29.20,88.90,185.4,1.79,15.04,,,,,,
01/01/10 08:00,9.60,2.4,1.96,-4.90,91.90,122.1,2.57,14.87,,,,,,
01/01/10 09:00,10.80,2.5,21.34,-4.90,92.90,103.9,2.21,14.87,,,,,,
01/01/10 10:00,12.10,3.2,55.97,-20.25,89.80,172.9,2.26,14.87,,,,,,
01/01/10 11:00,12.20,2.9,96.08,-10.02,89.60,113.2,2.39,14.19,,,,,,
01/01/10 12:00,12.30,3.8,128.75,11.51,84.50,116.7,2.41,13.51,,,,,,
01/01/10 13:00,12.30,4.6,136.18,-33.23,81.30,134.5,1.89,13.19,,,,,,
01/01/10 14:00,12.30,5.8,92.80,8.95,74.60,161.1,2.69,12.86,,,,,,
01/01/10 15:00,12.30,6.0,63.49,10.44,69.42,180.3,3.57,12.52,,,,,,
01/01/10 16:00,12.30,6.3,59.04,16.82,67.65,144.7,2.64,11.50,,,,,,
01/01/10 17:00,12.30,6.3,19.68,7.88,66.90,160.9,2.84,10.83,,,,,,
01/01/10 18:00,12.30,6.6,0.00,-26.62,64.77,164.4,3.08,10.49,,,,,,
01/01/10 19:00,12.30,5.3,0.00,-7.46,72.90,113.6,2.44,9.46,,,,,,
01/01/10 20:00,12.30,6.1,0.00,-16.83,68.64,199.0,2.35,9.46,,,,,,
01/01/10 21:00,12.60,5.7,0.00,-41.54,71.90,193.6,3.18,10.48,,,,,,
01/01/10 22:00,14.10,4.2,0.00,-12.14,82.70,255.1,3.02,9.45,,,,,,
01/01/10 23:00,14.20,2.0,0.00,-18.11,93.00,123.9,1.80,9.09,,,,,,
01/02/10 00:00,14.20,2.1,0.00,-8.95,92.50,126.1,1.35,8.75,,,,,,
01/02/10 01:00,14.20,1.9,0.01,-26.21,93.80,105.2,1.78,9.09,,,,,,
01/02/10 02:00,14.20,2.2,0.00,-36.23,91.70,126.4,1.05,9.08,,,,,,
01/02/10 03:00,14.20,1.9,0.00,-15.99,92.90,124.0,1.38,9.07,,,,,,
01/02/10 04:00,14.20,1.8,0.00,-13.00,92.70,114.4,1.41,9.08,,,,,,
01/02/10 05:00,14.20,1.9,0.00,-19.82,90.90,113.4,1.04,8.74,,,,,,
01/02/10 06:00,14.20,2.0,0.01,-14.28,87.20,98.2,1.19,9.08,,,,,,
01/02/10 07:00,14.20,1.8,0.00,-16.41,86.40,77.7,1.91,9.08,,,,,,
01/02/10 08:00,14.20,2.1,5.41,-39.85,78.50,46.4,1.35,8.75,,,,,,
01/02/10 09:00,14.20,0.8,59.53,-31.33,85.40,114.6,1.62,9.05,,,,,,
01/02/10 10:00,14.20,1.3,144.30,27.50,82.10,79.4,2.86,8.71,,,,,,
01/02/10 11:00,14.20,3.0,153.15,52.64,68.38,57.3,1.79,9.09,,,,,,
01/02/10 12:00,14.20,3.6,198.98,45.80,62.20,45.6,1.61,9.11,,,,,,
01/02/10 13:00,14.20,4.4,245.30,154.90,58.03,55.2,0.67,8.10,,,,,,
01/02/10 14:00,14.20,4.4,175.70,68.37,57.04,339.5,1.29,8.44,,,,,,
01/02/10 15:00,14.20,4.3,155.43,89.70,57.35,340.2,1.11,7.76,,,,,,
01/02/10 16:00,14.20,4.4,50.02,13.42,56.74,316.8,0.68,8.10,,,,,,
01/02/10 17:00,14.20,3.6,6.60,-46.86,61.83,224.7,0.29,8.09,,,,,,
01/02/10 18:00,14.20,1.7,0.00,-49.44,75.80,98.4,2.34,7.73,,,,,,
01/02/10 19:00,14.20,1.1,0.00,-46.04,77.50,90.2,3.41,7.69,,,,,,
01/02/10 20:00,14.20,0.9,0.00,-40.71,77.20,89.4,4.01,7.69,,,,,,
01/02/10 21:00,14.20,0.8,0.01,-37.30,77.50,88.8,4.08,7.69,,,,,,
01/02/10 22:00,14.20,0.9,0.00,-43.49,76.60,83.3,3.93,7.69,,,,,,
01/02/10 23:00,14.20,0.6,0.01,-44.55,77.10,91.5,3.58,7.69,,,,,,
01/03/10 00:00,14.20,0.1,0.01,-46.90,77.70,88.7,3.92,7.69,,,,,,
01/03/10 01:00,14.20,-0.2,0.01,-47.12,78.60,84.9,4.08,7.69,,,,,,
01/03/10 02:00,14.20,-0.4,0.01,-44.56,79.30,90.1,3.63,7.69,,,,,,
01/03/10 03:00,14.20,-0.4,0.01,-43.93,78.70,90.5,3.36,7.69,,,,,,
