2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/03/2008 06:00,0.00,0.4,0.00,-13.67,37.16,121.0,5.6,-6999,,,
01/03/2008 07:00,0.00,0.0,0.00,-12.20,37.12,88.1,5.6,-6999,,,
01/03/2008 08:00,0.00,0.1,0.00,-14.72,40.89,126.7,5.6,-6999,,,
01/03/2008 09:00,0.00,2.0,19.46,-11.77,33.92,152.1,6.5,-6999,,,
01/03/2008 10:00,0.00,0.8,81.80,-8.41,37.20,145.8,7.1,-6999,,,
01/03/2008 11:00,0.00,2.0,53.09,1.05,32.91,126.6,6.6,-6999,,,
01/03/2008 12:00,0.00,1.2,119.40,0.63,35.92,117.5,5.6,-6999,,,
01/03/2008 13:00,0.00,1.5,155.90,-21.02,40.17,121.9,5.4,-6999,,,
01/03/2008 14:00,0.00,1.7,176.90,-39.10,35.68,147.0,5.0,-6999,,,
01/03/2008 15:00,0.00,2.7,134.90,-22.29,31.36,114.1,8.7,-6999,,,
01/03/2008 16:00,0.00,2.0,50.87,-10.93,35.39,110.8,9.9,-6999,,,
01/03/2008 17:00,0.00,0.8,3.54,-17.24,40.93,115.0,8.1,-6999,,,
01/03/2008 18:00,0.00,2.2,0.00,-6.10,37.13,121.3,7.8,-6999,,,
01/03/2008 19:00,0.00,1.7,0.00,-3.99,43.25,138.9,6.9,-6999,,,
01/03/2008 20:00,0.00,1.1,0.00,-5.89,45.00,120.8,7.4,-6999,,,
01/03/2008 21:00,0.00,1.8,0.00,-0.21,44.91,138.8,5.9,-6999,,,
01/03/2008 22:00,0.00,1.6,0.00,-10.51,49.75,112.1,7.4,-6999,,,
01/03/2008 23:00,0.00,2.5,0.00,-3.36,48.15,130.7,5.6,-6999,,,
01/04/2008 00:00,0.00,2.6,0.00,-25.65,48.20,183.6,3.9,-6999,,,
01/04/2008 01:00,0.00,1.8,0.00,-14.72,50.90,126.1,3.2,-6999,,,
01/04/2008 02:00,0.00,0.5,0.00,-21.87,55.69,107.0,3.0,-6999,,,
01/04/2008 03:00,0.00,0.5,0.00,-25.44,55.34,98.9,4.8,-6999,,,
01/04/2008 04:00,0.00,0.4,0.00,-23.97,56.89,102.2,5.3,-6999,,,
01/04/2008 05:00,0.00,0.1,0.00,-28.60,58.13,112.3,5.4,-6999,,,
01/04/2008 06:00,0.00,1.2,0.00,-25.23,52.17,143.0,12.0,-6999,,,
01/04/2008 07:00,0.00,0.4,0.00,-4.63,55.13,133.3,13.1,-6999,,,
01/04/2008 08:00,0.00,-1.0,0.00,-18.08,60.92,126.8,8.7,-6999,,,
01/04/2008 09:00,0.00,-0.1,29.64,-21.45,54.88,132.8,15.6,-6999,,,
01/04/2008 10:00,0.10,0.2,47.78,-12.83,53.69,113.8,10.4,-6999,,,
01/04/2008 11:00,0.10,0.3,34.62,-3.79,54.99,118.1,9.6,-6999,,,
01/04/2008 12:00,0.10,0.5,38.93,-3.36,55.94,114.6,13.8,-6999,,,
01/04/2008 13:00,0.10,0.7,32.29,-1.47,58.32,122.8,12.8,-6999,,,
01/04/2008 14:00,0.10,0.6,48.66,0.21,62.63,120.9,9.8,-6999,,,
01/04/2008 15:00,0.10,0.8,41.14,0.21,66.63,96.7,14.4,-6999,,,
01/04/2008 16:00,0.10,0.2,17.70,-1.89,74.30,104.9,15.0,-6999,,,
01/04/2008 17:00,0.19,0.8,5.31,-5.89,74.50,125.4,10.4,-6999,,,
01/04/2008 18:00,0.19,1.1,0.00,-2.94,74.80,128.7,8.7,-6999,,,
01/04/2008 19:00,0.38,0.3,0.22,0.21,89.10,155.9,7.5,-6999,,,
01/04/2008 20:00,1.06,-0.7,0.00,-1.47,95.50,180.6,4.5,-6999,,,
01/04/2008 21:00,1.73,-0.3,0.00,-0.63,96.50,104.5,3.9,-6999,,,
01/04/2008 22:00,1.73,-0.5,0.00,-2.94,96.90,196.7,2.3,-6999,,,
01/04/2008 23:00,1.73,-1.4,0.00,-8.41,97.00,169.9,4.8,-6999,,,
01/05/2008 00:00,1.73,-1.3,0.00,-16.82,97.10,150.3,3.6,-6999,,,
01/05/2008 01:00,1.73,-1.7,0.00,-7.15,96.40,187.3,2.6,-6999,,,
01/05/2008 02:00,1.82,-2.4,0.00,-38.27,90.70,166.2,3.8,-6999,,,
01/05/2008 03:00,1.82,-2.5,0.00,-14.51,89.10,140.1,3.6,-6999,,,
01/05/2008 04:00,1.82,-2.7,0.00,-7.99,88.30,205.1,3.2,-6999,,,
01/05/2008 05:00,1.82,-3.3,0.00,-5.05,92.20,172.6,2.6,-6999,,,
01/05/2008 06:00,1.82,-4.2,0.00,-7.99,90.90,179.1,2.4,-6999,,,
01/05/2008 07:00,1.82,-4.1,0.00,-5.47,88.70,204.1,2.7,-6999,,,
01/05/2008 08:00,1.82,-4.2,0.00,-3.79,89.60,208.7,5.7,-6999,,,
01/05/2008 09:00,1.82,-4.3,5.75,-7.15,89.60,185.8,3.3,-6999,,,
01/05/2008 10:00,1.82,-4.6,17.26,-6.52,85.00,261.8,4.2,-6999,,,
01/05/2008 11:00,1.82,-4.7,34.51,-8.20,82.70,256.5,4.1,-6999,,,
01/05/2008 12:00,1.82,-5.0,46.90,-6.73,79.20,249.9,4.1,-6999,,,
01/05/2008 13:00,1.82,-4.7,84.70,-6.94,76.50,233.9,3.9,-6999,,,
01/05/2008 14:00,1.82,-4.5,66.37,-8.20,74.10,225.0,5.4,-6999,,,
01/05/2008 15:00,1.92,-4.0,156.40,-10.31,71.90,240.2,6.6,-6999,,,
01/05/2008 16:00,1.92,-4.2,85.80,-45.22,68.90,248.8,3.6,-6999,,,
01/05/2008 17:00,1.92,-5.1,11.73,-37.65,74.50,176.1,1.2,-6999,,,
01/05/2008 18:00,1.92,-5.2,0.00,-11.78,75.50,97.9,2.9,-6999,,,
01/05/2008 19:00,1.92,-5.8,0.00,-3.79,87.60,117.8,5.3,-6999,,,
01/05/2008 20:00,1.92,-5.6,0.00,-2.94,85.00,129.0,5.4,-6999,,,
01/05/2008 21:00,2.30,-6.1,0.00,-1.05,93.00,121.4,4.5,-6999,,,
01/05/2008 22:00,2.40,-5.8,0.00,-9.67,90.20,145.3,7.5,-6999,,,
01/05/2008 23:00,2.40,-5.4,0.00,-7.36,84.70,131.0,3.5,-6999,,,
01/06/2008 00:00,2.40,-5.3,0.00,-5.89,83.60,155.9,5.0,-6999,,,
01/06/2008 01:00,2.40,-5.4,0.00,-3.37,86.60,150.5,5.3,-6999,,,
01/06/2008 02:00,2.49,-5.2,0.00,-2.31,82.40,125.7,4.1,-6999,,,
01/06/2008 03:00,2.49,-5.5,0.00,-0.84,88.20,144.1,3.8,-6999,,,
01/06/2008 04:00,3.17,-5.8,0.00,-1.05,93.70,172.7,2.3,-6999,,,
01/06/2008 05:00,3.36,-6.1,0.00,-1.89,93.50,128.4,2.6,-6999,,,
01/06/2008 06:00,5.76,-5.8,0.00,-0.42,93.80,187.2,2.3,-6999,,,
01/06/2008 07:00,9.12,-5.9,0.00,-1.47,93.70,229.1,3.3,-6999,,,
01/06/2008 08:00,13.63,-6.5,0.00,-13.46,93.30,288.9,4.4,-6999,,,
01/06/2008 09:00,13.72,-6.3,8.30,-0.63,93.30,322.1,3.0,-6999,,,
01/06/2008 10:00,13.82,-6.4,39.16,-1.05,93.10,263.6,4.8,-6999,,,
01/06/2008 11:00,13.91,-6.8,65.38,1.89,92.80,290.8,2.0,-6999,,,
01/06/2008 12:00,13.91,-6.8,239.60,6.73,91.30,272.8,4.8,-6999,,,
01/06/2008 13:00,13.91,-7.7,119.70,-10.94,91.70,258.4,3.8,-6999,,,
01/06/2008 14:00,13.91,-7.2,174.60,16.83,91.10,294.3,3.8,-6999,,,
01/06/2008 15:00,13.91,-6.5,169.00,-13.46,91.40,256.6,3.8,-6999,,,
01/06/2008 16:00,13.91,-7.3,48.67,-6.73,92.40,277.9,1.2,-6999,,,
01/06/2008 17:00,13.91,-7.6,8.08,-44.17,92.30,252.6,1.7,-6999,,,
01/06/2008 18:00,13.91,-8.1,0.00,-46.27,92.90,254.7,1.2,-6999,,,
01/06/2008 19:00,13.91,-8.1,0.00,-22.30,91.60,262.0,3.3,-6999,,,
01/06/2008 20:00,13.91,-7.4,0.00,-30.08,73.40,154.7,0.8,-6999,,,
01/06/2008 21:00,13.91,-6.8,0.00,-15.57,75.30,123.5,0.2,-6999,,,
01/06/2008 22:00,13.91,-8.0,0.00,-11.36,87.10,134.6,3.3,-6999,,,
01/06/2008 23:00,13.91,-7.9,0.00,-23.56,85.10,126.0,3.2,-6999,,,
01/07/2008 00:00,13.91,-8.6,0.00,-11.57,88.90,129.7,4.5,-6999,,,
01/07/2008 01:00,13.91,-8.3,0.00,-6.10,89.90,127.4,3.3,-6999,,,
01/07/2008 02:00,13.91,-8.8,0.00,-5.05,91.60,124.5,5.3,-6999,,,
01/07/2008 03:00,13.91,-8.9,0.00,-5.89,92.00,113.3,5.1,-6999,,,
01/07/2008 04:00,13.91,-8.7,0.00,-1.26,92.10,107.4,3.9,-6999,,,
01/07/2008 05:00,13.91,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 06:00,13.91,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 07:00,14.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 08:00,15.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 09:00,16.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 10:00,17.56,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 11:00,18.71,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 12:00,19.86,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 13:00,20.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 14:00,21.49,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 15:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 16:00,21.59,-7.8,88.90,5.89,91.50,292.9,3.6,-6999,,,
01/07/2008 17:00,21.59,-8.3,23.12,-14.09,92.00,282.4,3.5,-6999,,,
01/07/2008 18:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 19:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 20:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 21:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 22:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/07/2008 23:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 00:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 01:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 02:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 03:00,21.59,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 04:00,21.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 05:00,21.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 06:00,21.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 07:00,21.88,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 08:00,21.97,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 09:00,21.97,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 10:00,22.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 11:00,22.45,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 12:00,22.65,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 13:00,22.84,-6.7,121.20,0.63,92.80,125.4,4.5,-6999,,,
01/08/2008 14:00,22.93,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 15:00,23.41,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 16:00,23.99,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 17:00,24.56,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 18:00,25.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 19:00,26.39,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 20:00,26.58,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 21:00,26.77,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 22:00,26.77,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/08/2008 23:00,26.87,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 00:00,27.25,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 01:00,28.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 02:00,30.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 03:00,32.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 04:00,33.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 05:00,33.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 06:00,33.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 07:00,33.49,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 08:00,34.45,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 09:00,35.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 10:00,37.42,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/09/2008 11:00,37.52,-7.2,279.40,-8.41,91.50,298.8,4.5,-6999,,,
01/09/2008 12:00,37.52,-7.2,627.20,-38.07,91.50,294.0,5.1,-6999,,,
01/09/2008 13:00,37.52,-7.9,411.10,17.67,90.30,307.8,6.5,-6999,,,
01/09/2008 14:00,37.52,-7.5,421.20,-55.94,90.60,350.1,3.8,-6999,,,
01/09/2008 15:00,37.52,-6.7,207.80,-108.90,90.00,321.4,0.9,-6999,,,
01/09/2008 16:00,37.52,-7.5,173.00,-68.56,90.70,335.9,2.0,-6999,,,
01/09/2008 17:00,37.52,-8.9,19.91,-25.24,92.00,327.0,1.5,-6999,,,
01/09/2008 18:00,37.52,-9.3,0.00,-10.52,92.30,48.3,1.2,-6999,,,
01/09/2008 19:00,37.52,-9.3,0.00,-13.88,91.90,243.5,0.2,-6999,,,
01/09/2008 20:00,37.52,-9.6,0.00,-34.50,91.10,292.7,2.6,-6999,,,
01/09/2008 21:00,37.52,-10.0,0.00,-35.76,91.20,283.8,1.4,-6999,,,
01/09/2008 22:00,37.52,-9.3,0.00,-23.35,91.70,292.4,1.2,-6999,,,
01/09/2008 23:00,37.52,-7.9,0.00,-5.47,92.70,239.2,0.2,-6999,,,
01/10/2008 00:00,37.52,-7.5,0.00,-7.15,92.90,161.7,1.5,-6999,,,
01/10/2008 01:00,37.52,-7.1,0.00,-4.21,92.90,134.9,0.6,-6999,,,
01/10/2008 02:00,37.52,-7.1,0.00,-2.94,92.40,145.7,3.3,-6999,,,
01/10/2008 03:00,37.52,-6.3,0.00,-1.89,89.80,166.7,1.8,-6999,,,
01/10/2008 04:00,37.52,-6.9,0.00,-2.10,92.90,115.5,3.6,-6999,,,
01/10/2008 05:00,37.61,-7.0,0.66,-7.57,93.10,115.4,5.6,-6999,,,
01/10/2008 06:00,37.61,-6.3,0.22,-0.84,94.30,111.4,5.6,-6999,,,
01/10/2008 07:00,37.71,-6.2,0.22,2.94,94.20,123.0,4.2,-6999,,,
01/10/2008 08:00,37.81,-5.9,0.66,1.89,94.20,92.8,5.1,-6999,,,
01/10/2008 09:00,38.00,-4.1,15.04,3.37,95.40,108.5,2.4,-6999,,,
01/10/2008 10:00,38.00,-4.1,39.82,1.47,95.30,119.6,1.1,-6999,,,
01/10/2008 11:00,38.48,-2.9,66.37,-21.03,95.90,122.9,2.3,-6999,,,
01/10/2008 12:00,38.77,-2.1,76.30,-17.24,96.20,128.4,3.3,-6999,,,
01/10/2008 13:00,39.15,-2.0,60.61,-15.14,96.30,138.3,1.2,-6999,,,
01/10/2008 14:00,39.44,-1.9,53.53,-6.73,96.60,229.4,0.2,-6999,,,
01/10/2008 15:00,39.44,-1.3,65.48,-6.31,96.80,277.8,3.0,-6999,,,
01/10/2008 16:00,39.53,-1.4,68.57,-19.77,96.90,219.5,1.7,-6999,,,
01/10/2008 17:00,39.53,-1.9,10.62,-10.51,97.00,203.0,1.4,-6999,,,
01/10/2008 18:00,39.53,-1.8,0.00,-5.89,97.10,191.0,0.2,-6999,,,
01/10/2008 19:00,39.63,-1.8,0.00,-13.25,97.00,260.2,2.0,-6999,,,
01/10/2008 20:00,39.63,-2.0,0.00,-9.67,96.90,276.1,2.0,-6999,,,
01/10/2008 21:00,39.63,-2.0,0.00,-12.41,96.80,292.4,1.8,-6999,,,
01/10/2008 22:00,43.56,-1.9,0.00,1.26,97.00,283.0,7.4,-6999,,,
01/10/2008 23:00,48.07,-2.0,0.00,-0.21,97.10,254.6,4.8,-6999,,,
01/11/2008 00:00,50.76,-3.2,0.00,-0.21,96.60,270.1,5.3,-6999,,,
01/11/2008 01:00,50.86,-3.3,0.00,-8.41,96.30,302.2,3.0,-6999,,,
01/11/2008 02:00,50.86,-3.2,0.00,-7.15,96.40,327.0,4.7,-6999,,,
01/11/2008 03:00,50.86,-3.1,0.00,-5.89,96.50,295.8,2.7,-6999,,,
01/11/2008 04:00,51.72,-3.2,0.00,-1.47,96.40,296.4,4.1,-6999,,,
01/11/2008 05:00,51.81,-3.2,0.00,-1.26,96.40,293.1,2.3,-6999,,,
01/11/2008 06:00,52.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 07:00,52.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 08:00,52.77,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 09:00,53.25,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 10:00,53.93,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 11:00,54.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 12:00,54.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 13:00,54.12,-2.9,115.00,-59.30,96.00,307.8,3.2,-6999,,,
01/11/2008 14:00,54.12,-3.0,171.90,-66.03,95.90,262.1,6.0,-6999,,,
01/11/2008 15:00,54.21,-2.8,84.10,-46.90,96.10,274.7,4.4,-6999,,,
01/11/2008 16:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 17:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 18:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 19:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 20:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 21:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 22:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2008 23:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 00:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 01:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 02:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 03:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 04:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 05:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 06:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 07:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 08:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 09:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 10:00,54.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 11:00,54.31,-2.8,124.30,-42.27,92.40,106.2,3.5,-6999,,,
01/12/2008 12:00,54.31,-2.1,355.70,-18.93,91.20,136.4,4.2,-6999,,,
