2008 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/2008 11:00,0.00,3.8,92.25,2.75,25.92,96.8,4.00,74.00
01/03/2008 12:00,0.00,3.9,143.93,-7.20,25.76,86.0,3.84,74.00
01/03/2008 13:00,0.00,3.9,183.98,-5.08,25.82,78.1,5.52,73.80
01/03/2008 14:00,0.00,4.2,192.35,-6.35,24.95,85.9,6.12,73.80
01/03/2008 15:00,0.00,4.2,124.53,0.64,24.45,83.3,5.59,73.30
01/03/2008 16:00,0.00,4.2,55.86,-4.02,24.86,90.3,6.92,73.30
01/03/2008 17:00,0.00,3.7,3.98,-1.91,26.98,82.9,7.62,73.30
01/03/2008 18:00,0.00,3.6,0.00,7.83,27.37,90.3,6.56,72.80
01/03/2008 19:00,0.00,3.8,0.00,4.66,30.08,90.2,5.37,72.80
01/03/2008 20:00,0.00,3.7,0.00,7.20,32.64,104.4,5.88,72.50
01/03/2008 21:00,0.00,3.6,0.00,9.53,35.40,95.7,5.46,72.30
01/03/2008 22:00,0.00,3.9,0.00,-3.60,37.31,149.3,3.49,72.30
01/03/2008 23:00,0.00,4.1,0.00,-1.06,39.46,154.3,3.64,71.80
01/04/2008 00:00,0.00,4.1,0.00,-18.84,40.86,147.0,2.63,71.80
01/04/2008 01:00,0.00,4.1,0.00,-12.07,42.20,153.1,2.05,71.80
01/04/2008 02:00,0.00,3.6,0.00,-14.61,42.58,84.7,2.28,71.80
01/04/2008 03:00,0.00,3.4,0.00,-12.49,43.68,73.7,2.79,71.80
01/04/2008 04:00,0.00,2.7,0.00,-25.83,45.89,55.2,4.63,71.30
01/04/2008 05:00,0.00,3.0,0.00,-18.21,46.66,63.8,3.93,71.30
01/04/2008 06:00,0.00,3.0,0.00,-3.60,44.80,103.3,5.95,71.30
01/04/2008 07:00,0.00,2.9,0.00,-2.96,44.50,92.2,7.54,70.80
01/04/2008 08:00,0.00,2.3,5.11,-0.64,47.82,84.5,11.56,65.86
01/04/2008 09:00,0.00,2.2,43.51,-9.95,46.88,87.2,13.52,57.96
01/04/2008 10:00,0.10,1.8,56.29,-12.49,47.81,87.6,13.64,53.01
01/04/2008 11:00,0.10,1.9,40.42,1.27,47.24,84.5,13.51,50.79
01/04/2008 12:00,0.10,2.0,49.87,-4.02,49.42,80.4,15.15,50.07
01/04/2008 13:00,0.10,2.5,52.19,-1.06,48.25,88.2,14.18,50.08
01/04/2008 14:00,0.10,2.4,61.88,0.85,52.93,83.6,13.00,49.58
01/04/2008 15:00,0.10,2.4,52.38,13.98,57.47,88.7,12.00,50.08
01/04/2008 16:00,0.10,2.3,20.83,-1.06,62.71,89.5,12.37,50.08
01/04/2008 17:00,0.20,2.4,3.53,0.21,66.66,101.0,11.56,49.58
01/04/2008 18:00,0.20,2.9,0.00,7.20,65.52,99.8,10.63,49.34
01/04/2008 19:00,0.40,3.1,0.00,-49.97,68.28,133.6,6.69,49.60
01/04/2008 20:00,1.10,1.9,0.00,-17.36,86.30,172.0,5.11,49.58
01/04/2008 21:00,1.80,0.7,0.00,-9.11,96.60,170.9,4.23,49.31
01/04/2008 22:00,1.80,1.0,0.00,-20.96,94.80,171.7,3.20,49.31
01/04/2008 23:00,1.80,0.9,0.00,-34.73,91.70,172.8,2.85,49.31
01/05/2008 00:00,1.80,0.7,0.00,-47.43,87.40,174.4,2.71,49.30
01/05/2008 01:00,1.80,0.7,0.00,-21.81,86.80,182.3,2.82,49.06
01/05/2008 02:00,1.90,0.1,0.00,-48.08,84.20,191.3,1.72,49.54
01/05/2008 03:00,1.90,-0.6,0.00,-23.30,82.70,182.4,1.37,49.52
01/05/2008 04:00,1.90,-0.8,0.00,-16.74,79.90,185.7,1.37,49.03
01/05/2008 05:00,1.90,-0.8,0.00,-11.65,78.50,185.9,1.75,49.03
01/05/2008 06:00,1.90,-1.9,0.00,-11.86,86.50,179.6,1.93,49.52
01/05/2008 07:00,1.90,-2.3,0.00,-9.75,83.20,189.9,0.83,49.51
01/05/2008 08:00,1.90,-2.3,0.91,-6.36,82.50,220.8,0.99,49.00
01/05/2008 09:00,1.90,-2.6,11.58,-10.17,84.20,211.1,1.05,49.00
01/05/2008 10:00,1.90,-2.7,28.28,-5.30,81.90,208.1,1.02,49.00
01/05/2008 11:00,1.90,-2.7,54.17,-2.97,76.40,344.4,1.10,48.50
01/05/2008 12:00,1.90,-2.7,68.59,-0.85,73.10,20.6,1.27,48.50
01/05/2008 13:00,1.90,-2.8,171.60,5.72,69.72,213.4,1.44,48.50
01/05/2008 14:00,1.90,-2.0,109.05,8.90,64.69,163.6,1.27,48.53
01/05/2008 15:00,2.00,-2.3,133.10,15.04,66.62,352.9,1.78,49.03
01/05/2008 16:00,2.00,-2.1,65.55,-14.62,62.77,329.5,1.57,48.53
01/05/2008 17:00,2.00,-2.8,10.00,-36.23,63.59,170.2,0.49,49.00
01/05/2008 18:00,2.00,-3.6,0.00,4.24,66.84,139.0,0.56,48.47
01/05/2008 19:00,2.00,-3.1,0.00,-5.30,64.57,111.0,3.00,48.47
01/05/2008 20:00,2.00,-3.5,0.00,-6.57,75.10,76.7,5.45,48.49
01/05/2008 21:00,2.40,-4.0,0.00,-0.42,85.50,137.4,4.07,48.49
01/05/2008 22:00,2.50,-4.5,0.00,-2.54,96.70,116.9,4.10,51.93
01/05/2008 23:00,2.50,-3.9,0.00,-9.96,87.80,141.6,3.67,51.19
01/06/2008 00:00,2.50,-3.5,0.00,-7.84,77.50,131.3,2.78,51.21
01/06/2008 01:00,2.50,-3.3,0.00,-5.72,75.40,136.1,3.11,49.98
01/06/2008 02:00,2.60,-3.2,0.00,-4.87,74.30,98.7,2.55,51.21
01/06/2008 03:00,2.60,-3.4,0.00,0.00,79.00,119.0,2.06,51.46
01/06/2008 04:00,3.30,-4.1,0.00,0.21,90.40,146.4,1.82,54.16
01/06/2008 05:00,3.50,-4.5,0.00,-2.97,97.20,97.0,2.18,52.67
01/06/2008 06:00,6.00,-4.6,0.00,-0.21,97.50,157.6,1.60,58.10
01/06/2008 07:00,9.50,-4.5,0.00,0.85,98.40,187.4,1.22,60.81
01/06/2008 08:00,14.20,-4.8,2.77,-8.27,98.00,252.1,1.97,67.73
01/06/2008 09:00,14.30,-5.0,18.78,-2.12,98.10,262.2,1.77,64.27
01/06/2008 10:00,14.40,-5.0,96.31,-9.96,98.00,241.2,1.57,-6999
01/06/2008 11:00,14.50,-4.8,324.55,-13.35,97.60,225.6,1.10,-6999
01/06/2008 12:00,14.50,-3.9,352.15,6.14,97.20,240.4,1.47,66.27
01/06/2008 13:00,14.50,-4.2,231.43,20.13,95.10,240.8,1.36,69.01
01/06/2008 14:00,14.50,-5.3,260.05,40.68,96.40,254.1,1.63,68.25
01/06/2008 15:00,14.50,-4.9,207.73,23.52,95.60,253.3,1.45,68.74
01/06/2008 16:00,14.50,-4.8,94.28,4.03,96.10,237.5,1.01,68.75
01/06/2008 17:00,14.50,-5.1,10.94,-13.77,96.70,248.2,0.31,68.73
01/06/2008 18:00,14.50,-6.7,0.00,-24.17,96.20,262.8,0.16,68.19
01/06/2008 19:00,14.50,-7.1,0.00,-24.60,96.80,279.6,0.58,68.65
01/06/2008 20:00,14.50,-6.9,0.00,-21.63,95.80,283.4,0.57,68.65
01/06/2008 21:00,14.50,-6.8,0.00,-14.63,95.90,186.9,0.44,68.16
01/06/2008 22:00,14.50,-6.5,0.00,-8.69,95.00,67.3,2.36,68.16
01/06/2008 23:00,14.50,-6.6,0.00,-13.78,92.70,87.9,2.85,68.19
01/07/2008 00:00,14.50,-6.3,0.00,-6.57,86.10,98.4,3.95,67.94
01/07/2008 01:00,14.50,-6.0,0.00,-4.24,78.50,119.9,2.64,68.19
01/07/2008 02:00,14.50,-6.6,0.00,-3.39,84.50,77.1,3.44,67.70
01/07/2008 03:00,14.50,-6.8,0.00,-3.18,84.90,79.3,4.01,67.93
01/07/2008 04:00,14.50,-6.8,0.00,-4.24,86.20,69.2,5.23,67.18
01/07/2008 05:00,14.50,-6.0,0.00,-4.88,87.00,68.9,3.18,67.19
01/07/2008 06:00,14.50,-6.3,0.00,-0.21,86.70,75.2,4.38,67.20
01/07/2008 07:00,14.70,-6.1,0.00,-2.97,87.80,82.7,3.17,66.70
01/07/2008 08:00,16.00,-6.5,1.98,-1.70,95.50,113.8,2.70,70.20
01/07/2008 09:00,17.30,-6.9,27.06,-2.97,96.60,111.5,2.48,74.10
01/07/2008 10:00,18.30,-6.8,70.92,6.78,96.40,117.6,1.90,76.30
01/07/2008 11:00,19.50,-6.2,110.80,-28.62,96.60,181.2,1.14,78.10
01/07/2008 12:00,20.70,-5.6,162.18,-34.76,96.80,201.2,0.51,79.10
01/07/2008 13:00,21.60,-5.5,157.63,-2.33,96.60,319.3,0.81,80.60
01/07/2008 14:00,22.40,-5.7,119.73,2.76,96.10,246.2,1.25,81.30
01/07/2008 15:00,22.50,-6.3,191.05,-26.49,96.70,268.5,2.78,82.00
01/07/2008 16:00,22.50,-6.2,95.42,-4.66,96.30,271.2,2.55,81.50
01/07/2008 17:00,22.50,-6.6,24.95,-14.41,95.90,280.5,1.83,81.50
01/07/2008 18:00,22.50,-6.9,0.00,-11.66,95.90,279.9,1.48,81.00
01/07/2008 19:00,22.50,-7.6,0.00,-17.60,95.70,286.9,1.23,80.50
01/07/2008 20:00,22.50,-7.4,0.00,-0.42,96.30,282.7,0.34,80.50
01/07/2008 21:00,22.50,-7.6,0.00,-6.15,96.50,314.4,0.02,80.30
01/07/2008 22:00,22.50,-8.0,0.00,-25.66,96.00,317.2,0.21,80.50
01/07/2008 23:00,22.50,-8.5,0.00,-24.82,95.20,30.0,0.83,80.00
01/08/2008 00:00,22.50,-8.2,0.00,-23.97,94.40,129.5,0.77,80.50
01/08/2008 01:00,22.50,-8.0,0.00,-15.48,93.30,85.8,1.50,79.50
01/08/2008 02:00,22.50,-8.1,0.00,-8.69,92.90,58.8,3.26,79.00
01/08/2008 03:00,22.50,-8.1,0.00,-7.42,92.10,72.5,5.41,80.00
01/08/2008 04:00,22.60,-7.6,0.00,-2.33,85.00,69.4,6.62,80.00
01/08/2008 05:00,22.60,-7.0,0.00,-2.33,74.10,91.5,7.51,78.80
01/08/2008 06:00,22.60,-7.7,0.00,-1.48,85.50,85.0,6.88,77.30
01/08/2008 07:00,22.80,-7.2,0.00,-1.70,88.10,87.9,7.54,74.10
01/08/2008 08:00,22.90,-7.0,2.89,-5.94,87.10,85.4,7.01,73.60
01/08/2008 09:00,22.90,-6.8,22.01,-0.85,87.50,71.3,7.31,72.10
01/08/2008 10:00,23.20,-6.4,68.24,-0.42,88.80,79.8,5.60,72.10
01/08/2008 11:00,23.40,-6.1,152.75,-9.96,90.40,77.3,4.67,73.10
01/08/2008 12:00,23.60,-5.6,196.65,-2.12,88.70,87.0,4.48,74.60
01/08/2008 13:00,23.80,-5.0,195.85,-21.20,88.30,78.5,4.06,73.60
01/08/2008 14:00,23.90,-4.3,106.55,-0.21,88.40,71.2,4.20,73.70
01/08/2008 15:00,24.40,-4.2,91.91,-0.85,92.50,70.6,3.08,74.40
01/08/2008 16:00,25.00,-3.8,37.32,-4.24,93.50,70.6,2.49,74.70
01/08/2008 17:00,25.60,-3.3,5.52,-0.85,97.60,59.0,2.05,71.70
01/08/2008 18:00,26.10,-3.0,0.00,-4.45,98.20,84.5,1.26,78.10
01/08/2008 19:00,27.50,-3.1,0.00,1.27,99.00,141.1,1.45,78.60
01/08/2008 20:00,27.70,-2.8,0.00,-1.27,99.70,139.0,1.37,80.60
01/08/2008 21:00,27.90,-2.5,0.00,-3.18,99.80,172.0,0.71,79.60
01/08/2008 22:00,27.90,-2.5,0.00,-4.87,99.70,182.0,0.64,78.60
01/08/2008 23:00,28.00,-2.4,0.00,-3.81,99.30,191.3,0.57,79.10
01/09/2008 00:00,28.40,-2.5,0.00,0.64,99.40,207.6,0.53,79.90
01/09/2008 01:00,29.90,-2.7,0.00,1.06,99.80,179.5,0.41,82.30
01/09/2008 02:00,31.80,-2.8,0.00,1.70,99.70,169.4,0.63,84.50
01/09/2008 03:00,33.40,-2.9,0.00,0.85,99.60,233.5,1.19,82.80
01/09/2008 04:00,34.40,-3.0,0.00,0.64,99.60,248.3,1.73,85.50
01/09/2008 05:00,34.60,-3.2,0.00,-11.44,99.30,255.9,1.69,85.50
01/09/2008 06:00,34.60,-3.3,0.00,-5.51,99.00,244.9,2.26,86.50
01/09/2008 07:00,34.90,-3.7,0.00,1.06,98.60,237.2,2.22,86.00
01/09/2008 08:00,35.90,-4.5,2.94,0.64,98.20,263.6,4.04,84.00
01/09/2008 09:00,37.10,-5.0,45.33,-4.88,98.10,280.5,2.47,87.00
01/09/2008 10:00,39.00,-5.3,142.20,30.52,97.70,274.7,3.29,89.40
01/09/2008 11:00,39.10,-5.9,339.45,72.50,97.00,280.0,3.44,90.90
01/09/2008 12:00,39.10,-5.4,467.35,49.59,96.10,288.8,2.86,91.20
01/09/2008 13:00,39.10,-5.7,428.75,138.30,94.10,273.3,3.34,92.20
01/09/2008 14:00,39.10,-6.4,356.03,117.20,92.80,284.8,3.17,90.50
01/09/2008 15:00,39.10,-6.4,222.53,129.00,93.10,304.3,2.30,91.70
01/09/2008 16:00,39.10,-6.3,102.10,42.80,93.70,302.8,1.38,91.40
01/09/2008 17:00,39.10,-6.7,12.93,-14.20,93.40,268.6,1.25,91.90
01/09/2008 18:00,39.10,-7.8,0.00,-9.54,93.70,304.4,1.27,91.40
01/09/2008 19:00,39.10,-7.7,0.00,-10.39,93.60,303.4,0.57,91.10
01/09/2008 20:00,39.10,-7.9,0.00,-21.63,91.40,320.0,1.45,90.90
01/09/2008 21:00,39.10,-7.9,0.00,-29.05,84.70,309.0,1.08,90.40
01/09/2008 22:00,39.10,-8.1,0.00,-20.36,80.70,316.4,0.86,90.10
01/09/2008 23:00,39.10,-7.4,0.00,-3.39,74.00,336.6,1.37,89.90
01/10/2008 00:00,39.10,-5.9,0.00,-8.27,78.70,332.7,0.82,89.90
01/10/2008 01:00,39.10,-5.4,0.00,-4.24,79.50,341.9,1.03,89.70
01/10/2008 02:00,39.10,-4.8,0.00,-1.70,75.50,51.2,1.46,89.40
01/10/2008 03:00,39.10,-4.2,0.00,-3.39,67.23,65.4,2.32,89.40
01/10/2008 04:00,39.10,-3.9,0.00,0.42,70.50,127.5,0.88,88.50
01/10/2008 05:00,39.20,-4.8,0.00,4.03,81.40,79.2,4.24,89.00
01/10/2008 06:00,39.20,-4.4,0.00,-9.33,86.40,82.3,4.07,89.00
01/10/2008 07:00,39.30,-4.0,0.00,-0.85,88.50,71.7,3.86,89.00
01/10/2008 08:00,39.40,-4.2,2.39,11.02,90.70,67.5,5.34,89.70
01/10/2008 09:00,39.60,-3.7,33.00,1.70,93.40,78.3,3.91,89.90
01/10/2008 10:00,39.60,-2.2,86.15,-8.69,95.40,68.4,2.08,90.00
01/10/2008 11:00,40.10,-2.0,115.30,-5.30,96.00,78.8,2.16,90.00
01/10/2008 12:00,40.40,-1.3,124.30,-9.53,98.00,119.5,1.09,89.50
01/10/2008 13:00,40.80,-1.0,125.50,-25.20,98.90,154.3,1.25,89.30
01/10/2008 14:00,41.10,-0.7,98.35,-2.75,98.40,192.7,0.70,89.30
01/10/2008 15:00,41.10,-0.6,112.00,-8.05,97.10,142.8,0.82,89.30
01/10/2008 16:00,41.20,0.1,59.66,-7.41,94.20,203.8,0.80,89.00
01/10/2008 17:00,41.20,0.2,9.01,-8.89,90.10,169.9,0.69,89.00
01/10/2008 18:00,41.20,0.1,0.00,-1.91,88.50,193.0,0.59,89.00
01/10/2008 19:00,41.30,0.1,0.00,-32.61,87.80,246.8,0.65,88.00
01/10/2008 20:00,41.30,0.1,0.00,-19.27,86.90,259.5,0.85,87.80
01/10/2008 21:00,41.30,-0.2,0.00,-31.34,88.70,276.6,0.32,87.80
01/10/2008 22:00,45.40,-0.4,0.00,-6.35,91.10,271.3,1.68,90.50
01/10/2008 23:00,50.10,-1.1,0.00,-8.47,100.20,268.1,2.78,94.90
01/11/2008 00:00,52.90,-1.2,0.00,-8.47,100.30,262.8,3.35,97.40
01/11/2008 01:00,53.00,-2.2,0.00,-38.77,99.90,284.5,2.41,97.40
01/11/2008 02:00,53.00,-1.9,0.00,-30.51,100.00,302.8,2.96,96.40
01/11/2008 03:00,53.00,-1.9,0.00,-13.77,99.90,273.6,1.52,95.90
01/11/2008 04:00,53.90,-2.0,0.00,-14.19,99.90,267.1,1.81,95.40
01/11/2008 05:00,54.00,-2.0,0.00,-13.35,99.90,297.0,1.62,95.90
01/11/2008 06:00,54.20,-1.9,0.00,-22.24,99.90,280.0,1.57,95.90
01/11/2008 07:00,54.20,-1.8,0.00,-7.84,100.00,262.4,1.34,95.90
01/11/2008 08:00,55.00,-1.9,5.48,-0.21,100.10,261.2,2.10,97.40
01/11/2008 09:00,55.50,-1.9,49.82,-10.38,100.10,265.5,2.47,-6999
01/11/2008 10:00,56.20,-1.7,143.15,-15.25,100.10,268.6,2.29,-6999
01/11/2008 11:00,56.40,-1.4,200.53,-40.46,100.10,270.7,2.68,98.40
01/11/2008 12:00,56.40,-1.3,236.45,-2.12,99.80,271.2,2.99,98.90
01/11/2008 13:00,56.40,-1.3,209.65,17.36,99.60,269.2,2.70,98.40
01/11/2008 14:00,56.40,-1.6,260.10,-14.19,99.40,267.0,3.01,97.90
01/11/2008 15:00,56.50,-1.4,142.50,-10.38,99.50,274.7,2.82,96.90
01/11/2008 16:00,56.60,-1.6,61.36,-20.75,99.30,267.5,2.17,96.40
01/11/2008 17:00,56.60,-1.9,8.88,-32.41,99.40,276.4,1.81,95.40
01/11/2008 18:00,56.60,-2.0,0.00,-35.38,99.30,284.2,1.65,95.20
01/11/2008 19:00,56.60,-2.0,0.00,-38.77,99.10,283.3,2.47,95.40
01/11/2008 20:00,56.60,-1.9,0.00,-20.34,98.90,287.6,2.17,94.90
01/11/2008 21:00,56.60,-1.7,0.00,-22.03,98.50,289.0,1.59,94.90
01/11/2008 22:00,56.60,-1.4,0.00,-16.31,96.60,297.0,2.12,95.40
01/11/2008 23:00,56.60,-1.0,0.00,-15.04,92.40,300.3,2.32,95.40
01/12/2008 00:00,56.60,-0.9,0.00,-15.89,89.40,300.8,1.80,95.40
01/12/2008 01:00,56.60,-1.7,0.00,-23.73,91.30,300.2,0.74,94.90
01/12/2008 02:00,56.60,-2.2,0.00,-33.90,90.80,313.1,0.81,94.90
01/12/2008 03:00,56.60,-2.1,0.00,-38.57,88.50,308.1,1.05,94.90
01/12/2008 04:00,56.60,-2.0,0.00,-30.31,87.50,295.3,0.74,94.40
01/12/2008 05:00,56.60,-2.8,0.00,-33.91,88.90,317.0,1.12,95.10
01/12/2008 06:00,56.60,-2.4,0.00,-11.45,88.20,310.6,0.88,94.40
01/12/2008 07:00,56.60,-2.2,0.00,-30.31,81.80,320.8,1.19,93.90
01/12/2008 08:00,56.60,-1.6,8.53,-10.60,77.30,306.5,0.31,94.40
01/12/2008 09:00,56.60,-1.7,64.30,-5.30,76.10,333.7,0.58,93.90
01/12/2008 10:00,56.60,-0.8,111.43,0.00,74.40,52.0,2.53,93.70
01/12/2008 11:00,56.60,-0.4,198.13,-0.85,72.90,58.6,2.50,93.50
01/12/2008 12:00,56.60,-0.1,320.78,10.59,71.70,72.2,3.66,93.20
01/12/2008 13:00,56.60,0.9,234.83,30.28,65.51,111.5,2.07,92.50
01/12/2008 14:00,56.60,1.1,238.75,20.54,65.12,183.0,0.74,92.00
01/12/2008 15:00,56.60,0.7,121.05,18.63,69.94,297.8,1.35,92.50
01/12/2008 16:00,56.80,-1.7,53.06,-7.41,91.40,205.4,0.60,92.50
01/12/2008 17:00,57.00,-2.5,15.80,-3.39,95.70,102.0,0.90,93.90
01/12/2008 18:00,57.20,-1.9,0.00,-2.33,92.40,59.4,1.07,92.00
01/12/2008 19:00,57.70,-2.2,0.00,-2.12,97.80,294.2,0.26,93.90
01/12/2008 20:00,58.10,-2.0,0.00,-3.60,98.20,290.6,0.87,94.90
01/12/2008 21:00,58.40,-2.0,0.00,-1.91,99.00,269.2,0.61,93.40
01/12/2008 22:00,58.50,-2.1,0.00,-2.12,100.10,304.2,1.02,94.40
01/12/2008 23:00,58.50,-2.1,0.00,0.85,99.60,310.2,1.19,94.40
01/13/2008 00:00,58.50,-2.2,0.00,-0.21,100.00,325.1,1.89,94.40
01/13/2008 01:00,58.50,-2.7,0.00,2.33,98.10,309.1,1.60,93.70
01/13/2008 02:00,58.50,-3.4,0.00,1.06,100.50,269.5,1.15,93.90
01/13/2008 03:00,58.50,-3.2,0.00,2.97,100.60,313.1,1.57,93.70
01/13/2008 04:00,58.50,-3.3,0.00,-9.53,97.80,325.9,3.10,93.40
01/13/2008 05:00,58.50,-3.3,0.00,-15.04,94.10,331.0,3.12,92.90
01/13/2008 06:00,58.50,-3.5,0.00,-17.80,93.10,327.3,1.97,92.40
