2009 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/09 13:00,7.90,-5.4,544.85,202.60,64.59,219.7,0.73,76.40
01/03/09 14:00,7.90,-4.7,278.83,-45.54,66.69,198.3,0.96,75.70
01/03/09 15:00,7.90,-6.6,211.40,121.20,66.36,241.3,0.97,76.40
01/03/09 16:00,7.90,-6.9,60.39,-7.42,67.70,244.1,0.82,75.60
01/03/09 17:00,7.90,-8.1,8.31,-60.64,69.18,240.3,0.96,76.30
01/03/09 18:00,7.90,-8.8,0.00,-46.88,66.84,310.4,1.04,76.50
01/03/09 19:00,7.90,-9.7,0.00,-45.61,69.17,307.6,0.71,76.00
01/03/09 20:00,7.90,-9.6,0.00,-45.19,60.77,321.4,1.85,76.50
01/03/09 21:00,7.90,-8.7,0.00,-32.67,49.25,297.5,0.77,76.00
01/03/09 22:00,7.90,-8.9,0.00,-35.86,49.16,301.3,0.45,76.00
01/03/09 23:00,7.90,-8.9,0.00,-42.23,52.79,307.0,1.18,76.00
01/04/09 00:00,7.90,-8.8,0.00,-44.77,54.64,311.0,1.38,76.00
01/04/09 01:00,7.90,-8.8,0.00,-45.61,54.53,311.2,1.49,75.50
01/04/09 02:00,7.90,-9.0,0.00,-41.37,56.58,295.1,0.76,75.00
01/04/09 03:00,7.90,-9.5,0.00,-39.26,59.05,295.4,0.57,75.50
01/04/09 04:00,7.90,-9.9,0.00,-36.93,60.99,277.4,0.21,75.20
01/04/09 05:00,7.90,-10.1,0.00,-42.66,59.10,330.8,0.67,75.00
01/04/09 06:00,7.90,-10.3,0.00,-40.96,54.57,335.4,0.61,72.70
01/04/09 07:00,7.90,-10.7,0.00,-35.87,51.59,10.1,1.32,74.00
01/04/09 08:00,7.90,-10.3,5.97,-41.39,47.12,358.9,1.73,74.00
01/04/09 09:00,7.90,-10.2,108.91,-87.20,43.15,33.6,1.55,73.70
01/04/09 10:00,7.90,-8.6,246.38,-81.30,38.50,81.7,2.11,75.00
01/04/09 11:00,7.90,-7.8,346.25,-35.63,36.94,114.0,3.06,75.00
01/04/09 12:00,7.90,-7.6,389.38,26.08,39.18,120.4,2.81,74.10
01/04/09 13:00,7.90,-7.6,373.50,72.30,46.71,151.4,2.58,73.90
01/04/09 14:00,7.90,-7.3,301.40,132.70,43.79,157.3,2.15,73.60
01/04/09 15:00,7.90,-6.8,186.95,120.60,35.59,170.2,1.46,74.40
01/04/09 16:00,7.90,-7.5,70.06,-19.71,29.34,129.4,2.71,75.60
01/04/09 17:00,7.90,-8.1,9.30,-14.63,27.63,90.6,3.88,75.60
01/04/09 18:00,7.90,-8.4,0.00,-26.08,27.47,67.8,6.22,75.50
01/04/09 19:00,7.90,-8.4,0.00,-15.91,28.06,73.2,5.50,75.50
01/04/09 20:00,7.90,-8.5,0.00,-29.27,27.58,77.7,5.99,75.50
01/04/09 21:00,7.90,-8.7,0.00,-11.24,28.06,74.3,6.78,75.50
01/04/09 22:00,7.90,-8.6,0.00,-8.27,28.72,72.8,7.36,75.50
01/04/09 23:00,7.90,-7.6,0.00,0.00,26.67,82.5,5.80,75.50
01/05/09 00:00,7.90,-7.6,0.00,2.33,27.65,72.1,7.05,75.60
01/05/09 01:00,7.90,-7.0,0.00,7.00,28.35,76.6,6.15,75.10
01/05/09 02:00,7.90,-6.6,0.00,-3.61,27.04,91.3,4.00,74.80
01/05/09 03:00,8.00,-7.2,0.00,-0.21,40.12,125.7,4.03,74.60
01/05/09 04:00,8.20,-9.7,0.00,-1.91,85.80,68.9,7.80,75.10
01/05/09 05:00,8.50,-9.3,0.00,1.27,86.80,72.1,7.51,75.10
01/05/09 06:00,8.60,-8.8,0.00,4.24,86.60,72.2,8.03,75.50
01/05/09 07:00,8.90,-8.7,0.00,1.06,87.20,70.2,7.98,75.50
01/05/09 08:00,8.90,-8.3,2.15,0.00,85.90,76.5,6.65,75.10
01/05/09 09:00,9.00,-8.0,29.30,6.57,87.30,82.9,5.35,75.60
01/05/09 10:00,9.10,-6.1,71.38,10.18,87.00,81.3,2.62,75.60
01/05/09 11:00,9.30,-4.8,109.95,1.06,90.40,99.9,1.52,75.60
01/05/09 12:00,9.70,-4.2,135.60,2.54,92.00,121.7,1.09,74.10
01/05/09 13:00,10.10,-3.6,188.38,-34.32,92.50,168.9,0.29,75.60
01/05/09 14:00,10.20,-3.5,114.15,-15.04,90.50,248.7,0.60,76.20
01/05/09 15:00,10.30,-3.7,91.30,-8.26,94.60,269.5,1.52,73.20
01/05/09 16:00,10.40,-3.5,56.91,4.87,97.40,268.9,1.97,74.70
01/05/09 17:00,10.60,-3.5,10.03,-6.14,97.20,274.9,1.96,71.20
01/05/09 18:00,10.80,-3.4,0.00,-6.99,93.90,302.2,2.62,78.60
01/05/09 19:00,10.90,-3.6,0.00,-13.35,92.50,307.2,2.52,79.10
01/05/09 20:00,10.90,-3.6,0.00,-5.09,92.30,301.1,1.40,79.10
01/05/09 21:00,11.00,-3.0,0.00,-3.18,92.00,298.7,1.49,79.10
01/05/09 22:00,11.00,-2.9,0.00,-3.39,93.20,276.6,1.22,79.10
01/05/09 23:00,11.00,-2.9,0.00,-18.01,94.10,330.5,1.23,78.60
01/06/09 00:00,11.00,-2.6,0.00,-8.69,92.10,298.2,1.40,78.60
01/06/09 01:00,11.00,-1.6,0.00,-23.73,87.10,287.5,2.87,78.60
01/06/09 02:00,11.00,-1.2,0.00,-20.55,82.50,306.7,3.41,78.60
01/06/09 03:00,11.00,-1.3,0.00,-18.22,83.40,297.4,2.06,78.40
01/06/09 04:00,11.40,-1.8,0.00,-7.84,89.10,277.8,1.76,72.70
01/06/09 05:00,12.50,-2.6,0.00,-7.84,97.00,276.0,2.81,78.60
01/06/09 06:00,13.80,-2.8,0.00,-4.45,97.90,280.8,2.88,79.80
01/06/09 07:00,15.70,-2.6,0.00,-4.24,98.30,280.6,2.33,82.10
01/06/09 08:00,17.80,-2.5,2.48,0.42,99.00,277.6,2.54,83.10
01/06/09 09:00,19.60,-2.4,35.49,0.64,99.30,269.4,2.51,84.10
01/06/09 10:00,21.30,-2.2,90.55,1.27,99.40,272.1,2.35,85.10
01/06/09 11:00,23.20,-1.9,160.18,18.22,99.40,266.6,2.14,86.00
01/06/09 12:00,25.00,-1.5,163.45,5.30,99.50,263.1,2.69,87.00
01/06/09 13:00,26.80,-1.2,148.40,-36.43,99.60,262.2,2.70,87.50
01/06/09 14:00,28.70,-1.0,148.08,-20.76,99.80,265.5,2.87,88.00
01/06/09 15:00,30.30,-0.7,87.58,-19.48,99.90,269.3,2.89,90.00
01/06/09 16:00,32.90,-0.2,38.59,0.64,100.10,268.4,3.32,90.00
01/06/09 17:00,35.50,0.0,5.29,0.42,100.20,270.6,3.97,90.00
01/06/09 18:00,36.00,1.0,0.00,-1.27,100.10,267.7,3.87,89.30
01/06/09 19:00,36.00,1.4,0.00,-15.03,99.60,270.8,3.61,89.30
01/06/09 20:00,36.10,1.8,0.00,-9.74,95.80,271.9,3.78,88.10
01/06/09 21:00,36.10,2.1,0.00,-8.05,93.70,273.4,4.43,87.60
01/06/09 22:00,36.10,2.2,0.00,-8.47,91.00,272.7,3.45,86.60
01/06/09 23:00,36.10,2.0,0.00,-6.99,90.60,263.1,3.69,86.10
01/07/09 00:00,36.10,1.9,0.00,-2.96,89.10,269.9,4.05,85.10
01/07/09 01:00,36.10,2.2,0.00,-5.72,85.40,274.5,4.39,85.10
01/07/09 02:00,36.10,1.9,0.00,-4.87,84.00,276.9,3.85,84.10
01/07/09 03:00,36.10,2.0,0.00,-5.51,83.00,282.7,4.13,84.10
01/07/09 04:00,36.10,2.0,0.00,-5.93,82.40,282.0,4.28,83.60
01/07/09 05:00,36.10,2.2,0.00,-4.24,81.00,276.9,4.79,83.60
01/07/09 06:00,36.10,2.1,0.00,-10.38,80.60,269.3,5.40,83.10
01/07/09 07:00,36.10,2.0,0.00,-18.21,80.00,270.4,4.83,82.60
01/07/09 08:00,36.10,2.0,4.46,-11.43,79.00,269.9,4.88,82.60
01/07/09 09:00,36.10,2.2,48.76,-3.18,77.10,270.3,4.54,82.60
01/07/09 10:00,36.10,2.5,89.72,9.11,76.70,273.3,4.42,82.10
01/07/09 11:00,36.10,2.9,138.90,12.92,75.10,268.5,3.89,82.10
01/07/09 12:00,36.10,3.0,121.40,19.47,75.90,268.2,4.13,80.70
01/07/09 13:00,36.10,3.1,134.10,42.33,76.50,267.4,4.25,80.70
01/07/09 14:00,36.10,3.5,70.55,14.60,75.70,270.0,4.11,80.70
01/07/09 15:00,36.10,3.6,56.35,-33.87,75.80,273.5,3.54,79.70
01/07/09 16:00,36.10,3.7,28.28,-20.32,76.70,274.4,2.82,79.50
01/07/09 17:00,36.10,4.0,9.12,2.54,74.60,274.6,2.47,79.20
01/07/09 18:00,36.10,4.3,0.00,1.48,73.20,280.4,2.41,78.70
01/07/09 19:00,36.10,4.9,0.00,3.39,70.50,286.6,1.94,78.70
01/07/09 20:00,36.10,5.3,0.00,-8.47,69.30,286.6,1.25,78.20
01/07/09 21:00,36.10,5.3,0.00,-27.94,68.63,278.4,0.56,78.20
01/07/09 22:00,36.10,5.1,0.00,-11.01,69.21,309.1,0.32,78.20
01/07/09 23:00,36.10,5.5,0.00,-9.95,67.08,164.9,0.40,78.20
01/08/09 00:00,36.10,5.3,0.00,-5.08,67.57,39.3,0.70,78.00
01/08/09 01:00,36.10,5.8,0.00,-2.12,64.89,151.1,0.91,78.20
01/08/09 02:00,36.10,6.2,0.00,7.20,59.58,146.1,0.50,77.20
01/08/09 03:00,36.10,6.7,0.00,-5.50,53.05,158.2,1.35,76.80
01/08/09 04:00,36.10,6.9,0.00,-2.54,47.73,158.9,1.76,76.30
01/08/09 05:00,36.10,6.9,0.00,-0.64,46.38,171.9,1.66,76.50
01/08/09 06:00,36.10,7.0,0.00,-5.50,43.97,179.6,1.77,76.80
01/08/09 07:00,36.10,6.9,0.00,-2.12,43.65,183.9,1.42,76.30
01/08/09 08:00,36.10,6.7,1.14,-4.66,44.43,198.5,1.69,76.30
01/08/09 09:00,36.10,6.3,9.56,-2.12,45.91,211.0,1.45,75.80
01/08/09 10:00,36.10,5.4,28.70,-4.23,50.56,230.3,2.04,75.30
01/08/09 11:00,36.10,3.7,82.30,12.70,62.92,250.3,4.19,75.30
01/08/09 12:00,36.20,2.0,66.02,15.03,82.00,250.2,4.43,74.00
01/08/09 13:00,36.70,0.8,71.14,-40.44,92.50,255.3,4.05,74.70
01/08/09 14:00,37.20,0.5,175.90,12.28,96.50,273.0,4.21,74.20
01/08/09 15:00,37.20,1.0,282.08,284.60,90.20,276.2,3.72,74.50
01/08/09 16:00,37.30,1.7,35.03,-39.17,83.60,286.5,2.29,74.20
01/08/09 17:00,37.30,1.1,7.81,-5.93,76.30,290.2,2.87,74.00
01/08/09 18:00,37.30,0.8,0.00,-15.46,73.60,297.1,2.47,74.00
01/08/09 19:00,37.30,0.7,0.00,-20.33,70.80,287.2,2.44,73.70
01/08/09 20:00,37.30,0.6,0.00,-15.25,69.27,282.4,3.85,73.20
01/08/09 21:00,37.30,0.2,0.00,-13.34,71.80,292.0,3.18,73.20
01/08/09 22:00,37.30,-0.3,0.00,-33.25,74.00,285.5,3.53,73.20
01/08/09 23:00,37.40,-1.2,0.00,-14.41,75.20,291.0,3.70,73.20
01/09/09 00:00,38.60,-1.4,0.00,-3.18,75.20,289.6,3.05,73.00
01/09/09 01:00,39.30,-1.8,0.00,-9.11,85.20,284.4,2.66,72.70
01/09/09 02:00,39.40,-2.1,0.00,-51.27,81.10,287.7,3.14,72.90
01/09/09 03:00,39.40,-2.7,0.00,-45.97,80.50,306.7,3.53,72.70
01/09/09 04:00,39.40,-3.2,0.00,-50.22,85.90,314.3,5.26,72.70
01/09/09 05:00,39.40,-3.5,0.00,-50.65,84.60,317.8,5.02,72.70
01/09/09 06:00,39.40,-3.4,0.00,-49.81,83.70,317.7,4.81,72.70
01/09/09 07:00,39.40,-4.0,0.00,-51.72,88.70,321.4,5.13,72.70
01/09/09 08:00,39.40,-4.4,6.41,-48.75,89.50,315.1,3.76,72.70
01/09/09 09:00,39.40,-5.0,124.40,-97.10,90.50,323.8,4.26,72.10
01/09/09 10:00,39.40,-2.4,262.28,-82.90,74.80,314.3,2.91,71.70
01/09/09 11:00,39.40,-2.1,355.38,-12.71,73.20,273.0,1.62,71.70
01/09/09 12:00,39.40,-2.7,350.13,39.19,79.10,291.8,1.89,71.00
01/09/09 13:00,39.40,-1.5,386.68,99.60,71.90,308.5,2.09,72.20
01/09/09 14:00,39.40,-1.3,309.60,139.80,66.52,316.6,3.05,71.80
01/09/09 15:00,39.40,-0.7,205.23,129.60,65.13,292.5,1.33,71.50
01/09/09 16:00,39.40,-0.8,50.63,-33.25,64.08,291.5,1.39,71.00
01/09/09 17:00,39.40,-1.9,9.94,-44.91,70.50,284.0,1.47,72.20
01/09/09 18:00,39.40,-2.9,0.00,-52.55,76.60,314.4,2.93,71.90
01/09/09 19:00,39.40,-2.9,0.00,-49.59,72.50,306.2,3.00,72.20
01/09/09 20:00,39.40,-2.7,0.00,-39.63,68.36,310.8,3.33,71.90
01/09/09 21:00,39.40,-2.5,0.00,-38.78,66.52,316.5,1.41,71.90
01/09/09 22:00,39.40,-2.8,0.00,-16.32,66.21,301.1,1.18,71.90
01/09/09 23:00,39.40,-2.7,0.00,-37.94,68.18,292.0,1.24,71.70
01/10/09 00:00,39.40,-3.1,0.00,-43.03,68.43,292.7,1.21,71.90
01/10/09 01:00,39.40,-3.0,0.00,-43.45,64.07,293.9,1.42,71.60
01/10/09 02:00,39.40,-2.7,0.00,-37.09,58.51,299.4,1.14,71.70
01/10/09 03:00,39.40,-2.9,0.00,-40.48,59.50,307.3,1.31,71.60
01/10/09 04:00,39.40,-3.4,0.00,-45.99,61.56,300.2,1.09,71.20
01/10/09 05:00,39.40,-2.6,0.00,-38.58,57.08,288.8,1.75,71.70
01/10/09 06:00,39.40,-2.1,0.00,-42.18,53.90,288.6,1.72,70.70
01/10/09 07:00,39.40,-2.4,0.00,-47.26,52.53,286.5,1.51,71.20
01/10/09 08:00,39.40,-2.0,6.19,-43.87,49.17,284.2,2.03,71.70
01/10/09 09:00,39.40,-1.9,120.63,-77.40,47.59,289.0,1.63,71.20
01/10/09 10:00,39.40,-0.5,280.95,-14.19,42.23,288.1,1.42,70.20
01/10/09 11:00,39.40,0.3,240.23,56.77,39.50,280.1,1.79,70.20
01/10/09 12:00,39.40,-0.2,211.40,24.99,41.78,266.5,1.50,70.80
01/10/09 13:00,39.40,0.2,201.40,23.93,40.51,269.6,0.75,70.80
01/10/09 14:00,39.40,0.2,209.20,15.25,39.57,279.7,1.53,70.80
01/10/09 15:00,39.40,0.4,120.07,25.62,39.15,278.7,1.49,70.80
01/10/09 16:00,39.40,0.3,48.98,4.24,41.41,292.3,0.86,71.30
01/10/09 17:00,39.40,0.5,13.60,-10.16,41.61,293.5,1.39,71.30
01/10/09 18:00,39.40,0.6,0.00,-1.48,42.18,290.0,1.00,71.30
01/10/09 19:00,39.40,0.9,0.00,-2.97,42.69,282.9,1.47,71.30
01/10/09 20:00,39.40,1.4,0.00,-2.75,42.34,289.5,1.56,71.30
01/10/09 21:00,39.40,1.6,0.00,-2.97,43.77,293.7,1.32,71.30
01/10/09 22:00,39.40,2.0,0.00,-0.64,41.46,283.4,1.16,71.30
01/10/09 23:00,39.40,2.2,0.00,-0.42,41.36,293.1,1.47,71.30
01/11/09 00:00,39.40,2.0,0.00,0.42,41.89,291.2,1.00,71.30
01/11/09 01:00,39.40,2.4,0.00,-0.42,39.90,288.3,1.57,71.30
01/11/09 02:00,39.40,2.4,0.00,-1.91,41.62,278.4,1.97,71.30
01/11/09 03:00,39.40,2.1,0.00,-1.91,43.60,271.2,1.87,70.80
01/11/09 04:00,39.40,1.9,0.00,0.21,44.42,276.5,2.23,71.30
01/11/09 05:00,39.40,1.9,0.00,-2.54,43.66,279.0,3.07,70.80
01/11/09 06:00,39.40,1.5,0.00,-2.54,53.14,287.6,3.16,70.30
01/11/09 07:00,39.40,0.0,0.00,-25.41,75.50,286.3,2.87,70.30
01/11/09 08:00,39.40,-0.1,4.31,-46.59,84.20,297.7,2.53,71.30
01/11/09 09:00,39.40,0.1,57.49,-13.76,89.40,307.8,2.48,70.80
01/11/09 10:00,39.40,0.7,112.60,-35.58,92.60,317.0,3.59,70.30
01/11/09 11:00,39.40,1.1,144.50,-25.20,88.10,308.5,3.55,70.80
01/11/09 12:00,39.40,1.1,196.98,-5.08,88.10,306.7,3.04,70.80
01/11/09 13:00,39.40,1.1,187.23,12.70,89.40,306.7,3.42,70.30
01/11/09 14:00,39.40,1.4,161.60,21.60,88.00,303.7,3.33,70.30
01/11/09 15:00,39.40,1.6,101.47,25.41,87.00,305.1,3.45,70.10
01/11/09 16:00,39.40,1.6,44.48,13.55,87.80,307.2,3.74,70.10
01/11/09 17:00,39.40,1.8,11.43,4.45,88.60,307.4,3.55,70.10
01/11/09 18:00,39.40,2.0,0.00,0.85,87.50,306.0,2.69,68.82
01/11/09 19:00,39.40,2.1,0.00,-17.57,88.90,305.5,3.59,68.82
01/11/09 20:00,39.40,2.2,0.00,-23.72,89.20,309.6,3.68,69.81
01/11/09 21:00,39.40,2.8,0.00,-8.89,85.90,302.8,2.88,69.32
01/11/09 22:00,39.40,2.8,0.00,-48.28,85.80,296.0,2.11,68.58
01/11/09 23:00,39.40,2.6,0.00,1.48,87.60,287.5,2.55,68.82
01/12/09 00:00,39.40,2.6,0.00,-14.82,88.30,305.7,4.33,67.34
01/12/09 01:00,39.40,2.4,0.00,-28.80,88.10,306.4,4.44,67.84
01/12/09 02:00,39.40,2.8,0.00,-26.26,87.10,300.5,3.43,67.84
01/12/09 03:00,39.40,2.5,0.00,-15.03,86.80,306.8,3.95,67.34
01/12/09 04:00,39.40,2.0,0.00,-5.93,89.80,311.6,3.84,67.34
01/12/09 05:00,39.40,2.0,0.00,-2.12,89.70,313.2,3.83,67.34
01/12/09 06:00,39.40,2.1,0.00,0.21,89.00,307.4,3.25,67.34
01/12/09 07:00,39.40,1.9,0.00,-6.78,89.70,306.7,4.21,67.34
01/12/09 08:00,39.40,1.9,7.23,-45.74,90.10,307.4,4.52,66.85
01/12/09 09:00,39.40,1.5,84.50,-16.52,91.60,307.7,4.01,66.85
01/12/09 10:00,39.40,1.7,151.10,25.20,91.10,310.8,3.78,66.85
01/12/09 11:00,39.40,2.5,216.68,43.41,84.10,302.4,2.60,65.86
01/12/09 12:00,39.40,3.0,382.00,128.70,80.60,277.0,2.42,65.15
01/12/09 13:00,39.40,3.3,268.23,86.80,80.90,283.9,2.29,64.92
01/12/09 14:00,39.40,3.3,199.43,36.83,81.60,294.2,2.00,63.92
01/12/09 15:00,39.40,3.1,158.25,41.06,82.80,303.6,2.72,63.42
01/12/09 16:00,39.40,3.1,75.10,22.44,82.20,296.3,2.43,63.18
01/12/09 17:00,39.40,3.0,11.96,5.08,80.90,309.3,2.59,62.93
01/12/09 18:00,39.40,3.0,0.00,-5.72,79.40,306.7,2.95,61.69
01/12/09 19:00,39.40,3.0,0.00,0.85,82.90,303.8,3.32,62.42
01/12/09 20:00,39.40,3.0,0.00,-3.18,82.10,304.5,2.11,61.68
01/12/09 21:00,39.40,3.1,0.00,-5.08,82.80,305.7,1.84,61.67
01/12/09 22:00,39.40,3.0,0.00,-11.01,84.60,309.8,1.75,61.67
01/12/09 23:00,39.40,3.5,0.00,-34.30,81.50,306.7,3.42,61.67
01/13/09 00:00,39.40,3.8,0.00,-44.03,78.80,307.5,3.38,61.69
01/13/09 01:00,39.40,3.6,0.00,-49.54,81.50,306.4,2.09,61.67
01/13/09 02:00,39.40,3.4,0.00,-40.65,85.30,298.0,1.98,61.67
01/13/09 03:00,39.40,3.0,0.00,-31.13,88.30,301.3,1.51,61.42
01/13/09 04:00,39.40,2.9,0.00,-12.49,88.70,296.6,1.27,61.42
01/13/09 05:00,39.40,2.6,0.00,-60.56,90.10,305.0,1.57,61.42
01/13/09 06:00,39.40,2.3,0.00,-38.33,92.70,310.3,1.69,60.93
01/13/09 07:00,39.40,2.1,0.00,-46.80,93.90,304.8,2.22,60.44
01/13/09 08:00,39.40,1.7,8.07,-61.83,92.00,315.4,1.57,60.41
01/13/09 09:00,39.40,1.7,129.45,-137.60,87.40,303.2,1.71,60.41
01/13/09 10:00,39.40,3.0,261.00,-60.14,75.80,309.4,1.95,60.17
01/13/09 11:00,39.40,3.9,357.70,12.28,70.20,292.9,1.40,60.45
01/13/09 12:00,39.40,4.3,413.18,62.65,69.10,291.3,1.60,59.48
01/13/09 13:00,39.40,4.9,436.45,130.20,67.14,264.2,1.14,58.78
01/13/09 14:00,39.40,6.0,323.70,125.00,62.50,254.6,0.54,58.55
01/13/09 15:00,39.40,5.3,191.93,118.50,62.68,281.0,0.66,59.07
