2003 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
01/01/03 00:00,0.00,-2.1,0.00,-6999,90.40,52.1,1.88,79.90
01/01/03 01:00,0.01,-3.1,0.00,-6999,93.80,9.2,0.98,79.40
01/01/03 02:00,0.02,-2.9,0.00,-6999,93.60,329.5,1.02,79.40
01/01/03 03:00,0.03,-2.6,0.00,-6999,92.50,342.2,1.22,78.90
01/01/03 04:00,0.03,-2.9,0.00,-6999,92.70,357.5,1.21,78.90
01/01/03 05:00,0.03,-2.8,0.00,-6999,90.90,28.7,1.86,78.40
01/01/03 06:00,0.03,-2.8,0.00,-6999,86.60,7.2,1.68,77.90
01/01/03 07:00,0.03,-2.5,4.51,-6999,76.60,352.8,0.79,77.90
01/01/03 08:00,0.03,-2.9,68.59,-6999,81.70,318.7,0.82,77.40
01/01/03 09:00,0.03,-3.7,99.85,-6999,86.20,0.0,0.92,76.90
01/01/03 10:00,0.04,-1.7,150.38,-6999,76.80,337.3,0.10,76.40
01/01/03 11:00,0.11,-1.0,229.85,-6999,70.10,20.5,0.02,76.20
01/01/03 12:00,1.40,-0.7,247.08,-6999,72.10,107.5,1.01,76.20
01/01/03 13:00,2.41,0.5,185.90,-6999,69.97,168.9,1.45,76.00
01/01/03 14:00,2.70,0.2,108.25,-6999,70.60,179.7,2.62,76.00
01/01/03 15:00,2.70,-0.2,36.69,-6999,72.40,169.1,2.74,75.50
01/01/03 16:00,2.70,-0.5,4.82,-6999,70.90,146.0,3.81,75.50
01/01/03 17:00,2.73,-1.3,0.00,-6999,73.70,134.6,5.82,76.00
01/01/03 18:00,2.75,-1.2,0.00,-6999,74.10,135.8,5.61,75.50
01/01/03 19:00,2.77,-1.2,0.00,-6999,73.60,133.3,3.63,75.50
01/01/03 20:00,2.77,-1.0,0.00,-6999,71.90,136.9,5.39,75.50
01/01/03 21:00,2.79,-0.8,0.00,-6999,70.50,140.6,6.29,75.50
01/01/03 22:00,2.79,-0.5,0.00,-6999,69.26,137.5,6.54,75.00
01/01/03 23:00,2.79,-0.3,0.00,-6999,67.24,138.3,6.97,75.00
01/02/03 00:00,2.79,-0.1,0.00,-6999,66.25,137.7,6.59,75.00
01/02/03 01:00,2.80,0.1,0.00,-6999,65.91,134.9,7.34,74.80
01/02/03 02:00,2.80,0.3,0.00,-6999,63.86,135.4,5.32,74.50
01/02/03 03:00,2.80,0.4,0.00,-6999,62.49,136.2,8.03,73.60
01/02/03 04:00,2.80,1.6,0.00,-6999,59.14,136.6,4.22,73.30
01/02/03 05:00,2.80,1.3,0.00,-6999,62.51,138.1,5.95,73.60
01/02/03 06:00,2.80,1.3,0.00,-6999,62.26,139.8,5.65,73.10
01/02/03 07:00,2.80,1.5,3.20,-6999,59.73,141.3,5.51,73.10
01/02/03 08:00,2.80,1.9,23.18,-6999,58.18,138.8,4.22,72.60
01/02/03 09:00,2.80,2.3,41.56,-6999,56.68,156.6,2.89,72.60
01/02/03 10:00,2.80,2.5,101.28,-6999,59.03,177.8,2.65,73.10
01/02/03 11:00,2.80,2.5,163.30,-6999,72.60,133.9,5.29,72.60
01/02/03 12:00,2.80,3.3,149.55,-6999,66.35,133.2,5.45,72.10
01/02/03 13:00,2.80,3.5,113.03,-6999,64.47,140.1,4.17,71.90
01/02/03 14:00,2.80,3.7,105.05,-6999,61.83,149.9,4.14,71.60
01/02/03 15:00,2.80,4.0,44.43,-6999,57.14,147.8,3.70,71.10
01/02/03 16:00,2.80,4.0,5.41,-6999,57.22,146.7,3.03,70.70
01/02/03 17:00,2.80,4.2,0.00,-6999,54.24,141.8,4.20,70.70
01/02/03 18:00,2.80,4.2,0.00,-6999,53.81,141.3,3.73,70.70
01/02/03 19:00,2.80,4.0,0.00,-6999,57.00,139.6,3.84,70.70
01/02/03 20:00,2.80,4.0,0.00,-6999,57.06,137.2,6.44,70.20
01/02/03 21:00,2.80,4.3,0.00,-6999,56.67,136.3,5.25,69.66
01/02/03 22:00,2.80,5.0,0.00,-6999,55.22,140.4,4.31,69.17
01/02/03 23:00,2.80,5.4,0.00,-6999,55.78,177.3,2.05,68.68
01/03/03 00:00,2.80,4.6,0.00,-6999,60.80,133.1,5.47,68.68
01/03/03 01:00,2.80,4.2,0.00,-6999,68.37,135.2,7.12,67.69
01/03/03 02:00,2.80,5.3,0.00,-6999,68.94,146.1,4.48,67.69
01/03/03 03:00,2.80,5.9,0.00,-6999,65.92,144.7,4.36,66.72
01/03/03 04:00,2.80,6.3,0.00,-6999,65.01,174.8,2.84,66.24
01/03/03 05:00,2.80,6.3,0.00,-6999,63.87,213.6,2.12,65.74
01/03/03 06:00,2.80,4.2,0.00,-6999,74.50,251.0,1.96,64.98
01/03/03 07:00,2.80,4.1,1.16,-6999,73.40,212.0,0.57,64.73
01/03/03 08:00,2.80,4.7,22.76,-6999,68.50,212.3,0.71,64.24
01/03/03 09:00,2.80,5.3,102.72,-6999,62.22,206.9,1.04,63.74
01/03/03 10:00,2.80,4.9,206.10,-6999,65.26,272.3,0.68,63.50
01/03/03 11:00,2.80,4.3,317.30,-6999,70.20,242.8,0.69,62.76
01/03/03 12:00,2.80,5.8,377.65,-6999,61.45,284.5,0.36,61.79
01/03/03 13:00,2.80,6.9,322.60,-6999,54.91,297.6,0.63,60.84
