2006 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
01/01/06 00:00,0.00,-1.6,0.00,-6999,95.90,306.5,2.44,8.91
01/01/06 01:00,0.10,-1.8,0.00,-6999,95.50,310.9,2.18,10.86
01/01/06 02:00,0.10,-1.9,0.00,-6999,94.80,312.1,2.64,10.86
01/01/06 03:00,0.30,-2.0,0.00,-6999,93.90,313.5,1.99,10.86
01/01/06 04:00,0.30,-2.0,0.00,-6999,90.20,313.6,2.73,10.86
01/01/06 05:00,0.30,-1.8,0.00,-6999,86.20,311.3,1.15,11.11
01/01/06 06:00,0.30,-1.6,0.00,-6999,82.70,312.0,0.67,10.86
01/01/06 07:00,0.30,-1.8,0.00,-6999,79.70,314.6,0.25,11.11
01/01/06 08:00,0.30,-2.3,4.60,-6999,76.20,49.5,0.02,11.07
01/01/06 09:00,0.30,-1.6,58.53,-6999,70.10,136.4,0.71,10.33
01/01/06 10:00,0.30,-0.8,182.45,-6999,64.96,138.9,5.46,10.36
01/01/06 11:00,0.30,-0.4,185.90,-6999,65.28,139.3,4.81,10.37
01/01/06 12:00,0.30,-0.2,330.88,-6999,65.16,144.7,5.75,9.91
01/01/06 13:00,0.30,0.5,279.55,-6999,61.65,143.4,6.50,10.41
01/01/06 14:00,0.30,0.2,170.15,-6999,63.94,145.8,7.56,10.44
01/01/06 15:00,0.30,0.1,73.91,-6999,65.05,140.1,6.97,10.41
01/01/06 16:00,0.40,0.9,22.53,-6999,57.93,143.9,7.16,9.91
01/01/06 17:00,0.40,1.9,3.40,-6999,50.67,154.1,6.11,9.94
01/01/06 18:00,0.40,2.5,0.00,-6999,47.29,172.2,4.44,10.44
01/01/06 19:00,0.40,2.6,0.00,-6999,48.51,162.6,6.06,8.46
01/01/06 20:00,0.40,1.1,0.00,-6999,63.63,160.4,5.29,7.97
01/01/06 21:00,0.40,-0.9,0.00,-6999,88.90,162.1,5.52,11.89
01/01/06 22:00,0.60,-1.3,0.00,-6999,92.00,145.4,8.25,10.64
01/01/06 23:00,0.90,-1.3,0.00,-6999,90.20,143.3,8.94,12.35
01/02/06 00:00,1.00,-1.3,0.00,-6999,90.50,146.3,8.09,13.33
01/02/06 01:00,1.20,-0.8,0.00,-6999,93.60,156.9,5.40,14.83
01/02/06 02:00,1.30,-0.4,0.00,-6999,94.20,152.2,4.57,16.82
01/02/06 03:00,1.40,-0.1,0.00,-6999,92.90,168.0,4.17,17.56
01/02/06 04:00,1.40,0.3,0.00,-6999,90.90,176.1,2.99,17.81
01/02/06 05:00,1.40,0.9,0.00,-6999,88.40,184.9,1.89,17.56
01/02/06 06:00,1.40,1.3,0.00,-6999,84.80,185.4,1.97,17.33
01/02/06 07:00,1.40,1.4,0.00,-6999,83.20,196.9,1.13,17.57
01/02/06 08:00,1.40,1.2,3.80,-6999,82.30,204.0,0.52,17.56
01/02/06 09:00,1.40,0.9,50.91,-6999,79.00,61.2,1.20,17.56
01/02/06 10:00,1.40,0.9,117.48,-6999,79.60,132.3,3.01,16.32
01/02/06 11:00,1.40,1.4,176.93,-6999,77.20,136.6,3.55,16.83
01/02/06 12:00,1.40,1.6,222.93,-6999,76.60,139.4,4.04,16.85
01/02/06 13:00,1.40,2.0,186.70,-6999,73.20,139.1,3.79,15.86
01/02/06 14:00,1.40,2.0,142.93,-6999,72.20,140.7,3.68,16.11
01/02/06 15:00,1.40,2.5,89.38,-6999,64.70,117.1,2.18,15.86
01/02/06 16:00,1.40,2.0,42.18,-6999,74.90,28.6,0.89,15.37
01/02/06 17:00,1.40,1.5,4.07,-6999,77.10,233.5,0.51,15.37
01/02/06 18:00,1.40,0.3,0.00,-6999,93.00,345.7,0.05,15.35
01/02/06 19:00,1.40,0.1,0.00,-6999,94.80,16.3,1.00,14.84
01/02/06 20:00,1.40,0.5,0.00,-6999,88.40,322.7,0.65,14.59
01/02/06 21:00,1.70,0.1,0.00,-6999,92.00,327.1,0.49,12.87
01/02/06 22:00,2.20,-0.1,0.00,-6999,93.10,4.9,2.66,13.61
01/02/06 23:00,2.50,-0.5,0.00,-6999,95.00,352.7,4.24,17.56
01/03/06 00:00,2.50,-0.7,0.00,-6999,95.30,354.0,4.06,15.83
01/03/06 01:00,2.60,-0.7,0.00,-6999,95.50,350.1,4.15,16.08
01/03/06 02:00,2.60,-0.6,0.00,-6999,95.40,348.1,3.56,16.32
01/03/06 03:00,2.60,-0.6,0.00,-6999,94.80,319.6,1.57,16.07
01/03/06 04:00,2.60,-0.7,0.00,-6999,96.20,307.1,1.19,16.08
01/03/06 05:00,2.60,-1.3,0.00,-6999,96.20,309.5,2.06,16.32
01/03/06 06:00,2.60,-1.7,0.00,-6999,94.90,311.1,1.78,16.78
01/03/06 07:00,2.60,-2.0,0.00,-6999,93.80,315.9,1.53,16.53
01/03/06 08:00,2.60,-2.6,3.71,-6999,93.30,331.3,0.85,16.76
01/03/06 09:00,2.60,-2.3,47.35,-6999,92.60,39.9,0.43,16.50
01/03/06 10:00,2.60,-1.5,253.23,-6999,90.60,17.2,0.30,15.77
01/03/06 11:00,2.60,1.5,362.65,-6999,74.80,300.8,0.42,16.30
01/03/06 12:00,2.60,3.1,412.33,-6999,64.38,222.9,0.57,15.62
01/03/06 13:00,2.60,3.7,253.45,-6999,61.41,209.3,1.06,15.41
