2007 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/07 14:00,5.03,2.1,1.85,-6999,2.12,197.7,1.12,0.06
01/03/07 15:00,5.03,2.1,1.65,-6999,2.11,218.8,0.94,0.13
01/03/07 16:00,5.03,2.1,1.32,-6999,2.10,217.0,0.80,0.00
01/03/07 17:00,5.03,2.1,0.74,-6999,2.08,216.9,0.67,0.06
01/03/07 18:00,10.06,2.4,0.06,-6999,2.36,224.9,1.03,0.06
01/03/07 19:00,12.57,2.1,0.00,-6999,2.05,151.4,0.94,0.00
01/03/07 20:00,12.57,1.6,0.00,-6999,1.58,185.6,0.53,0.00
01/03/07 21:00,15.09,1.4,0.00,-6999,1.43,299.0,2.26,0.00
01/03/07 22:00,17.60,0.8,0.00,-6999,0.80,305.6,2.89,0.00
01/03/07 23:00,17.60,-0.3,0.00,-6999,-0.32,314.7,2.60,0.00
01/04/07 00:00,17.60,-0.7,0.00,-6999,-0.67,336.8,3.22,0.00
01/04/07 01:00,17.60,-1.4,0.00,-6999,-1.36,325.4,2.60,0.00
01/04/07 02:00,17.60,-2.1,0.00,-6999,-2.09,321.1,2.01,0.00
01/04/07 03:00,17.60,-2.4,0.00,-6999,-2.42,321.8,1.40,0.00
01/04/07 04:00,17.60,-3.0,0.00,-6999,-2.99,322.4,1.53,0.00
01/04/07 05:00,17.60,-3.1,0.00,-6999,-3.08,327.6,1.60,0.00
01/04/07 06:00,17.60,-3.2,0.00,-6999,-3.23,311.2,1.22,0.00
01/04/07 07:00,17.60,-3.5,0.00,-6999,-3.45,311.3,1.63,0.00
01/04/07 08:00,17.60,-3.6,0.00,-6999,-3.65,309.0,1.38,0.00
01/04/07 09:00,17.60,-4.2,0.71,-6999,-4.21,308.6,1.27,0.00
01/04/07 10:00,17.60,-3.9,6.89,-6999,-3.92,310.1,2.02,0.00
01/04/07 11:00,20.12,-2.6,25.11,-6999,-2.56,319.3,1.52,0.00
01/04/07 12:00,20.12,-1.4,34.04,-6999,-1.38,318.5,0.87,0.00
01/04/07 13:00,20.12,-1.5,33.55,-6999,-1.46,323.6,1.14,0.00
01/04/07 14:00,20.12,-2.0,23.83,-6999,-2.03,320.1,1.27,0.00
01/04/07 15:00,20.12,-2.7,9.23,-6999,-2.70,289.7,1.10,0.00
01/04/07 16:00,20.12,-3.0,7.45,-6999,-3.02,294.5,0.99,0.00
01/04/07 17:00,20.12,-3.6,2.16,-6999,-3.63,314.1,1.46,0.00
01/04/07 18:00,20.12,-3.8,0.23,-6999,-3.76,315.3,2.01,0.00
01/04/07 19:00,20.12,-3.8,0.00,-6999,-3.82,312.8,1.75,0.00
01/04/07 20:00,20.12,-4.0,0.00,-6999,-4.04,306.2,1.57,0.00
01/04/07 21:00,20.12,-4.7,0.00,-6999,-4.73,303.2,2.16,0.00
01/04/07 22:00,20.12,-5.7,0.00,-6999,-5.70,310.7,2.25,0.00
01/04/07 23:00,20.12,-6.2,0.00,-6999,-6.15,312.9,2.61,0.00
01/05/07 00:00,20.12,-6.6,0.00,-6999,-6.58,311.1,3.46,0.00
01/05/07 01:00,20.12,-7.3,0.00,-6999,-7.31,312.7,3.48,0.00
01/05/07 02:00,20.12,-8.2,0.00,-6999,-8.19,316.8,3.00,0.00
01/05/07 03:00,20.12,-8.6,0.00,-6999,-8.64,313.7,2.14,0.00
01/05/07 04:00,20.17,-8.7,0.00,-6999,-8.72,315.8,1.22,0.00
01/05/07 05:00,20.22,-8.8,0.00,-6999,-8.83,319.5,2.65,0.00
01/05/07 06:00,20.27,-8.8,0.00,-6999,-8.82,324.0,4.32,0.00
01/05/07 07:00,20.31,-9.2,0.00,-6999,-9.17,327.6,3.88,0.00
01/05/07 08:00,20.62,-9.4,0.00,-6999,-9.41,327.5,4.38,0.00
01/05/07 09:00,21.13,-9.5,0.95,-6999,-9.53,335.2,4.64,0.00
01/05/07 10:00,21.62,-9.1,8.55,-6999,-9.08,342.3,3.44,0.00
01/05/07 11:00,22.13,-8.1,21.86,-6999,-8.14,332.3,3.34,0.00
01/05/07 12:00,22.63,-7.9,27.56,-6999,-7.91,344.2,4.17,0.00
01/05/07 13:00,22.63,-7.1,30.12,-6999,-7.10,334.4,2.39,0.00
01/05/07 14:00,22.63,-6.9,20.13,-6999,-6.92,320.4,1.93,0.00
01/05/07 15:00,22.63,-7.2,2.62,-6999,-7.21,327.8,1.63,0.00
01/05/07 16:00,22.63,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/05/07 17:00,22.63,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/05/07 18:00,22.63,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/05/07 19:00,22.63,-6999,2.08,-6999,-6999,-6999,-6999,-6999
01/05/07 20:00,22.63,-6999,79.24,-6999,-6999,-6999,-6999,-6999
01/05/07 21:00,22.63,-6999,152.48,-6999,-6999,-6999,-6999,-6999
01/05/07 22:00,22.63,-6999,189.05,-6999,-6999,-6999,-6999,-6999
01/05/07 23:00,22.63,-6999,219.08,-6999,-6999,-6999,-6999,-6999
01/06/07 00:00,22.63,-6999,288.33,-6999,-6999,-6999,-6999,-6999
01/06/07 01:00,22.63,-6999,300.93,-6999,-6999,-6999,-6999,-6999
01/06/07 02:00,22.63,-6999,207.08,-6999,-6999,-6999,-6999,-6999
01/06/07 03:00,23.89,-6999,84.05,-6999,-6999,-6999,-6999,-6999
01/06/07 04:00,23.89,-6999,15.12,-6999,-6999,-6999,-6999,-6999
01/06/07 05:00,23.89,-6999,0.06,-6999,-6999,-6999,-6999,-6999
01/06/07 06:00,23.89,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 07:00,23.89,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 08:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 09:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 10:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 11:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 12:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 13:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 14:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 15:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 16:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 17:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 18:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/06/07 19:00,25.15,-6999,0.70,-6999,-6999,-6999,-6999,-6999
01/06/07 20:00,25.15,-6999,23.93,-6999,-6999,-6999,-6999,-6999
01/06/07 21:00,25.15,-6999,87.75,-6999,-6999,-6999,-6999,-6999
01/06/07 22:00,25.15,-6999,96.13,-6999,-6999,-6999,-6999,-6999
01/06/07 23:00,25.15,-6999,127.20,-6999,-6999,-6999,-6999,-6999
01/07/07 00:00,25.15,-6999,166.28,-6999,-6999,-6999,-6999,-6999
01/07/07 01:00,25.15,-6999,209.60,-6999,-6999,-6999,-6999,-6999
01/07/07 02:00,25.15,-6999,140.55,-6999,-6999,-6999,-6999,-6999
01/07/07 03:00,25.15,-6999,73.32,-6999,-6999,-6999,-6999,-6999
01/07/07 04:00,25.15,-6999,10.52,-6999,-6999,-6999,-6999,-6999
01/07/07 05:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 06:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 07:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 08:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 09:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 10:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 11:00,25.15,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 12:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 13:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 14:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 15:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 16:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 17:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 18:00,27.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/07/07 19:00,27.66,-6999,1.54,-6999,-6999,-6999,-6999,-6999
01/07/07 20:00,27.66,-6999,33.19,-6999,-6999,-6999,-6999,-6999
01/07/07 21:00,27.66,-6999,55.84,-6999,-6999,-6999,-6999,-6999
01/07/07 22:00,27.66,-6999,44.37,-6999,-6999,-6999,-6999,-6999
01/07/07 23:00,27.66,-6999,45.64,-6999,-6999,-6999,-6999,-6999
01/08/07 00:00,27.66,-6999,49.87,-6999,-6999,-6999,-6999,-6999
01/08/07 01:00,27.66,-6999,64.81,-6999,-6999,-6999,-6999,-6999
01/08/07 02:00,27.66,-6999,54.10,-6999,-6999,-6999,-6999,-6999
01/08/07 03:00,27.66,-6999,30.33,-6999,-6999,-6999,-6999,-6999
01/08/07 04:00,27.66,-6999,6.33,-6999,-6999,-6999,-6999,-6999
01/08/07 05:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 06:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 07:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 08:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 09:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 10:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 11:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 12:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 13:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 14:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 15:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 16:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 17:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 18:00,28.92,-6999,0.00,-6999,-6999,-6999,-6999,-6999
01/08/07 19:00,28.92,-6999,0.18,-6999,-6999,-6999,-6999,-6999
01/08/07 20:00,28.92,-6999,7.94,-6999,-6999,-6999,-6999,-6999
01/08/07 21:00,28.92,-6999,22.96,-6999,-6999,-6999,-6999,-6999
01/08/07 22:00,28.92,-6999,47.19,-6999,-6999,-6999,-6999,-6999
01/08/07 23:00,28.92,-6999,65.09,-6999,-6999,-6999,-6999,-6999
01/09/07 00:00,28.92,-6999,147.23,-6999,-6999,-6999,-6999,-6999
01/09/07 01:00,28.92,-6999,127.95,-6999,-6999,-6999,-6999,-6999
01/09/07 02:00,28.92,-6999,126.10,-6999,-6999,-6999,-6999,-6999
01/09/07 03:00,28.92,-6999,-1674.98,-6999,-6999,-6999,-6999,-6999
01/09/07 04:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 05:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 06:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 07:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 08:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 09:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 10:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 11:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 12:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 13:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 14:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 15:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 16:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 17:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 18:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 19:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 20:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 21:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 22:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/09/07 23:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 00:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 01:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 02:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 03:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 04:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 05:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 06:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 07:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 08:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 09:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 10:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 11:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 12:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 13:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 14:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 15:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 16:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 17:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 18:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 19:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 20:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 21:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 22:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/07 23:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 00:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 01:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 02:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 03:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 04:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 05:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 06:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 07:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 08:00,28.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 09:00,30.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 10:00,30.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 11:00,30.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 12:00,30.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 13:00,30.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 14:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 15:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 16:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 17:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 18:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 19:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 20:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 21:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 22:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/07 23:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 00:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 01:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 02:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 03:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 04:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 05:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 06:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 07:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 08:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 09:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 10:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 11:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 12:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 13:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 14:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 15:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 16:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 17:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 18:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 19:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 20:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 21:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 22:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/07 23:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 00:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 01:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 02:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 03:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 04:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 05:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 06:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 07:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 08:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 09:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 10:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 11:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 12:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 13:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 14:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 15:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 16:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 17:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 18:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 19:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 20:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/07 21:00,31.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999
