2005 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
01/1/05 00:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 01:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 02:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 03:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 04:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 05:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 06:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 07:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 08:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 09:00,0.00,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 10:00,1.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 11:00,1.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 12:00,2.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 13:00,7.54,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 14:00,10.06,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 15:00,10.06,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 16:00,10.06,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 17:00,11.32,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 18:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 19:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 20:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 21:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 22:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/1/05 23:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 00:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 01:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 02:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 03:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 04:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 05:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 06:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 07:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 08:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 09:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 10:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 11:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 12:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 13:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 14:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 15:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 16:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 17:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 18:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 19:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 20:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 21:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 22:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/2/05 23:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 00:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 01:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 02:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 03:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 04:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 05:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 06:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 07:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 08:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 09:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 10:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 11:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 12:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 13:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 14:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
