2012 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
1/1/2012 0:00,0,-2.6,0,-9.75,39.75,94.6,1.61,3.59
1/1/2012 1:00,0,-2.3,0,-12.72,41.39,107.2,2.72,3.26
1/1/2012 2:00,0,-2,0,-8.26,37.85,97.4,2.87,3.27
1/1/2012 3:00,0,-2.1,0,-18.64,44.61,104.5,2.02,3.61
1/1/2012 4:00,0,-2.2,0,-6.99,45.39,123.3,1.28,3.27
1/1/2012 5:00,0,-1.4,0,-3.18,43.45,96.6,1.81,3.28
1/1/2012 6:00,0,-1,0,-1.48,40.81,115.5,2.3,3.3
1/1/2012 7:00,0,-0.8,0,-8.9,42.87,113.4,0.98,3.3
1/1/2012 8:00,0,-0.7,4.22,-4.24,41.43,126.2,2.07,3.13
1/1/2012 9:00,0,-0.6,44.12,-0.85,40.78,115.1,1.87,3.13
1/1/2012 10:00,0,-0.2,242.78,1.06,39.72,120.6,2.54,2.79
1/1/2012 11:00,0,1.6,393.1,59.29,33.94,132.8,3.39,2.49
1/1/2012 12:00,0,2.9,460.68,153.3,34.46,148.1,2.09,2.17
1/1/2012 13:00,0,3.5,483.35,193.5,43.83,160.3,1.14,2.37
1/1/2012 14:00,0,3.2,405.93,175.7,44.01,170.7,1.55,2.05
1/1/2012 15:00,0,1.2,291.98,190.1,59.27,161,0.75,1.88
1/1/2012 16:00,0,1.2,40.95,-15.66,60.11,162.2,0.84,2.7
1/1/2012 17:00,0,0.5,7.3,-36.85,59.02,168.7,0.86,3.16
1/1/2012 18:00,0,1.1,0,-43.22,53.01,123.7,2.22,3.13
1/1/2012 19:00,0,2.4,0,-18.42,40.38,118.4,2.63,3.15
1/1/2012 20:00,0,3.6,0,-19.06,32.31,108.9,3.14,2.84
1/1/2012 21:00,0,4.7,0,-24.99,34.01,129.9,4.02,3.01
1/1/2012 22:00,0,5.3,0,-32.6,39.87,114.5,5.82,2.87
1/1/2012 23:00,0,5.3,0,-32.6,42.57,109.3,6.48,2.87
1/2/2012 0:00,0,6.1,0,-33.44,42.4,114.4,5.36,2.87
1/2/2012 1:00,0,5.9,0,-32.59,45.53,132.8,3.98,2.88
1/2/2012 2:00,0,5.7,0,-46.56,45.98,130.3,3.48,2.87
1/2/2012 3:00,0,6.1,0,-26.03,46.19,103,8.48,2.87
1/2/2012 4:00,0,6.7,0,-28.36,45.33,104.6,7.9,2.71
1/2/2012 5:00,0,6.7,0,-40.64,45.23,98.2,8.36,2.73
1/2/2012 6:00,0,7,0,-36.83,36.71,94.6,7.65,2.9
1/2/2012 7:00,0,6.9,0,-33.44,33.38,103.1,7.13,3.24
1/2/2012 8:00,0,7.2,8.76,-13.54,29.3,99.9,7.07,2.9
1/2/2012 9:00,0,7.3,102.32,-33.86,27.85,102.3,6.58,2.91
1/2/2012 10:00,0,8.6,268.68,17.77,25.37,102.2,6.16,2.92
1/2/2012 11:00,0,9.8,303.33,99.4,22.99,116.7,5.2,2.95
1/2/2012 12:00,0,9.6,320.35,97.7,22.97,116.1,4.31,1.95
1/2/2012 13:00,0,9.4,198.55,40.82,22.72,116.6,4.08,1.95
1/2/2012 14:00,0,8.6,129.85,31.94,23,99.5,3.79,2.44
1/2/2012 15:00,0,8.8,67.48,18.62,22.83,109,2.66,2.27
1/2/2012 16:00,0,9.3,52.92,2.54,19.44,123.4,3.39,1.59
1/2/2012 17:00,0,9.6,6.06,-17.13,19.04,120.6,3.31,0.92
1/2/2012 18:00,0,9.9,0,-30.04,19.32,148.8,2.6,1.6
1/2/2012 19:00,0,9.7,0,-38.5,20.53,169.5,2.24,1.24
1/2/2012 20:00,0,10,0,-41.89,21.19,182.7,2.31,0.9
1/2/2012 21:00,0,9.8,0,-55.85,21.2,183.3,2.36,1.91
1/2/2012 22:00,0,8.7,0,-52.68,23.85,182.6,1.68,1.57
1/2/2012 23:00,0,7.7,0,-49.52,25.67,189.4,0.87,2.22
1/3/2012 0:00,0,6.8,0,-52.49,27.76,291,0.55,1.52
1/3/2012 1:00,0,6.2,0,-32.17,29.33,296.6,0.31,1.52
1/3/2012 2:00,0,6.1,0,-34.71,31.38,295.5,0.83,1.52
1/3/2012 3:00,0,5.7,0,-23.92,37.38,292.1,1.26,1.18
1/3/2012 4:00,0,4.8,0,-37.68,35.82,296.8,1.31,1.52
1/3/2012 5:00,0,4.2,0,-36.84,41.86,283.3,0.88,1.16
1/3/2012 6:00,0,4.2,0,-22.86,48.57,317.4,1.83,1.83
1/3/2012 7:00,0,4.3,0,-44.87,48.67,22.5,2.99,1.52
1/3/2012 8:00,0,4.2,6.63,-52.71,49.95,23.5,2.12,1.85
1/3/2012 9:00,0,4,115.25,-40.65,50.12,6.3,1.48,1.5
1/3/2012 10:00,0,5.7,257.75,49.74,44.75,53,1.72,1.18
1/3/2012 11:00,0,6.6,402.53,115.1,43.56,180.6,0.34,1.2
1/3/2012 12:00,0,7.3,485.13,199.3,42.15,161.6,0.63,0.55
1/3/2012 13:00,0,8.1,471.8,238.2,43.6,219.8,0.16,0.75
1/3/2012 14:00,0,8,412.88,223.1,46.5,211.5,0.41,0.1
1/3/2012 15:00,0,7.6,280,186.5,46.95,200.2,0.34,0
1/3/2012 16:00,0,6.9,49.46,-27.5,50.66,202.7,0.12,0.25
