2002 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/02 14:00,4.13,-3.0,166.80,-6999,96.60,296.2,2.24,61.20
01/03/02 15:00,4.17,-2.7,98.95,-6999,96.20,289.9,1.53,61.20
01/03/02 16:00,4.21,-3.0,72.31,-6999,96.50,321.0,2.01,61.20
01/03/02 17:00,4.40,-2.9,11.26,-6999,95.50,340.4,2.88,61.69
01/03/02 18:00,4.43,-3.0,0.00,-6999,94.20,344.6,3.85,61.42
01/03/02 19:00,4.43,-3.1,0.00,-6999,93.30,354.5,3.85,61.17
01/03/02 20:00,4.51,-3.1,0.00,-6999,93.90,346.6,3.46,61.42
01/03/02 21:00,4.58,-3.3,0.00,-6999,94.40,343.1,3.76,61.17
01/03/02 22:00,4.61,-3.2,0.00,-6999,92.50,3.1,4.14,61.16
01/03/02 23:00,4.63,-3.4,0.00,-6999,94.10,345.7,3.32,61.16
01/04/02 00:00,4.69,-3.3,0.00,-6999,92.30,342.1,3.06,61.16
01/04/02 01:00,4.79,-4.0,0.00,-6999,95.80,357.3,4.26,60.65
01/04/02 02:00,4.89,-3.4,0.00,-6999,87.50,15.0,5.17,60.65
01/04/02 03:00,5.27,-3.0,0.00,-6999,75.30,19.9,4.52,60.65
01/04/02 04:00,5.45,-3.5,0.00,-6999,76.80,11.7,1.98,60.16
01/04/02 05:00,5.50,-3.6,0.00,-6999,73.90,18.9,2.73,60.65
01/04/02 06:00,5.50,-3.8,0.00,-6999,73.90,42.7,3.55,60.16
01/04/02 07:00,5.50,-3.8,0.00,-6999,71.50,31.2,4.08,60.16
01/04/02 08:00,5.50,-3.4,7.37,-6999,67.66,55.5,4.17,60.16
01/04/02 09:00,5.50,-3.1,99.84,-6999,64.64,54.6,3.82,60.16
01/04/02 10:00,5.50,-1.6,218.48,-6999,56.48,17.4,2.34,59.68
01/04/02 11:00,5.63,-0.7,324.98,-6999,54.69,299.0,0.81,58.71
01/04/02 12:00,5.76,1.8,441.10,-6999,46.87,162.8,0.10,58.73
01/04/02 13:00,5.77,2.0,407.28,-6999,47.43,287.9,0.87,59.28
01/04/02 14:00,5.78,0.1,337.90,-6999,59.83,288.1,1.17,59.28
01/04/02 15:00,5.79,0.9,243.55,-6999,60.22,291.9,0.60,59.28
01/04/02 16:00,5.80,-0.4,97.80,-6999,69.16,293.1,0.92,59.53
01/04/02 17:00,5.81,-2.3,11.52,-6999,80.10,294.5,0.09,59.72
01/04/02 18:00,5.82,-3.1,0.00,-6999,80.30,331.4,0.08,59.67
01/04/02 19:00,5.82,-3.5,0.00,-6999,77.40,15.3,0.49,59.15
01/04/02 20:00,5.82,-3.3,0.00,-6999,75.70,37.5,1.14,59.64
01/04/02 21:00,5.82,-2.3,0.00,-6999,66.53,94.7,1.28,59.66
01/04/02 22:00,5.82,-2.5,0.00,-6999,65.12,138.3,0.71,59.66
01/04/02 23:00,5.82,-2.1,0.00,-6999,63.37,137.2,3.25,59.67
01/05/02 00:00,5.82,-1.8,0.00,-6999,61.99,136.3,3.72,58.70
01/05/02 01:00,5.82,-2.0,0.00,-6999,63.61,142.9,1.74,59.20
01/05/02 02:00,5.82,-1.8,0.00,-6999,62.28,141.2,4.57,58.70
01/05/02 03:00,5.82,-2.1,0.00,-6999,68.02,140.0,6.05,59.22
01/05/02 04:00,5.82,-2.4,0.00,-6999,68.63,128.5,3.40,58.71
01/05/02 05:00,5.82,-1.9,0.00,-6999,64.49,139.7,4.68,58.70
01/05/02 06:00,5.82,-2.0,0.00,-6999,64.82,142.2,1.63,59.20
01/05/02 07:00,5.82,-1.8,0.00,-6999,59.71,144.8,2.70,59.20
01/05/02 08:00,5.82,-1.8,2.53,-6999,58.42,153.1,3.27,58.70
01/05/02 09:00,5.82,-1.4,44.42,-6999,56.13,168.5,2.44,59.20
01/05/02 10:00,5.82,-1.2,128.18,-6999,56.34,170.6,1.33,58.72
01/05/02 11:00,5.82,-1.0,169.03,-6999,56.24,201.5,1.55,58.73
01/05/02 12:00,5.82,-0.2,165.40,-6999,52.28,149.9,1.48,58.74
01/05/02 13:00,5.82,0.0,172.18,-6999,57.93,242.2,1.11,58.26
01/05/02 14:00,5.82,-1.6,224.20,-6999,63.87,167.0,1.29,58.76
01/05/02 15:00,5.82,-0.1,151.83,-6999,66.17,149.7,1.42,58.26
01/05/02 16:00,5.82,0.2,45.04,-6999,69.61,70.6,0.76,58.26
01/05/02 17:00,5.82,0.0,7.88,-6999,73.60,70.3,1.34,58.76
01/05/02 18:00,5.82,0.9,0.00,-6999,75.50,83.5,1.31,58.76
01/05/02 19:00,5.82,-1.4,0.00,-6999,82.60,63.7,2.70,58.74
01/05/02 20:00,5.82,1.3,0.00,-6999,73.70,92.6,1.55,58.76
01/05/02 21:00,5.82,0.7,0.00,-6999,75.10,138.6,2.00,58.76
01/05/02 22:00,5.91,0.9,0.00,-6999,78.40,146.0,2.87,58.51
01/05/02 23:00,5.95,-0.5,0.00,-6999,90.70,148.4,2.70,58.26
01/06/02 00:00,6.01,-0.4,0.00,-6999,91.50,139.6,3.50,58.26
01/06/02 01:00,6.26,0.0,0.00,-6999,93.20,178.5,1.84,59.25
01/06/02 02:00,6.34,-0.2,0.00,-6999,95.80,155.3,2.07,59.25
01/06/02 03:00,6.38,0.9,0.00,-6999,89.50,144.0,2.28,59.50
01/06/02 04:00,6.58,1.0,0.00,-6999,91.10,160.1,2.26,59.75
01/06/02 05:00,6.77,1.0,0.00,-6999,92.80,178.1,2.39,59.75
01/06/02 06:00,6.90,1.4,0.00,-6999,91.60,182.1,1.17,59.75
01/06/02 07:00,7.40,1.2,0.00,-6999,93.10,150.7,1.71,59.25
01/06/02 08:00,7.81,0.9,1.81,-6999,93.00,136.6,2.27,59.25
01/06/02 09:00,8.19,1.3,30.86,-6999,90.60,143.6,3.00,59.25
01/06/02 10:00,8.57,1.6,63.68,-6999,89.10,138.8,3.80,58.77
01/06/02 11:00,8.83,2.1,125.73,-6999,89.00,135.9,2.08,58.78
01/06/02 12:00,9.46,2.6,180.00,-6999,88.60,166.7,1.76,57.80
01/06/02 13:00,9.59,2.6,189.30,-6999,87.60,153.4,2.54,56.82
01/06/02 14:00,9.79,3.0,163.15,-6999,86.50,154.8,2.54,56.83
01/06/02 15:00,9.84,3.8,81.06,-6999,85.30,149.6,1.75,56.35
01/06/02 16:00,10.35,3.6,38.50,-6999,87.70,138.6,1.93,55.36
01/06/02 17:00,10.35,3.9,5.62,-6999,89.60,138.8,0.98,55.36
01/06/02 18:00,10.96,3.6,0.00,-6999,91.60,208.1,0.63,55.36
01/06/02 19:00,11.04,3.5,0.00,-6999,92.80,134.6,0.72,55.36
01/06/02 20:00,11.07,3.9,0.00,-6999,91.70,89.9,1.65,54.37
01/06/02 21:00,11.11,4.4,0.00,-6999,87.90,134.1,1.96,53.39
01/06/02 22:00,11.17,4.3,0.00,-6999,87.40,178.8,2.15,53.88
01/06/02 23:00,11.19,4.5,0.00,-6999,86.10,147.8,1.44,53.39
01/07/02 00:00,11.25,4.9,0.00,-6999,83.30,199.6,1.80,53.39
01/07/02 01:00,11.25,5.0,0.00,-6999,81.60,177.2,2.20,52.89
01/07/02 02:00,11.25,5.4,0.00,-6999,78.30,219.1,1.19,52.89
01/07/02 03:00,11.25,5.8,0.00,-6999,75.00,122.5,1.05,52.89
01/07/02 04:00,11.25,6.2,0.00,-6999,70.50,123.7,1.93,52.90
01/07/02 05:00,11.25,6.3,0.00,-6999,67.74,95.5,2.00,52.92
01/07/02 06:00,11.25,6.4,0.00,-6999,65.43,72.1,1.58,52.92
01/07/02 07:00,11.25,6.8,0.00,-6999,62.22,103.9,2.30,52.43
01/07/02 08:00,11.30,7.1,1.36,-6999,59.68,112.7,2.63,52.43
01/07/02 09:00,11.32,7.2,28.56,-6999,58.28,121.6,3.08,51.47
01/07/02 10:00,11.32,7.4,58.10,-6999,57.28,127.5,2.86,50.98
01/07/02 11:00,11.32,7.0,89.38,-6999,60.37,146.0,3.48,49.99
01/07/02 12:00,11.32,7.8,147.45,-6999,55.76,158.3,2.15,49.50
01/07/02 13:00,11.32,8.3,215.20,-6999,52.52,120.6,3.35,48.02
01/07/02 14:00,11.32,8.4,163.55,-6999,51.45,146.9,2.55,46.54
01/07/02 15:00,11.32,8.6,93.63,-6999,48.09,152.2,3.84,46.79
01/07/02 16:00,11.33,8.5,41.81,-6999,46.60,181.6,2.72,46.54
01/07/02 17:00,11.33,8.8,8.44,-6999,42.52,188.7,2.20,46.04
01/07/02 18:00,11.33,9.2,0.00,-6999,37.60,196.8,1.82,46.54
01/07/02 19:00,11.33,9.5,0.00,-6999,35.41,208.1,1.94,46.04
01/07/02 20:00,11.33,9.5,0.00,-6999,34.33,197.2,1.81,45.55
01/07/02 21:00,11.34,9.4,0.00,-6999,34.05,171.5,2.07,45.30
01/07/02 22:00,11.36,9.5,0.00,-6999,33.54,184.5,1.96,45.55
01/07/02 23:00,11.36,9.5,0.00,-6999,32.96,188.6,1.37,45.55
01/08/02 00:00,11.36,9.9,0.00,-6999,31.09,196.2,1.97,45.06
01/08/02 01:00,11.36,9.6,0.00,-6999,32.36,208.0,2.50,45.30
01/08/02 02:00,11.36,9.6,0.00,-6999,32.08,218.5,2.37,44.57
01/08/02 03:00,11.36,9.3,0.00,-6999,32.25,217.2,2.21,43.83
01/08/02 04:00,11.36,9.1,0.00,-6999,31.83,211.7,3.23,44.07
01/08/02 05:00,11.40,8.8,0.00,-6999,32.09,213.2,2.51,44.07
01/08/02 06:00,11.40,8.3,0.00,-6999,35.12,225.8,1.66,44.07
01/08/02 07:00,11.40,8.0,0.00,-6999,37.11,225.0,1.82,44.07
01/08/02 08:00,11.41,7.7,1.04,-6999,37.30,230.7,1.49,44.07
01/08/02 09:00,11.42,6.1,20.01,-6999,46.52,293.7,1.53,43.56
01/08/02 10:00,11.42,4.1,46.47,-6999,63.56,307.8,2.60,43.54
01/08/02 11:00,11.46,3.0,82.53,-6999,78.50,326.7,1.22,44.01
01/08/02 12:00,11.48,4.0,116.25,-6999,71.90,310.3,1.37,43.52
01/08/02 13:00,11.48,3.8,140.75,-6999,75.60,322.5,1.34,43.03
01/08/02 14:00,11.48,4.1,139.35,-6999,76.20,310.6,0.74,43.03
01/08/02 15:00,11.49,3.4,114.20,-6999,79.20,306.6,0.53,43.03
01/08/02 16:00,11.49,2.7,58.84,-6999,82.00,325.3,0.83,42.78
01/08/02 17:00,11.50,2.8,15.19,-6999,80.70,332.3,1.17,42.52
01/08/02 18:00,11.51,2.6,0.02,-6999,80.90,11.8,2.19,42.01
01/08/02 19:00,11.53,2.7,0.00,-6999,77.00,342.6,1.39,43.00
01/08/02 20:00,11.53,3.0,0.00,-6999,75.20,344.0,2.22,42.02
01/08/02 21:00,11.54,3.1,0.00,-6999,73.30,336.2,1.72,42.01
01/08/02 22:00,11.54,2.7,0.00,-6999,76.10,3.6,1.45,42.01
01/08/02 23:00,11.54,2.2,0.00,-6999,77.50,297.4,0.44,42.01
01/09/02 00:00,11.54,1.8,0.00,-6999,83.70,349.0,1.30,41.98
01/09/02 01:00,11.54,1.8,0.00,-6999,80.70,347.7,1.51,41.98
01/09/02 02:00,11.54,1.3,0.00,-6999,85.10,327.9,0.78,41.98
01/09/02 03:00,11.54,1.2,0.00,-6999,87.30,15.8,2.54,41.98
01/09/02 04:00,11.55,1.1,0.00,-6999,88.50,6.4,3.39,41.98
01/09/02 05:00,11.55,1.1,0.00,-6999,85.90,13.9,3.00,41.49
01/09/02 06:00,11.55,0.8,0.00,-6999,85.60,33.5,2.52,41.73
01/09/02 07:00,11.55,0.7,0.00,-6999,84.50,37.4,2.72,41.49
01/09/02 08:00,11.55,0.0,3.28,-6999,87.70,59.3,3.46,41.46
01/09/02 09:00,11.55,0.5,89.17,-6999,73.70,31.6,2.49,40.96
01/09/02 10:00,11.55,2.2,234.63,-6999,63.29,40.6,2.32,40.99
01/09/02 11:00,11.55,2.6,348.18,-6999,61.77,352.6,2.49,41.02
01/09/02 12:00,11.55,2.2,406.78,-6999,61.72,346.5,3.23,40.53
01/09/02 13:00,11.55,3.3,407.88,-6999,53.43,327.6,2.17,40.56
01/09/02 14:00,11.55,3.4,349.73,-6999,55.15,320.2,1.83,40.57
01/09/02 15:00,11.55,3.2,243.70,-6999,56.77,313.9,2.49,40.59
01/09/02 16:00,11.55,2.2,97.89,-6999,57.52,335.1,3.65,41.06
01/09/02 17:00,11.55,1.3,12.68,-6999,63.50,333.1,4.26,40.53
01/09/02 18:00,11.55,0.4,0.08,-6999,69.74,357.0,5.15,41.00
01/09/02 19:00,11.55,0.9,0.00,-6999,59.27,1.3,5.21,40.75
01/09/02 20:00,11.55,1.1,0.00,-6999,52.43,3.9,2.83,40.99
01/09/02 21:00,11.55,0.3,0.00,-6999,54.56,325.6,0.68,40.72
01/09/02 22:00,11.55,-0.3,0.00,-6999,61.17,345.5,0.85,40.94
01/09/02 23:00,11.55,0.4,0.00,-6999,56.69,334.4,1.07,40.95
01/10/02 00:00,11.55,-1.4,0.00,-6999,68.00,304.3,0.54,40.93
01/10/02 01:00,11.55,-2.0,0.00,-6999,77.10,14.3,0.91,40.91
01/10/02 02:00,11.55,-1.7,0.00,-6999,77.60,329.1,0.24,40.90
01/10/02 03:00,11.55,-2.1,0.00,-6999,77.30,350.3,0.71,40.90
01/10/02 04:00,11.55,-1.7,0.00,-6999,74.90,65.2,1.39,40.66
01/10/02 05:00,11.55,-1.6,0.00,-6999,72.90,352.7,1.17,40.90
01/10/02 06:00,11.55,-1.2,0.00,-6999,67.43,50.0,0.65,40.90
01/10/02 07:00,11.55,-1.5,0.00,-6999,68.92,93.9,1.70,40.66
01/10/02 08:00,11.55,-0.6,5.44,-6999,61.80,136.7,0.93,40.42
01/10/02 09:00,11.55,-1.5,51.33,-6999,65.61,54.3,0.72,40.66
01/10/02 10:00,11.55,-0.8,148.05,-6999,62.80,312.5,0.75,39.94
01/10/02 11:00,11.55,-0.6,174.45,-6999,65.03,87.7,0.62,39.97
01/10/02 12:00,11.55,-0.3,241.70,-6999,65.65,153.4,0.52,40.47
01/10/02 13:00,11.55,0.1,266.20,-6999,69.86,265.0,0.44,40.01
01/10/02 14:00,11.55,0.5,269.10,-6999,64.56,163.5,1.97,40.26
01/10/02 15:00,11.55,0.7,210.18,-6999,70.90,241.6,0.83,40.04
01/10/02 16:00,11.55,-0.9,118.21,-6999,82.10,201.6,0.66,39.54
01/10/02 17:00,11.55,-0.9,24.37,-6999,76.50,179.1,0.50,40.00
01/10/02 18:00,11.55,-2.4,0.11,-6999,85.30,131.4,0.21,40.47
01/10/02 19:00,11.55,-2.7,0.00,-6999,82.60,260.9,0.32,40.44
01/10/02 20:00,11.55,-3.2,0.00,-6999,84.30,114.6,1.51,40.41
01/10/02 21:00,11.55,-1.7,0.00,-6999,71.30,210.2,0.66,40.44
01/10/02 22:00,11.55,-1.5,0.00,-6999,67.78,103.0,1.48,40.44
01/10/02 23:00,11.55,-2.0,0.00,-6999,71.50,32.3,0.77,40.93
01/11/02 00:00,11.55,-1.8,0.00,-6999,70.80,282.2,0.44,40.44
01/11/02 01:00,11.55,-2.1,0.00,-6999,73.00,91.9,0.48,39.95
01/11/02 02:00,11.55,-2.6,0.00,-6999,80.40,330.2,0.99,40.44
01/11/02 03:00,11.55,-2.3,0.00,-6999,75.40,38.5,0.75,40.44
01/11/02 04:00,11.55,-1.5,0.00,-6999,66.50,359.5,0.72,40.44
01/11/02 05:00,11.55,-2.4,0.00,-6999,73.20,329.2,0.56,40.44
01/11/02 06:00,11.55,-2.9,0.00,-6999,75.60,317.5,0.86,40.42
01/11/02 07:00,11.55,-1.8,0.00,-6999,66.76,33.0,0.67,39.95
01/11/02 08:00,11.55,-1.4,2.86,-6999,64.25,316.8,0.41,39.95
01/11/02 09:00,11.55,-1.0,42.17,-6999,65.09,30.9,1.00,39.97
01/11/02 10:00,11.55,0.1,85.95,-6999,59.54,75.7,0.96,39.98
01/11/02 11:00,11.55,-1.6,174.48,-6999,73.60,10.3,1.56,39.98
01/11/02 12:00,11.55,-1.5,245.33,-6999,78.20,293.6,1.14,39.48
01/11/02 13:00,11.55,1.5,311.30,-6999,59.01,254.3,0.46,40.02
01/11/02 14:00,11.55,-0.3,278.53,-6999,76.70,256.3,0.88,39.54
01/11/02 15:00,11.55,2.1,198.55,-6999,66.17,288.2,0.66,39.06
01/11/02 16:00,11.55,0.6,96.46,-6999,78.90,197.6,0.44,39.57
01/11/02 17:00,11.55,-1.3,17.35,-6999,91.20,245.9,0.51,40.02
01/11/02 18:00,11.55,-0.9,0.11,-6999,84.80,299.6,0.83,39.98
01/11/02 19:00,11.55,-2.3,0.00,-6999,92.50,298.1,0.96,40.47
01/11/02 20:00,11.55,-2.1,0.00,-6999,88.10,87.2,0.95,39.95
01/11/02 21:00,11.55,0.0,0.00,-6999,65.06,86.1,1.16,39.96
01/11/02 22:00,11.55,1.1,0.00,-6999,50.80,85.6,1.68,39.97
01/11/02 23:00,11.55,1.8,0.00,-6999,44.35,154.6,1.22,39.98
01/12/02 00:00,11.55,3.5,0.00,-6999,33.74,147.7,2.58,40.02
01/12/02 01:00,11.55,4.2,0.00,-6999,30.37,147.1,2.64,40.28
01/12/02 02:00,11.55,4.9,0.00,-6999,28.56,146.8,3.84,40.07
01/12/02 03:00,11.55,5.6,0.00,-6999,26.56,140.8,6.69,40.07
01/12/02 04:00,11.55,2.5,0.00,-6999,45.43,135.4,2.70,40.07
01/12/02 05:00,11.55,5.2,0.00,-6999,28.86,152.2,3.09,40.07
01/12/02 06:00,11.55,5.9,0.00,-6999,24.78,136.8,5.29,40.07
01/12/02 07:00,11.55,2.0,0.00,-6999,47.41,164.4,3.29,40.04
01/12/02 08:00,11.55,5.8,3.36,-6999,25.39,185.1,2.02,39.56
01/12/02 09:00,11.55,5.5,85.67,-6999,25.61,208.7,1.66,39.06
01/12/02 10:00,11.55,5.9,211.13,-6999,27.44,205.3,1.77,39.57
01/12/02 11:00,11.55,5.1,273.68,-6999,34.06,285.1,1.47,39.57
01/12/02 12:00,11.55,3.7,153.88,-6999,44.05,295.0,2.35,40.07
01/12/02 13:00,11.55,2.3,293.00,-6999,55.10,298.5,2.81,39.57
01/12/02 14:00,11.55,1.5,376.05,-6999,63.45,308.4,3.84,39.07
01/12/02 15:00,11.55,1.5,259.35,-6999,65.48,304.6,4.05,39.08
01/12/02 16:00,11.55,0.9,54.00,-6999,65.53,307.1,3.58,39.56
01/12/02 17:00,11.55,0.3,20.96,-6999,68.56,310.0,3.17,39.53
01/12/02 18:00,11.55,-0.4,0.06,-6999,74.50,310.5,2.97,39.51
01/12/02 19:00,11.55,-0.2,0.00,-6999,72.90,311.9,3.05,39.26
01/12/02 20:00,11.55,-0.3,0.00,-6999,73.70,310.4,2.41,39.26
01/12/02 21:00,11.55,-0.7,0.00,-6999,75.30,311.1,2.61,39.24
01/12/02 22:00,11.55,-0.3,0.00,-6999,70.30,330.8,4.04,39.48
01/12/02 23:00,11.55,-0.8,0.00,-6999,72.80,330.6,3.62,39.24
01/13/02 00:00,11.55,-1.5,0.00,-6999,78.30,332.3,4.27,39.24
01/13/02 01:00,11.55,-2.2,0.00,-6999,74.40,335.6,5.15,39.48
01/13/02 02:00,11.55,-2.7,0.00,-6999,70.10,338.1,4.64,39.21
01/13/02 03:00,11.55,-3.2,0.00,-6999,68.37,338.7,4.69,39.21
01/13/02 04:00,11.55,-3.5,0.00,-6999,67.63,345.9,3.72,39.42
01/13/02 05:00,11.55,-4.0,0.00,-6999,70.00,350.9,2.45,39.67
01/13/02 06:00,11.55,-4.4,0.00,-6999,72.60,14.1,2.70,39.40
01/13/02 07:00,11.55,-4.5,0.00,-6999,72.90,34.1,3.12,39.39
01/13/02 08:00,11.55,-4.8,4.82,-6999,74.00,47.1,3.23,39.39
01/13/02 09:00,11.55,-4.9,107.67,-6999,74.30,60.7,3.59,38.90
01/13/02 10:00,11.55,-3.5,211.33,-6999,65.60,48.8,2.83,38.92
01/13/02 11:00,11.55,-2.6,360.40,-6999,60.50,28.9,2.11,38.44
01/13/02 12:00,11.55,-0.4,392.33,-6999,52.43,42.4,1.26,38.49
01/13/02 13:00,11.55,-0.4,207.93,-6999,71.80,244.3,0.68,38.77
01/13/02 14:00,11.55,-2.8,275.53,-6999,86.60,229.1,0.71,38.53
01/13/02 15:00,11.55,-1.8,230.45,-6999,73.90,229.4,0.46,38.53
01/13/02 16:00,11.55,-1.6,109.31,-6999,73.50,259.5,0.48,39.02
01/13/02 17:00,11.55,-3.3,22.92,-6999,84.80,284.9,0.56,39.24
01/13/02 18:00,11.55,-4.0,0.18,-6999,85.50,61.7,0.52,39.43
01/13/02 19:00,11.55,-4.7,0.00,-6999,89.30,45.0,0.44,39.64
01/13/02 20:00,11.55,-4.4,0.00,-6999,73.80,335.0,0.11,39.63
01/13/02 21:00,11.55,-4.5,0.00,-6999,68.19,37.7,0.43,39.61
