2010 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
01/01/2010 00:00,0.00,-0.9,0.00,-3.39,101.90,127.6,1.84,-6999
01/01/2010 01:00,0.70,-0.7,0.00,2.75,102.20,153.2,1.07,-6999
01/01/2010 02:00,1.70,-0.6,0.00,0.42,102.50,137.5,0.87,43.65
01/01/2010 03:00,2.60,-0.3,0.00,-1.27,102.50,114.7,0.65,47.04
01/01/2010 04:00,3.70,-0.3,0.00,-7.41,102.70,121.6,1.35,48.91
01/01/2010 05:00,5.00,0.4,0.00,-19.69,102.50,115.4,1.53,50.78
01/01/2010 06:00,5.50,1.1,0.00,-23.51,99.40,168.5,1.32,50.44
01/01/2010 07:00,5.70,0.4,0.00,4.24,100.50,205.0,1.51,49.43
01/01/2010 08:00,6.00,-0.2,1.17,-13.34,102.20,124.2,1.32,52.14
01/01/2010 09:00,6.80,0.1,13.67,-11.22,102.30,129.4,0.68,52.14
01/01/2010 10:00,9.10,0.0,31.44,-17.15,102.40,159.3,0.85,48.75
01/01/2010 11:00,12.20,0.5,58.94,-50.40,101.60,125.6,1.77,51.12
01/01/2010 12:00,13.60,1.4,83.83,-142.10,98.20,154.0,0.93,50.78
01/01/2010 13:00,14.40,1.8,115.75,-0.42,94.50,196.7,1.49,50.63
01/01/2010 14:00,15.10,1.9,90.97,-17.15,95.70,145.1,1.87,49.11
01/01/2010 15:00,16.00,2.4,60.33,-13.98,89.10,157.9,2.61,49.11
01/01/2010 16:00,16.10,2.4,50.26,2.54,86.80,131.3,2.54,49.11
01/01/2010 17:00,16.10,2.6,18.20,8.89,83.20,138.4,2.20,48.77
01/01/2010 18:00,16.20,3.2,0.00,-3.39,79.50,181.1,1.63,47.75
01/01/2010 19:00,16.40,3.2,0.00,-14.40,79.50,223.0,0.88,48.43
01/01/2010 20:00,17.50,2.5,0.00,-11.43,84.20,228.1,0.65,48.43
01/01/2010 21:00,18.30,1.7,0.00,-41.08,90.90,203.8,1.07,47.75
01/01/2010 22:00,20.70,1.0,0.00,12.49,94.70,274.3,1.88,47.73
01/01/2010 23:00,21.10,-0.3,0.00,0.21,101.60,16.1,0.10,47.39
01/02/2010 00:00,21.10,-0.3,0.00,-2.97,102.20,0.0,0.00,47.39
01/02/2010 01:00,21.10,-0.3,0.00,-13.34,102.40,294.5,0.42,47.73
01/02/2010 02:00,21.10,0.1,0.00,-18.42,100.40,290.1,2.37,46.88
01/02/2010 03:00,21.10,-0.1,0.00,-14.19,97.30,293.6,1.90,46.03
01/02/2010 04:00,21.10,-0.4,0.00,-17.79,96.70,293.1,1.46,44.32
01/02/2010 05:00,21.10,-0.7,0.00,-14.19,95.20,294.4,1.62,43.30
01/02/2010 06:00,21.10,-0.9,0.00,-16.74,94.00,289.5,1.59,43.98
01/02/2010 07:00,21.10,-1.1,0.00,-12.71,89.30,313.3,1.50,46.36
01/02/2010 08:00,21.10,-1.1,6.13,-18.01,87.80,347.2,1.01,47.20
01/02/2010 09:00,21.10,-1.7,67.01,-40.04,90.90,306.7,0.54,47.03
01/02/2010 10:00,21.10,-1.3,209.00,-91.90,86.20,313.2,0.84,46.69
01/02/2010 11:00,21.10,0.0,164.73,18.64,79.30,340.4,0.73,45.85
01/02/2010 12:00,21.10,-0.2,207.40,29.44,78.80,291.8,0.84,45.01
01/02/2010 13:00,21.10,0.3,353.58,102.70,74.50,287.4,0.90,42.99
01/02/2010 14:00,21.10,1.6,213.93,44.68,68.23,242.9,0.55,45.04
01/02/2010 15:00,21.10,1.1,170.68,26.26,69.66,284.5,0.43,46.39
01/02/2010 16:00,21.10,1.0,48.40,-5.51,71.20,277.7,0.17,46.73
01/02/2010 17:00,21.10,-0.7,8.98,-31.13,77.60,297.2,0.30,46.71
01/02/2010 18:00,21.10,-1.5,0.00,-45.76,81.80,308.8,0.60,47.02
01/02/2010 19:00,21.10,-1.6,0.00,-47.03,81.20,310.6,1.20,46.68
01/02/2010 20:00,21.10,-1.9,0.00,-46.82,85.10,321.2,1.13,47.18
01/02/2010 21:00,21.10,-1.8,0.00,-32.42,85.70,323.6,0.80,47.00
01/02/2010 22:00,21.10,-1.5,0.00,-36.66,82.60,338.3,1.19,47.00
01/02/2010 23:00,21.10,-1.4,0.00,-43.43,82.30,312.5,0.46,47.01
01/03/2010 00:00,21.10,-1.7,0.00,-47.90,85.90,318.0,0.54,47.00
01/03/2010 01:00,21.10,-1.6,0.00,-36.67,85.30,315.1,0.44,46.99
01/03/2010 02:00,21.10,-1.7,0.00,-48.11,86.00,316.4,0.48,46.99
01/03/2010 03:00,21.10,-2.0,0.00,-39.21,84.70,317.2,0.69,46.99
01/03/2010 04:00,21.10,-1.9,0.00,-42.39,85.70,323.7,0.42,46.99
01/03/2010 05:00,21.10,-2.1,0.00,-43.03,83.70,322.0,0.35,46.99
01/03/2010 06:00,21.10,-2.5,0.00,-39.64,82.10,356.3,0.88,47.16
01/03/2010 07:00,21.10,-2.2,0.00,-35.61,80.00,44.6,1.30,46.99
01/03/2010 08:00,21.10,-2.3,6.43,-34.55,78.70,59.8,0.95,46.99
01/03/2010 09:00,21.10,-2.1,80.70,-41.75,80.00,200.8,0.26,46.99
01/03/2010 10:00,21.10,-0.8,233.05,-71.00,75.00,130.7,0.66,46.32
