2012 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,
,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,
01/01/2012 00:00,0.00,-4.1,0.0,-45.4,35.9,285.9,4.6,-6999,,,
01/01/2012 01:00,0.00,-4.5,0.0,-29.1,43.3,286.1,5.3,-6999,,,
01/01/2012 02:00,0.00,-4.1,0.0,-25.9,43.4,287.6,4.5,-6999,,,
01/01/2012 03:00,0.00,-3.3,0.0,-30.5,42.5,284.1,4.2,-6999,,,
01/01/2012 04:00,0.00,-3.3,0.0,-25.0,41.7,283.6,4.4,-6999,,,
01/01/2012 05:00,0.00,-2.9,0.0,-9.1,44.1,282.3,3.4,-6999,,,
01/01/2012 06:00,0.00,-3.0,0.0,-3.9,44.3,280.8,4.8,-6999,,,
01/01/2012 07:00,0.00,-1.7,0.0,-3.4,41.2,280.2,3.2,-6999,,,
01/01/2012 08:00,0.00,-1.9,0.0,-7.6,40.3,281.0,4.2,-6999,,,
01/01/2012 09:00,0.00,-2.1,0.0,-8.3,41.3,283.5,5.1,-6999,,,
01/01/2012 10:00,0.00,-1.6,60.7,17.3,40.1,283.6,5.0,-6999,,,
01/01/2012 11:00,0.00,-0.3,208.7,56.1,38.1,287.0,5.6,0.68,,,
01/01/2012 12:00,0.00,1.3,358.8,131.1,37.0,288.9,4.7,1.27,,,
01/01/2012 13:00,0.00,2.0,382.1,137.4,36.3,290.9,4.4,2.06,,,
01/01/2012 14:00,0.00,2.2,383.1,141.9,35.9,290.8,5.5,-6999,,,
01/01/2012 15:00,0.00,2.6,379.9,176.6,38.1,303.5,3.9,-6999,,,
01/01/2012 16:00,0.00,2.4,273.5,118.7,38.6,289.7,5.8,-6999,,,
01/01/2012 17:00,0.00,1.9,100.0,6.6,42.9,285.3,5.2,-6999,,,
01/01/2012 18:00,0.00,1.5,0.0,-66.6,44.3,289.1,3.7,-6999,,,
01/01/2012 19:00,0.00,1.7,0.0,-65.0,44.7,290.8,6.3,-6999,,,
01/01/2012 20:00,0.00,2.0,0.0,-61.2,43.4,290.1,6.9,-6999,,,
01/01/2012 21:00,0.00,3.6,0.0,-63.5,41.0,305.7,7.2,-6999,,,
01/01/2012 22:00,0.00,4.1,0.0,-66.3,42.4,307.5,8.3,-6999,,,
01/01/2012 23:00,0.00,4.4,0.0,-67.1,43.4,308.5,8.9,-6999,,,
01/02/2012 00:00,0.00,5.1,0.0,-69.4,44.2,306.6,9.0,-6999,,,
01/02/2012 01:00,0.00,5.4,0.0,-73.1,47.0,309.0,8.6,-6999,,,
01/02/2012 02:00,0.00,5.6,0.0,-74.1,45.9,304.1,8.3,-6999,,,
01/02/2012 03:00,0.10,5.2,0.0,-73.1,47.4,303.0,9.4,-6999,,,
01/02/2012 04:00,0.20,5.4,0.0,-70.9,48.4,299.9,10.3,-6999,,,
01/02/2012 05:00,0.20,5.8,0.0,-74.1,47.0,303.8,10.4,-6999,,,
01/02/2012 06:00,0.20,5.9,0.0,-77.5,40.8,307.0,10.3,-6999,,,
01/02/2012 07:00,0.20,6.0,0.0,-79.1,36.5,302.5,9.7,-6999,,,
01/02/2012 08:00,0.20,6.3,0.0,-78.8,32.0,300.3,9.2,4.27,,,
01/02/2012 09:00,0.20,6.3,10.1,-73.1,31.1,297.8,8.8,3.87,,,
01/02/2012 10:00,0.20,6.1,63.9,-30.9,32.7,298.0,8.9,3.87,,,
01/02/2012 11:00,0.20,7.1,202.7,48.7,30.3,292.2,8.3,4.28,,,
01/02/2012 12:00,0.20,7.2,250.6,91.2,29.8,301.1,8.4,3.48,,,
01/02/2012 13:00,0.20,7.1,265.5,111.0,29.5,311.0,7.6,3.28,,,
01/02/2012 14:00,0.20,6.9,170.3,69.2,28.5,303.3,7.6,3.28,,,
01/02/2012 15:00,0.20,7.3,101.1,35.0,25.9,305.8,6.9,3.28,,,
01/02/2012 16:00,0.30,7.9,63.9,16.1,22.8,291.4,8.9,2.49,,,
01/02/2012 17:00,0.30,8.0,35.1,-10.7,23.1,299.2,8.0,0.89,,,
01/02/2012 18:00,0.30,8.6,0.0,-44.1,22.0,299.8,7.8,2.49,,,
01/02/2012 19:00,0.30,9.4,0.0,-46.5,21.8,303.3,6.3,3.49,,,
01/02/2012 20:00,0.30,9.8,0.0,-46.0,21.4,317.3,4.6,4.30,,,
01/02/2012 21:00,0.30,9.7,0.0,-55.3,21.3,326.0,3.9,0.89,,,
01/02/2012 22:00,0.30,9.5,0.0,-71.7,22.9,335.1,3.7,3.49,,,
01/02/2012 23:00,0.30,8.8,0.0,-75.3,24.3,356.2,2.2,-6999,,,
01/03/2012 00:00,0.30,7.4,0.0,-73.9,26.6,88.3,1.3,-6999,,,
01/03/2012 01:00,0.30,6.2,0.0,-62.4,29.2,89.6,0.8,-6999,,,
01/03/2012 02:00,0.30,5.5,0.0,-48.8,32.0,113.0,0.5,-6999,,,
01/03/2012 03:00,0.30,5.0,0.0,-32.5,37.0,102.8,0.1,-6999,,,
01/03/2012 04:00,0.30,4.5,0.0,-59.9,38.2,110.0,0.9,-6999,,,
01/03/2012 05:00,0.30,3.3,0.0,-54.8,39.1,103.2,0.4,-6999,,,
01/03/2012 06:00,0.30,2.9,0.0,-32.6,43.3,34.3,0.2,-6999,,,
