2011 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/03/2011 06:00,3.65,-11.9,0.00,-26.91,94.10,0.0,0.0,60.70,,,
01/03/2011 07:00,3.65,-12.0,0.00,-25.59,94.00,165.9,0.0,60.70,,,
01/03/2011 08:00,3.65,-12.1,0.00,-23.70,92.90,0.0,0.0,60.70,,,
01/03/2011 09:00,3.65,-11.9,0.00,-30.52,93.50,0.0,0.0,60.70,,,
01/03/2011 10:00,3.65,-11.7,32.53,-9.62,93.70,0.0,0.0,60.90,,,
01/03/2011 11:00,3.65,-10.4,221.90,28.40,87.70,0.0,0.0,60.90,,,
01/03/2011 12:00,3.65,-8.4,413.70,27.18,71.62,48.9,0.0,62.10,,,
01/03/2011 13:00,3.65,-7.9,447.60,1.75,66.16,75.7,0.2,61.40,,,
01/03/2011 14:00,3.65,-7.7,409.60,-24.95,67.25,73.7,0.4,60.20,,,
01/03/2011 15:00,3.65,-9.8,383.60,11.60,76.16,79.5,0.7,60.40,,,
01/03/2011 16:00,3.65,-9.5,287.30,19.60,75.65,93.2,0.6,60.40,,,
01/03/2011 17:00,3.65,-11.2,121.00,-10.49,84.30,97.0,0.5,59.80,,,
01/03/2011 18:00,3.65,-12.9,0.00,-45.15,91.90,174.0,0.0,54.40,,,
01/03/2011 19:00,3.65,-13.6,0.00,-38.81,95.30,149.1,0.0,59.70,,,
01/03/2011 20:00,3.65,-12.5,0.00,-33.78,93.00,0.0,0.0,59.90,,,
01/03/2011 21:00,3.65,-12.5,0.00,-28.45,93.10,0.0,0.0,59.30,,,
01/03/2011 22:00,3.65,-12.0,0.00,-24.14,93.70,150.3,0.0,59.70,,,
01/03/2011 23:00,3.65,-12.0,0.00,-18.82,93.50,0.0,0.0,59.90,,,
01/04/2011 00:00,3.65,-12.3,0.00,-16.39,93.20,129.5,0.0,59.90,,,
01/04/2011 01:00,3.65,-13.0,0.00,-16.45,93.00,195.6,0.1,59.80,,,
01/04/2011 02:00,3.65,-12.8,0.00,-15.25,93.30,0.0,0.0,59.60,,,
01/04/2011 03:00,3.65,-11.1,0.00,-14.37,94.10,0.0,0.0,59.10,,,
01/04/2011 04:00,3.65,-12.7,0.00,-12.77,93.50,0.0,0.0,59.60,,,
01/04/2011 05:00,3.65,-10.0,0.00,-18.62,93.30,260.5,0.2,60.00,,,
01/04/2011 06:00,3.65,-10.2,0.00,-19.65,95.20,0.0,0.0,59.90,,,
01/04/2011 07:00,3.65,-10.0,0.00,-9.97,94.90,0.0,0.0,60.00,,,
01/04/2011 08:00,3.65,-9.1,0.00,1.34,94.60,0.0,0.0,61.00,,,
01/04/2011 09:00,3.65,-9.0,0.00,-2.29,94.50,0.0,0.0,61.00,,,
01/04/2011 10:00,3.65,-8.4,54.38,20.01,93.70,109.3,0.0,61.10,,,
01/04/2011 11:00,3.65,-7.8,93.30,21.69,93.60,97.3,0.4,61.40,,,
01/04/2011 12:00,3.65,-7.6,168.90,35.01,92.10,92.3,0.2,61.40,,,
01/04/2011 13:00,3.65,-5.8,277.10,16.84,86.30,84.2,0.9,61.60,,,
01/04/2011 14:00,3.65,-6.7,191.80,31.10,86.30,102.2,1.6,61.50,,,
01/04/2011 15:00,3.65,-6.5,159.80,29.90,88.00,92.5,1.6,61.50,,,
01/04/2011 16:00,3.65,-5.9,182.80,35.97,81.80,74.8,0.5,61.60,,,
01/04/2011 17:00,3.65,-6.1,64.47,11.97,81.40,89.7,0.3,61.40,,,
01/04/2011 18:00,3.65,-7.3,0.00,-43.89,85.90,113.6,0.2,61.00,,,
01/04/2011 19:00,3.65,-7.5,0.00,-35.15,86.50,171.1,0.1,61.20,,,
01/04/2011 20:00,3.65,-7.2,0.00,-34.68,84.70,198.2,0.1,61.00,,,
01/04/2011 21:00,3.65,-7.1,0.00,-36.03,84.20,278.8,0.2,60.50,,,
01/04/2011 22:00,3.65,-6.8,0.00,-28.89,82.70,255.4,0.1,61.30,,,
01/04/2011 23:00,3.65,-6.5,0.00,-37.19,82.60,135.4,0.1,60.90,,,
01/05/2011 00:00,3.65,-6.2,0.00,-37.36,82.60,179.2,0.1,61.20,,,
01/05/2011 01:00,3.65,-5.7,0.00,-22.11,81.10,187.6,0.2,61.40,,,
01/05/2011 02:00,3.65,-5.1,0.00,-14.94,77.35,163.4,0.5,61.70,,,
01/05/2011 03:00,3.65,-5.2,0.00,-4.28,78.17,176.2,0.2,61.10,,,
01/05/2011 04:00,3.65,-4.9,0.00,-9.12,75.84,250.7,0.1,61.70,,,
01/05/2011 05:00,3.65,-5.1,0.00,-14.48,76.59,269.6,0.2,61.50,,,
01/05/2011 06:00,3.65,-4.9,0.00,-8.87,74.91,270.2,0.2,61.70,,,
01/05/2011 07:00,3.65,-4.3,0.00,-13.12,70.49,254.8,0.1,61.80,,,
01/05/2011 08:00,3.65,-4.7,0.00,-28.60,72.08,184.5,0.1,60.60,,,
01/05/2011 09:00,3.65,-4.7,0.53,-22.68,72.61,282.0,0.2,61.70,,,
01/05/2011 10:00,3.65,-3.3,88.40,12.04,66.06,0.0,0.0,-6999,,,
01/05/2011 11:00,3.65,-1.9,163.00,21.79,60.34,104.4,0.3,61.90,,,
01/05/2011 12:00,3.65,-1.4,262.10,39.88,58.35,79.4,0.6,-6999,,,
01/05/2011 13:00,3.65,-1.2,270.50,41.77,57.11,90.2,0.7,62.70,,,
01/05/2011 14:00,3.65,-1.6,287.00,60.39,59.28,101.5,1.3,61.90,,,
01/05/2011 15:00,3.65,-1.0,234.30,32.15,55.73,105.2,0.7,-6999,,,
01/05/2011 16:00,3.65,-1.6,140.60,5.18,57.66,104.3,0.6,62.50,,,
01/05/2011 17:00,3.65,-2.1,66.03,7.39,62.71,125.1,0.1,61.80,,,
01/05/2011 18:00,3.65,-2.3,0.00,-15.96,59.90,267.2,0.0,61.80,,,
01/05/2011 19:00,3.65,-2.5,0.00,-0.60,62.56,116.4,0.1,56.10,,,
01/05/2011 20:00,3.65,-2.4,0.00,-8.44,62.17,239.4,0.1,61.40,,,
01/05/2011 21:00,3.65,-2.7,0.00,-28.99,62.40,0.0,0.0,60.80,,,
01/05/2011 22:00,3.65,-2.8,0.00,-8.00,63.12,269.2,0.1,61.60,,,
01/05/2011 23:00,3.65,-1.9,0.00,-29.50,54.95,265.6,0.4,61.70,,,
01/06/2011 00:00,3.65,-2.8,0.00,-36.03,59.46,272.8,0.3,60.80,,,
01/06/2011 01:00,3.65,-3.0,0.00,-35.86,60.05,280.8,0.1,61.90,,,
01/06/2011 02:00,3.65,-3.0,0.00,-33.54,61.10,253.3,0.3,60.80,,,
01/06/2011 03:00,3.65,-2.3,0.00,-31.62,60.34,268.6,0.2,60.80,,,
01/06/2011 04:00,3.65,-1.6,0.00,-41.80,55.02,278.2,1.7,-6999,,,
01/06/2011 05:00,3.65,-1.5,0.00,-40.54,52.75,281.6,1.0,61.90,,,
01/06/2011 06:00,3.65,-1.9,0.00,-34.73,54.26,279.6,0.1,62.00,,,
01/06/2011 07:00,3.65,-2.0,0.00,-32.98,53.93,0.0,0.0,61.80,,,
01/06/2011 08:00,3.65,-1.6,0.00,-34.04,51.71,189.2,0.0,57.80,,,
01/06/2011 09:00,3.65,-3.5,0.00,-39.22,63.02,298.7,0.0,60.70,,,
01/06/2011 10:00,3.65,-2.8,47.95,-11.15,62.43,336.0,0.0,60.00,,,
01/06/2011 11:00,3.65,0.4,209.90,11.73,51.24,345.9,0.2,61.70,,,
01/06/2011 12:00,3.65,1.8,276.90,55.56,50.82,283.6,2.1,59.30,,,
01/06/2011 13:00,3.65,1.0,290.70,61.58,52.98,290.1,2.6,-6999,,,
01/06/2011 14:00,3.65,1.4,230.00,48.67,52.29,297.7,1.7,60.30,,,
01/06/2011 15:00,3.65,-0.6,213.50,50.50,67.27,320.8,0.6,-6999,,,
01/06/2011 16:00,3.65,-2.3,155.50,29.53,76.07,113.3,0.5,59.80,,,
01/06/2011 17:00,3.65,-0.2,150.20,20.60,66.78,114.0,0.2,61.30,,,
01/06/2011 18:00,3.65,-1.3,5.33,-28.37,70.05,276.9,1.4,-6999,,,
01/06/2011 19:00,3.65,-0.3,0.00,-43.30,59.01,287.8,1.5,61.00,,,
01/06/2011 20:00,3.65,-1.7,0.00,-37.98,63.81,224.1,0.4,-6999,,,
01/06/2011 21:00,3.65,-0.9,0.00,-38.82,58.06,266.6,0.5,61.20,,,
01/06/2011 22:00,3.65,-1.8,0.00,-34.67,61.63,204.3,0.1,-6999,,,
01/06/2011 23:00,3.65,-1.0,0.00,-33.95,57.74,168.7,0.1,-6999,,,
01/07/2011 00:00,3.65,-1.7,0.00,-33.24,61.44,201.9,0.2,60.10,,,
01/07/2011 01:00,3.65,-2.8,0.00,-31.84,66.59,174.8,0.1,59.60,,,
01/07/2011 02:00,3.65,-2.9,0.00,-31.31,66.57,0.0,0.0,60.80,,,
01/07/2011 03:00,3.65,-2.2,0.00,-31.14,59.55,198.9,0.1,60.80,,,
01/07/2011 04:00,3.65,-3.6,0.00,-30.50,67.75,205.9,0.1,60.70,,,
01/07/2011 05:00,3.65,-5.2,0.00,-29.24,77.51,0.0,0.0,59.70,,,
01/07/2011 06:00,3.65,-5.4,0.00,-30.73,79.47,228.6,0.1,59.70,,,
01/07/2011 07:00,3.65,-5.1,0.00,-31.18,78.15,178.3,0.2,58.80,,,
01/07/2011 08:00,3.65,-5.5,0.00,-31.77,81.30,138.9,0.2,58.70,,,
01/07/2011 09:00,3.65,-4.5,0.00,-46.95,78.23,183.8,0.7,-6999,,,
01/07/2011 10:00,3.65,-3.8,30.90,-34.23,78.13,161.3,0.4,58.70,,,
01/07/2011 11:00,3.65,-1.8,212.60,-9.47,71.53,107.5,0.3,58.50,,,
01/07/2011 12:00,3.65,-0.1,382.40,-15.82,61.95,75.1,0.5,60.10,,,
01/07/2011 13:00,3.65,1.5,382.20,-48.20,55.18,71.2,0.4,60.50,,,
01/07/2011 14:00,3.65,2.2,387.40,-24.39,53.11,74.7,0.2,60.50,,,
01/07/2011 15:00,3.65,2.5,364.00,18.87,52.86,93.7,0.5,-6999,,,
01/07/2011 16:00,3.65,2.0,291.80,29.97,54.10,104.9,0.6,-6999,,,
01/07/2011 17:00,3.65,1.3,137.90,4.19,54.45,85.0,0.3,60.60,,,
01/07/2011 18:00,3.65,0.0,2.13,-44.87,57.74,268.5,0.2,59.70,,,
01/07/2011 19:00,3.65,-1.4,0.00,-39.65,61.39,220.2,0.5,-6999,,,
01/07/2011 20:00,3.65,-2.0,0.00,-40.90,62.18,175.3,0.5,59.30,,,
01/07/2011 21:00,3.65,-2.4,0.00,-31.06,63.14,206.5,0.4,59.10,,,
01/07/2011 22:00,3.65,-3.2,0.00,-26.84,65.41,234.5,0.7,-6999,,,
01/07/2011 23:00,3.65,-2.0,0.00,-17.08,59.63,111.7,0.3,59.90,,,
01/08/2011 00:00,3.65,-2.5,0.00,-12.27,62.55,167.7,0.1,60.00,,,
01/08/2011 01:00,3.65,-1.8,0.00,-0.99,61.36,110.6,0.4,60.10,,,
01/08/2011 02:00,3.65,-2.0,0.00,3.62,64.72,138.3,0.1,60.30,,,
01/08/2011 03:00,3.65,-1.8,0.00,0.58,66.17,103.1,0.5,59.70,,,
01/08/2011 04:00,3.65,-1.9,0.00,-0.83,66.85,108.1,1.1,59.90,,,
01/08/2011 05:00,3.65,-2.2,0.00,-1.50,68.42,109.1,1.7,58.90,,,
01/08/2011 06:00,3.65,-2.6,0.00,-2.11,70.80,98.6,1.8,58.80,,,
01/08/2011 07:00,3.65,-3.5,0.00,-4.04,74.84,95.0,2.2,58.00,,,
01/08/2011 08:00,3.65,-4.6,0.00,-9.89,80.60,75.9,1.5,57.80,,,
01/08/2011 09:00,3.65,-5.5,0.00,-45.92,84.20,29.0,0.6,57.50,,,
01/08/2011 10:00,3.65,-5.4,61.27,-36.80,79.13,63.8,1.3,58.70,,,
01/08/2011 11:00,3.65,-5.1,168.40,-42.43,67.43,77.4,1.8,58.60,,,
01/08/2011 12:00,3.65,-3.9,415.00,-49.10,57.19,77.4,2.2,58.90,,,
01/08/2011 13:00,3.65,-4.3,420.60,-38.86,55.67,84.8,2.2,58.60,,,
01/08/2011 14:00,3.65,-4.5,436.60,-31.57,61.15,81.7,2.0,57.60,,,
01/08/2011 15:00,3.65,-5.0,383.50,-19.72,73.33,81.2,2.1,57.40,,,
01/08/2011 16:00,3.65,-7.2,132.60,11.52,90.70,76.3,1.8,56.60,,,
01/08/2011 17:00,3.65,-6.9,125.20,-18.30,87.60,73.1,1.4,56.60,,,
01/08/2011 18:00,3.65,-8.2,4.80,-66.60,83.30,97.9,1.0,55.90,,,
01/08/2011 19:00,3.65,-7.9,0.00,-71.79,69.36,148.7,2.1,55.70,,,
01/08/2011 20:00,3.65,-7.6,0.00,-67.84,62.79,139.3,1.7,55.60,,,
01/08/2011 21:00,3.65,-8.1,0.00,-67.12,68.90,115.9,1.8,57.30,,,
01/08/2011 22:00,3.65,-8.3,0.00,-58.05,70.88,146.0,1.6,57.10,,,
01/08/2011 23:00,3.65,-8.1,0.00,-35.54,72.91,121.4,1.6,56.30,,,
01/09/2011 00:00,3.65,-8.1,0.00,-26.93,75.26,128.6,1.7,56.30,,,
01/09/2011 01:00,3.65,-8.2,0.00,-26.33,75.42,175.8,1.4,56.50,,,
01/09/2011 02:00,3.65,-8.4,0.00,-63.65,73.89,149.6,1.4,55.30,,,
01/09/2011 03:00,3.65,-9.2,0.00,-48.02,79.72,118.6,0.7,53.70,,,
01/09/2011 04:00,3.65,-9.9,0.00,-39.90,85.70,72.8,0.3,54.40,,,
01/09/2011 05:00,3.65,-10.0,0.00,-48.67,87.90,2.5,0.4,55.30,,,
01/09/2011 06:00,3.65,-9.9,0.00,-28.79,88.60,256.8,0.5,55.10,,,
01/09/2011 07:00,3.65,-9.3,0.00,-7.50,86.40,349.7,0.3,54.40,,,
01/09/2011 08:00,3.65,-9.0,0.00,-5.87,85.50,332.4,0.3,55.40,,,
01/09/2011 09:00,3.65,-9.0,5.87,-11.93,86.70,103.5,0.1,56.40,,,
01/09/2011 10:00,3.65,-8.8,112.00,-7.50,86.20,101.3,0.8,56.20,,,
01/09/2011 11:00,3.65,-8.6,165.30,-29.91,86.00,37.3,0.3,56.60,,,
01/09/2011 12:00,3.65,-7.4,324.00,-6999,81.50,53.4,1.1,-6999,,,
01/09/2011 13:00,3.65,-7.0,466.10,-6999,78.23,75.1,1.9,55.60,,,
01/09/2011 14:00,3.65,-6.5,514.50,-6999,75.95,73.0,2.2,56.80,,,
01/09/2011 15:00,3.65,-7.6,232.80,34.54,81.30,77.1,2.1,55.40,,,
01/09/2011 16:00,3.65,-6.3,352.20,45.77,73.96,91.1,1.7,55.70,,,
01/09/2011 17:00,3.65,-7.4,152.90,-9.85,79.68,78.3,1.1,53.70,,,
01/09/2011 18:00,3.65,-9.1,13.32,-47.06,85.10,86.8,1.0,53.70,,,
01/09/2011 19:00,3.65,-9.6,0.00,-64.73,83.70,91.7,2.2,54.00,,,
01/09/2011 20:00,3.65,-9.4,0.00,-18.09,84.00,84.7,1.8,54.40,,,
01/09/2011 21:00,3.65,-9.5,0.00,-13.31,89.10,95.5,1.2,55.60,,,
01/09/2011 22:00,3.65,-9.6,0.00,-0.05,93.50,86.9,1.0,51.50,,,
01/09/2011 23:00,3.65,-9.6,0.00,-3.89,93.60,86.0,1.0,56.90,,,
01/10/2011 00:00,3.65,-9.7,0.00,-2.04,93.50,85.4,0.5,-6999,,,
01/10/2011 01:00,3.65,-9.6,0.00,-2.91,93.40,91.1,0.8,56.30,,,
01/10/2011 02:00,3.65,-9.8,0.00,-1.35,93.40,92.5,0.7,-6999,,,
01/10/2011 03:00,3.65,-9.9,0.00,-1.50,93.50,96.1,1.2,-6999,,,
01/10/2011 04:00,3.65,-10.0,0.00,-3.95,93.60,95.3,1.3,58.00,,,
01/10/2011 05:00,3.65,-10.1,0.00,-3.13,93.50,89.8,1.4,-6999,,,
01/10/2011 06:00,3.65,-10.2,0.00,-3.31,93.50,80.6,1.7,55.10,,,
01/10/2011 07:00,3.65,-10.3,0.00,-1.42,93.40,88.3,1.0,56.30,,,
01/10/2011 08:00,3.65,-10.5,0.00,-1.41,93.20,82.2,0.7,54.30,,,
01/10/2011 09:00,3.65,-10.4,0.00,-9.12,93.10,77.8,0.5,52.60,,,
01/10/2011 10:00,3.65,-10.1,50.65,-6.35,92.80,90.7,0.2,-6999,,,
01/10/2011 11:00,3.65,-10.3,63.98,-1.39,92.60,80.5,1.1,58.00,,,
01/10/2011 12:00,3.65,-10.1,111.40,16.63,92.40,85.2,1.0,59.00,,,
01/10/2011 13:00,3.65,-9.9,114.10,10.77,92.40,101.9,1.0,57.30,,,
01/10/2011 14:00,3.65,-9.8,157.20,4.83,91.90,94.0,0.8,55.30,,,
01/10/2011 15:00,3.65,-9.2,199.30,10.19,91.70,76.0,1.0,51.70,,,
01/10/2011 16:00,3.65,-8.8,142.30,-16.95,91.90,88.8,0.6,-6999,,,
01/10/2011 17:00,3.65,-9.6,52.22,-11.13,92.80,113.4,0.1,-6999,,,
01/10/2011 18:00,3.65,-10.0,0.00,-15.11,93.40,270.3,0.1,54.40,,,
01/10/2011 19:00,3.65,-10.5,0.00,-10.78,93.10,252.2,0.1,56.40,,,
01/10/2011 20:00,3.65,-10.5,0.00,-10.92,92.60,253.6,0.4,57.60,,,
01/10/2011 21:00,3.65,-10.3,0.00,-12.92,90.80,307.8,0.5,57.40,,,
01/10/2011 22:00,3.65,-10.3,0.00,-10.98,89.60,268.0,0.3,55.30,,,
01/10/2011 23:00,3.65,-10.3,0.00,-51.28,86.10,272.0,2.1,-6999,,,
01/11/2011 00:00,3.70,-10.5,0.00,-72.03,82.20,278.7,4.2,-6999,,,
01/11/2011 01:00,3.70,-10.6,0.00,-74.47,79.90,283.1,5.4,56.20,,,
01/11/2011 02:00,3.75,-10.8,0.00,-72.23,78.47,290.0,5.1,10.10,,,
01/11/2011 03:00,3.80,-11.0,0.00,-73.13,79.26,293.9,5.3,59.10,,,
01/11/2011 04:00,3.90,-11.0,0.00,-72.39,77.90,301.5,5.4,59.10,,,
01/11/2011 05:00,4.05,-11.3,0.00,-71.38,80.10,293.2,5.6,59.00,,,
01/11/2011 06:00,4.05,-11.4,0.00,-70.08,79.77,292.9,5.0,59.40,,,
01/11/2011 07:00,4.05,-11.2,0.00,-73.76,76.97,289.5,6.1,59.10,,,
01/11/2011 08:00,4.05,-11.3,0.00,-73.72,77.11,291.0,6.8,59.00,,,
01/11/2011 09:00,4.05,-11.0,8.53,-76.64,74.29,289.4,8.0,59.30,,,
01/11/2011 10:00,4.05,-10.1,81.00,-50.93,69.61,289.4,8.0,58.20,,,
01/11/2011 11:00,4.05,-9.2,224.50,-11.62,63.27,289.0,7.3,55.20,,,
01/11/2011 12:00,4.05,-8.5,326.70,1.81,57.80,290.2,7.9,55.50,,,
01/11/2011 13:00,4.05,-8.0,351.10,28.38,55.34,290.1,7.8,54.90,,,
01/11/2011 14:00,4.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 15:00,4.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 16:00,4.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 17:00,4.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 18:00,4.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 19:00,4.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 20:00,4.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 21:00,4.49,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 22:00,4.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/11/2011 23:00,4.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 00:00,4.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 01:00,4.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 02:00,4.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 03:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 04:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 05:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 06:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 07:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 08:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2011 09:00,4.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
