2013 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
1/1/2013 0:00,0,-13,0,23.60,92.5,299.7,0.26,34.24
1/1/2013 1:00,0,-12.7,0,24.30,92.6,288.2,0.04,34.18
1/1/2013 2:00,0,-12.5,0,24.10,92.9,256.7,0.03,34.11
1/1/2013 3:00,0,-12.7,0,24.50,92.6,135.8,0.1,34.05
1/1/2013 4:00,0,-13.1,0,26.61,92.5,146.5,0.04,33.99
1/1/2013 5:00,0,-13.1,0,25.44,92.6,0,0,33.93
1/1/2013 6:00,0,-13.4,0,24.54,92.7,0,0,33.87
1/1/2013 7:00,0,-13.6,0,21.11,92.2,0,0,33.81
1/1/2013 8:00,0,-13.3,0,8.50,92.2,104.1,0.1,33.76
1/1/2013 9:00,0,-13.7,0,4.33,92,320.3,0.39,33.7
1/1/2013 10:00,0,-13.1,48.5,11.06,91.8,60.5,0.23,33.64
1/1/2013 11:00,0,-11.9,108.7,-5.60,91.3,91.7,0.24,33.59
1/1/2013 12:00,0,-9.9,221.6,-4.80,89.5,68.6,0.68,33.54
1/1/2013 13:00,0,-11.1,148.1,-1.20,90.9,76.4,0.67,33.48
1/1/2013 14:00,0,-10.6,137.4,-6.90,91.3,89.1,0.56,33.43
1/1/2013 15:00,0,-11.5,99.1,-1.60,91.2,89.2,0.83,33.38
1/1/2013 16:00,0,-11.9,63.93,66.83,91.9,95.5,0.46,33.33
1/1/2013 17:00,0,-12.2,38.36,46.66,91.9,89.7,0.15,33.28
1/1/2013 18:00,0,-13.8,0,15.49,91.9,158.7,0.39,33.24
1/1/2013 19:00,0,-14.1,0,17.76,92.3,278.3,0.1,33.19
1/1/2013 20:00,0,-12.6,0,22.62,92.9,266.4,0.1,33.15
1/1/2013 21:00,0,-11.8,0,20.00,93.1,289.9,0.21,33.1
1/1/2013 22:00,0,-10.6,0,27.19,93.2,291.6,0.09,33.06
1/1/2013 23:00,0,-12.7,0,22.20,93.1,305.6,0.06,33.02
1/2/2013 0:00,0,-12.1,0,17.88,92.8,174.8,0.11,32.98
1/2/2013 1:00,0,-12.7,0,13.40,92.4,171.4,0.17,32.95
1/2/2013 2:00,0,-14.1,0,18.20,91.9,271.1,0.06,32.91
1/2/2013 3:00,0,-14.1,0,24.42,91.9,317.2,0.06,32.88
1/2/2013 4:00,0,-15.4,0,16.89,91,155.6,0.12,32.84
1/2/2013 5:00,0,-16,0,18.57,90.6,0,0,32.81
1/2/2013 6:00,0,-15.8,0,13.60,90.8,0,0,32.78
1/2/2013 7:00,0,-16.2,0,20.69,90.6,0,0,32.75
1/2/2013 8:00,0,-15.7,0,6.81,91,0,0,32.73
1/2/2013 9:00,0,-15.3,0,-2.97,90.9,314,0.06,32.7
1/2/2013 10:00,0,-14.8,50.12,7.08,90.3,288.4,0.13,32.68
1/2/2013 11:00,0,-13.5,114.1,15.50,90.2,323.8,0.21,32.66
1/2/2013 12:00,0,-11.2,196.1,0.10,89.1,48.7,0.09,32.64
1/2/2013 13:00,0,-11.1,229.1,-11.80,88.5,316.3,0.8,32.62
1/2/2013 14:00,0,-10.3,286,296.20,87.3,70.2,0.97,32.6
1/2/2013 15:00,0,-10.6,218.9,13.50,87.7,76.9,0.86,32.58
1/2/2013 16:00,0,-9.1,221.6,248.50,85.7,72.2,0.74,32.56
1/2/2013 17:00,0,-11.3,70.86,46.84,87.3,91.8,0.49,32.54
1/2/2013 18:00,0,-14.1,0,15.32,91.2,150.2,0.02,32.52
1/2/2013 19:00,0,-14.7,0,16.50,91.5,196.5,0.1,32.5
1/2/2013 20:00,0,-15.4,0,23.47,91.3,92.2,0.04,32.48
1/2/2013 21:00,0,-15.6,0,22.17,91.1,196.3,0.07,32.46
1/2/2013 22:00,0,-16.1,0,21.35,91,339,0,32.44
1/2/2013 23:00,0,-13.6,0,16.60,92.3,309.6,0.62,32.42
1/3/2013 0:00,0,-14.2,0,23.60,91.7,281.7,0.14,32.39
1/3/2013 1:00,0,-14.1,0,23.30,91.8,216.5,0.08,32.41
1/3/2013 2:00,0,-14.5,0,22.50,92.6,227.5,0.09,32.43
1/3/2013 3:00,0,-13.3,0,25.91,92.7,184.2,0.07,32.46
1/3/2013 4:00,0,-11.9,0,26.40,93.5,117.4,0.15,32.48
1/3/2013 5:00,0,-11.5,0,25.58,93.1,152.1,0.45,32.5
1/3/2013 6:00,0,-12.5,0,30.23,92.1,110.6,0.08,32.52
1/3/2013 7:00,0,-13.6,0,27.34,92.2,182.1,0.17,32.54
1/3/2013 8:00,0,-13.3,0,27.09,92.6,167.5,0.13,32.56
1/3/2013 9:00,0,-12.9,0,16.68,92.2,165.3,0.33,32.58
1/3/2013 10:00,0,-12.4,58.11,44.76,91.7,149.9,0.08,32.6
1/3/2013 11:00,0,-9.1,158.8,31.70,89.9,124.4,0.18,32.61
1/3/2013 12:00,0,-3.5,296.7,49.60,77.78,80.9,0.44,32.63
1/3/2013 13:00,0,-3.7,338.1,58.70,70.83,1.8,0.9,32.64
1/3/2013 14:00,0,-3,383.2,408.60,67.56,20.5,0.71,32.66
1/3/2013 15:00,0,-2.5,383.2,173.80,65.09,103.4,0.52,32.67
1/3/2013 16:00,0,-3.9,313.6,342.80,65.77,87.1,0.6,32.68
1/3/2013 17:00,0,-2.2,158.7,119.04,44.02,243.7,1.58,32.69
1/3/2013 18:00,0,-9,0,8.70,76.32,131.7,0.84,32.7
1/3/2013 19:00,0,-6.6,0,6.10,55.29,187.1,0.96,32.7
1/3/2013 20:00,0,-5.7,0,4.40,47.01,107.1,1.62,32.7
1/3/2013 21:00,0,-4.8,0,-21.80,40.81,329.4,2.07,32.7
1/3/2013 22:00,0,-9.1,0,-28.40,63.16,68.7,0.77,32.69
1/3/2013 23:00,0,-12.7,0,-27.90,84.3,258.5,0.83,32.67
1/4/2013 0:00,0,-8.8,0,-31.70,59.5,271.4,0.83,32.65
1/4/2013 1:00,0,-7.7,0,-32.80,51.52,147.2,0.8,32.61
1/4/2013 2:00,0,-11.5,0,-30.80,81.1,277.7,0.3,32.57
1/4/2013 3:00,0,-9.5,0,-28.90,62.74,238.2,0.47,32.52
1/4/2013 4:00,0,-9.1,0,-29.71,60.4,192.3,0.53,32.45
1/4/2013 5:00,0,-8.4,0,-31.79,54.45,285.2,0.38,32.38
1/4/2013 6:00,0,-8.3,0,-30.24,54.72,192.5,0.36,32.31
1/4/2013 7:00,0,-9.4,0,-32.58,64.06,193.4,0.57,32.22
1/4/2013 8:00,0,-9.5,0,-31.73,65.05,180,0.25,32.14
1/4/2013 9:00,0,-9.7,0,-38.49,67.74,252.1,0.07,32.06
1/4/2013 10:00,0,-8.1,37.3,-16.80,52.93,278.8,0.19,31.98
1/4/2013 11:00,0,-7.2,201.4,17.20,58.33,34.5,0.21,31.9
1/4/2013 12:00,0,-3.7,372.2,33.70,53.52,48.7,0.2,31.83
1/4/2013 13:00,0,-5.7,383.2,14.00,58.17,68.8,0.62,31.76
1/4/2013 14:00,0,-4.9,383.1,27.40,58.5,63.9,0.44,31.71
1/4/2013 15:00,0,-3.3,375.8,73.50,51.01,53.7,0.36,31.64
1/4/2013 16:00,0,-4.3,273.7,210.10,59.99,51.9,0.11,31.59
1/4/2013 17:00,0,-6.2,125.7,17.32,64.17,87.9,0.44,31.55
1/4/2013 18:00,0,-8,0,-45.64,73.84,173.7,0.29,31.49
1/4/2013 19:00,0,-8,0,-42.60,69.88,179.6,0.6,31.47
1/4/2013 20:00,0,-8.9,0,-40.10,72.5,272.6,0.19,31.45
1/4/2013 21:00,0,-10,0,-38.09,68.88,152.3,0.21,31.44
1/4/2013 22:00,0,-10.2,0,-37.40,67.93,162.5,0.33,31.44
1/4/2013 23:00,0,-9.7,0,-38.70,62.74,200.8,0.3,31.45
1/5/2013 0:00,0,-9.6,0,-38.02,62.14,193.3,0.3,31.47
1/5/2013 1:00,0,-9.3,0,-37.30,61.86,201.7,0.19,31.5
1/5/2013 2:00,0,-8.3,0,-38.60,64.9,159.7,0.4,31.54
1/5/2013 3:00,0,-9,0,-36.92,68.68,282.8,0.32,31.59
1/5/2013 4:00,0,-8.3,0,-36.64,64.83,141.8,0.22,31.64
1/5/2013 5:00,0,-8.6,0,-36.25,70.82,289.1,0.14,31.7
1/5/2013 6:00,0,-7.5,0,-39.33,70.72,172.6,0.38,31.76
1/5/2013 7:00,0,-9.2,0,-35.65,73.43,311.7,0.01,31.83
1/5/2013 8:00,0,-10.3,0,-36.15,79.8,144,0.49,31.91
1/5/2013 9:00,0,-9,0,-54.60,77.38,242.2,0.98,31.99
1/5/2013 10:00,0,-7.5,54.35,-26.92,64.64,292.8,2.72,32.08
1/5/2013 11:00,0,-4.7,206.1,-3.40,50.93,298.8,3.53,32.18
1/5/2013 12:00,0,-2.4,375.9,26.20,49.53,284.5,2.09,32.28
1/5/2013 13:00,0,-2,375.7,24.30,52.15,283.4,2.95,32.38
1/5/2013 14:00,0,-2.3,355.5,291.80,57.12,295,4.48,32.49
1/5/2013 15:00,0,-2,322.6,64.30,56.26,293.3,5.78,32.6
1/5/2013 16:00,0,-3.2,238.5,177.50,58.14,295.2,3.44,32.7
1/5/2013 17:00,0,-4.3,76.67,21.57,59.98,288.8,3,32.81
1/5/2013 18:00,0,-3.3,0,-48.60,56.45,306.5,3.98,32.92
1/5/2013 19:00,0,-7.7,0,-31.00,71.55,331.8,1.22,33.02
1/5/2013 20:00,0,-4,0,-38.70,61.18,317.1,4.12,33.11
1/5/2013 21:00,0,-10.5,0,-22.00,83.1,3.9,0.55,33.19
1/5/2013 22:00,0,-9.4,0,-19.90,80.1,193.8,0.73,33.27
1/5/2013 23:00,0,-7,0,-12.00,72.73,309.5,2.08,33.34
1/6/2013 0:00,0,-7.3,0,-7.70,72.08,295.1,1.08,33.41
1/6/2013 1:00,0,-4.8,0,-5.20,64.92,310.7,3.15,33.47
1/6/2013 2:00,0,-8.7,0,-3.60,77.25,218.5,0.42,33.52
1/6/2013 3:00,0,-7.2,0,-1.40,73.76,261.9,1.35,33.56
1/6/2013 4:00,0,-8.1,0,-0.53,79.6,183.5,0.97,33.6
1/6/2013 5:00,0,-7,0,0.30,74.26,140.6,0.83,33.65
1/6/2013 6:00,0,-8.9,0,-1.60,82.5,177.6,0.44,33.69
1/6/2013 7:00,0,-8.5,0,-19.53,77.82,290.6,0.45,33.76
1/6/2013 8:00,0,-8.2,0,-32.39,76.55,259.8,0.01,33.83
1/6/2013 9:00,0,-7.7,7.46,-10.76,75.66,227.7,0.48,33.87
1/6/2013 10:00,0,-5.9,66.05,14.81,69.73,308.1,1.17,33.91
1/6/2013 11:00,0,-5.2,167.2,47.40,69.42,328,0.19,33.96
1/6/2013 12:00,0,-5,256.6,52.10,69.43,39.9,0.4,34.01
1/6/2013 13:00,0,-2.5,365.8,26.70,59.79,32.3,0.55,34.07
1/6/2013 14:00,0,-2.1,382.1,309.10,58.25,66.1,0.76,34.15
1/6/2013 15:00,0,-2.8,366.1,302.30,60.85,2.4,0.68,34.23
1/6/2013 16:00,0,-2.3,276.8,208.00,59.28,64.1,0.77,34.32
1/6/2013 17:00,0,-4.4,129.9,68.70,67.4,27.1,0.79,34.43
1/6/2013 18:00,0,-7.3,0,-52.18,79.6,139.1,0.48,34.55
1/6/2013 19:00,0,-8,0,-45.41,83,292.4,0.33,34.68
1/6/2013 20:00,0,-5.3,0,-43.92,66.4,291.3,0.06,34.83
1/6/2013 21:00,0,-6.9,0,-44.17,75.37,296.6,0.1,34.92
1/6/2013 22:00,0,-6.8,0,-44.90,74.66,268.1,0.24,35.09
1/6/2013 23:00,0,-5.4,0,-46.54,66.61,310.9,0.72,35.28
1/7/2013 0:00,0,-5.7,0,-43.23,69.01,283.9,0.23,35.48
1/7/2013 1:00,0,-7.2,0,-43.30,74.05,151.4,0.27,35.69
1/7/2013 2:00,0,-6,0,-44.60,76.61,274.2,0.92,35.93
1/7/2013 3:00,0,-6,0,-43.00,82.1,158.6,0.2,36.17
1/7/2013 4:00,0,-7,0,-42.42,81.9,149.9,0.35,36.44
1/7/2013 5:00,0,-7.8,0,-42.31,79.35,240.2,0.81,36.71
1/7/2013 6:00,0,-6.9,0,-30.81,81,306.3,0.49,37
1/7/2013 7:00,0,-7.8,0,-5.11,82.3,204.7,0.22,37.31
1/7/2013 8:00,0,-6.3,0,3.13,77.51,244.8,0.12,37.62
1/7/2013 9:00,1.1,-4.8,0,0.71,93.7,229.1,0.12,37.95
1/7/2013 10:00,2.1,-4.5,56.97,31.07,94.1,57.1,0.24,38.28
1/7/2013 11:00,3.1,-4,63.89,22.67,93.9,72.9,0.82,38.61
1/7/2013 12:00,4.1,-3.8,63.89,19.74,94.7,112.4,1.42,38.95
1/7/2013 13:00,5.8,-3.6,63.89,27.24,94.7,130.3,1,39.29
1/7/2013 14:00,7.5,-3.4,64.43,69.83,94.7,142.4,0.82,39.63
1/7/2013 15:00,8.4,-3,63.89,70.79,94.1,141.7,0.33,39.97
1/7/2013 16:00,8.8,-2.9,61.23,67.53,94.7,115.2,0.28,40.3
1/7/2013 17:00,9.3,-3.1,3.2,8.00,96.9,110.7,0.41,40.62
1/7/2013 18:00,9.6,-3.3,0,3.40,98.1,94.2,0.29,40.94
1/7/2013 19:00,9.8,-3.1,0,2.20,98.7,99.8,0.73,41.25
1/7/2013 20:00,9.8,-2.2,0,1.80,99.1,105.6,1.14,41.54
1/7/2013 21:00,9.8,-1.7,0,2.50,99.3,97.1,1.51,41.82
1/7/2013 22:00,9.8,-1.8,0,2.50,99.5,101.4,1.19,42.09
1/7/2013 23:00,9.8,-1.7,0,2.40,99.4,92.4,1.75,42.34
1/8/2013 0:00,9.8,-1.6,0,2.50,99.4,92.5,1.51,42.58
1/8/2013 1:00,9.8,-1.6,0,2.60,99.1,87.5,1.63,42.8
1/8/2013 2:00,9.8,-2,0,2.40,98.8,89.7,1.9,43.01
1/8/2013 3:00,9.8,-2.2,0,2.20,99.2,84.2,1.48,43.2
1/8/2013 4:00,9.8,-2.2,0,2.65,99.2,85.8,1.22,43.38
1/8/2013 5:00,9.8,-2,0,3.92,98.7,89.4,1.62,43.54
1/8/2013 6:00,9.8,-2.1,0,3.67,97.8,94.1,1.34,43.69
1/8/2013 7:00,9.8,-2.7,0,3.44,99,88.8,0.99,43.83
1/8/2013 8:00,9.9,-2.8,0,2.68,99.2,82.3,0.52,43.95
1/8/2013 9:00,10.2,-2.4,0,-3.19,99.5,87.9,0.93,44.06
1/8/2013 10:00,10.8,-2.1,4.26,-18.68,99.7,93,0.93,44.15
1/8/2013 11:00,11.3,-1.5,54.31,4.81,99.7,93.6,1.76,44.23
1/8/2013 12:00,11.4,-1.2,63.35,3.43,99.6,90.5,1.08,44.28
1/8/2013 13:00,11.6,-0.8,63.87,3.15,99.6,92.9,1.2,44.32
1/8/2013 14:00,11.6,-0.6,63.87,64.47,99.2,95.6,1.56,44.34
1/8/2013 15:00,11.6,-0.2,63.87,61.57,96.2,104.5,1.28,44.33
1/8/2013 16:00,11.6,0.4,85.2,81.50,92.5,93.6,1.55,44.31
1/8/2013 17:00,11.6,0.3,17.03,13.83,92.7,47.6,0.68,44.26
1/8/2013 18:00,11.6,0.6,0,-2.50,91.5,325.5,0.08,44.19
1/8/2013 19:00,11.6,0.7,0,-2.21,91.5,54.1,0.23,44.11
1/8/2013 20:00,11.6,0.9,0,-3.37,90.3,285.3,0.43,44.02
1/8/2013 21:00,11.6,1,0,-3.41,90.7,291.7,0.92,43.92
1/8/2013 22:00,11.7,0.5,0,-18.59,92.2,283.8,5.49,43.82
1/8/2013 23:00,11.7,0.6,0,-49.20,91.9,296.2,5.83,43.72
1/9/2013 0:00,11.7,1,0,-49.91,89.6,303.7,6.31,43.64
1/9/2013 1:00,11.7,0.9,0,-70.96,88.4,302.2,7.78,43.57
1/9/2013 2:00,11.7,0.7,0,-71.16,88.3,302.3,8.35,43.52
1/9/2013 3:00,11.7,0.7,0,-54.10,88.1,300,8.9,43.48
1/9/2013 4:00,11.7,0.8,0,-49.95,87.8,301.5,9.28,43.46
1/9/2013 5:00,11.7,1.4,0,-65.13,83.3,298.4,9.64,43.4
1/9/2013 6:00,11.7,1.5,0,-41.41,82.4,292.2,10.86,43.36
1/9/2013 7:00,11.7,1.4,0,-20.94,82.3,290.8,10.96,43.32
1/9/2013 8:00,11.7,1.6,0,-15.98,81.1,300,9.75,43.28
1/9/2013 9:00,11.7,1.9,0,-19.65,79.61,296.9,9.84,43.26
1/9/2013 10:00,11.7,2.1,34.05,0.00,77.31,290.3,9.09,43.24
1/9/2013 11:00,11.7,2.5,67.58,2.27,73.73,291,8.76,43.22
1/9/2013 12:00,11.7,2.7,140.5,26.90,71.4,285.3,8.44,43.21
1/9/2013 13:00,11.7,3.1,166,26.00,67.16,293.1,7.87,43.22
1/9/2013 14:00,11.7,3.6,155.9,7.30,63.1,302.3,6.8,43.23
1/9/2013 15:00,11.7,3.3,120.3,10.16,64.05,315.3,7.04,43.26
1/9/2013 16:00,11.7,3.2,63.85,-6.46,62.71,314.5,7.1,43.3
1/9/2013 17:00,11.7,3.3,19.16,-19.03,59.91,297.9,7.44,43.36
1/9/2013 18:00,11.7,3.7,0,-24.43,56.89,304.2,6.5,43.43
1/9/2013 19:00,11.7,4,0,-19.30,54.35,306.6,5.45,43.53
1/9/2013 20:00,11.7,4.3,0,-16.53,53.57,323.1,3.63,43.63
1/9/2013 21:00,11.7,4.1,0,-19.24,54.29,323.5,3.32,43.75
1/9/2013 22:00,11.7,3.4,0,-9.20,57.5,318.5,3.62,43.89
1/9/2013 23:00,11.7,2.3,0,-17.60,66.84,301,4.47,44.03
1/10/2013 0:00,11.7,0.9,0,-7.30,81.5,311.7,3.89,44.19
1/10/2013 1:00,12.3,-2.3,0,-0.80,95,80.2,1.08,44.36
1/10/2013 2:00,12.9,-3.6,0,0.40,98,100.3,0.94,44.54
1/10/2013 3:00,13.3,-4.3,0,0.50,97.8,114.6,0.83,44.74
1/10/2013 4:00,13.4,-5.1,0,0.92,97.2,88.7,0.96,44.95
1/10/2013 5:00,14,-5.3,0,0.81,97.2,78,1.64,45.18
1/10/2013 6:00,14.8,-6.1,0,-1.92,96.6,91,3,45.42
1/10/2013 7:00,15.8,-6.9,0,-2.98,96.1,83.5,2.46,45.69
1/10/2013 8:00,16,-7.1,0,-4.94,95.9,85.5,2.65,45.98
1/10/2013 9:00,16.1,-7.2,0,-8.55,95.7,86.7,2.37,46.29
1/10/2013 10:00,16.8,-8.2,13.85,-5.22,95,73.2,2.02,46.62
1/10/2013 11:00,17.3,-8.4,63.91,18.02,94.8,81.9,2.07,46.99
1/10/2013 12:00,18,-8.3,111.3,29.70,94.5,83.3,2.45,47.37
1/10/2013 13:00,18.1,-8.3,163.5,37.60,94.2,87.1,2.76,47.79
1/10/2013 14:00,18.5,-7.9,217.8,44.80,94,89.7,3.15,48.22
1/10/2013 15:00,19.2,-8.1,211.4,215.40,94,88.2,3.33,48.69
1/10/2013 16:00,19.5,-8.5,128.9,132.00,94.3,89.8,3.04,49.17
1/10/2013 17:00,20.2,-8.7,68.17,13.89,94.5,94,3.07,49.68
1/10/2013 18:00,21.4,-9.1,0,1.00,94.7,90.9,2.57,50.21
1/10/2013 19:00,22,-9.5,0,1.10,94.5,91.5,2.49,50.75
1/10/2013 20:00,22.4,-9.3,0,1.37,94.6,86.8,2.35,51.31
1/10/2013 21:00,22.6,-9.4,0,2.70,94.6,106.4,2.8,51.87
1/10/2013 22:00,22.8,-9.5,0,2.20,94.5,105.9,2.39,52.43
1/10/2013 23:00,23,-9.7,0,1.70,94.4,110.8,2.81,52.98
1/11/2013 0:00,23.1,-9.9,0,1.60,94.2,118.4,2.96,53.52
1/11/2013 1:00,23.1,-10,0,1.80,94.2,117.1,3.11,54.04
1/11/2013 2:00,23.3,-10.1,0,1.40,94.1,127,3.3,54.53
1/11/2013 3:00,23.9,-10.1,0,1.40,94.1,119,4.06,55
1/11/2013 4:00,24,-10.2,0,1.58,94.1,110.6,2.85,55.42
1/11/2013 5:00,24.5,-10.3,0,1.82,94,118,2.6,55.82
1/11/2013 6:00,24.7,-10.5,0,2.55,93.9,124.3,4.09,56.17
1/11/2013 7:00,24.7,-10.8,0,3.78,93.6,114.4,4.02,56.49
1/11/2013 8:00,24.8,-11.2,0,2.90,93.4,120.8,3.21,56.77
1/11/2013 9:00,25,-11.4,15.98,4.40,93.1,136.7,3.29,57.01
1/11/2013 10:00,25.1,-11.3,79.92,24.74,92.7,114.9,1.28,57.23
1/11/2013 11:00,25.1,-11.1,198.2,41.00,91.9,114.1,2.27,57.42
1/11/2013 12:00,25.1,-10.8,304.7,33.50,90.9,142.3,2.77,57.58
1/11/2013 13:00,25.1,-10.4,318.5,#VALUE!,90.1,104.3,2.07,57.72
1/11/2013 14:00,25.1,-10,410.6,#VALUE!,89.5,106.4,3.17,57.84
1/11/2013 15:00,25.1,-10.3,333.4,-1.10,89.5,105.7,3.19,57.94
1/11/2013 16:00,25.1,-10.7,181.6,-8.00,90.3,111.4,2.61,58.03
1/11/2013 17:00,25.1,-11.9,19.71,-62.44,91.8,120.3,2.44,58.1
1/11/2013 18:00,25.1,-12.2,0,-61.50,92.5,231.2,1.76,58.16
1/11/2013 19:00,25.1,-12.2,0,-69.70,92.1,224.2,3.33,58.21
1/11/2013 20:00,25.1,-12.2,0,-63.31,90.1,240.2,1.7,58.24
1/11/2013 21:00,25.1,-12.6,0,-63.90,87.5,265.6,2.43,58.26
1/11/2013 22:00,25.1,-12.8,0,-67.20,81.5,274.8,3.38,58.26
1/11/2013 23:00,25.1,-13,0,-67.80,72.48,253.9,3.45,58.25
1/12/2013 0:00,25.1,-13.1,0,-68.70,67.3,251.5,4.12,58.23
1/12/2013 1:00,25.1,-13.4,0,-63.90,66.75,280.9,3.06,58.19
1/12/2013 2:00,25.1,-13.7,0,-65.00,66.12,268.7,3.26,58.13
1/12/2013 3:00,25.1,-14.4,0,-50.70,70.51,183.4,0.57,58.05
1/12/2013 4:00,25.1,-14.9,0,-42.37,78.45,259.2,0.03,57.95
1/12/2013 5:00,25.1,-15,0,-42.64,79.35,246.5,0.1,57.83
1/12/2013 6:00,25.1,-15.1,0,-43.60,75.4,258,0.31,57.69
1/12/2013 7:00,25.1,-15.6,0,-41.93,77.6,285,0.28,57.54
1/12/2013 8:00,25.1,-15.8,0,-41.84,81.3,282,0.22,57.38
1/12/2013 9:00,25.1,-15.8,0,-51.09,81.8,336,0.16,57.21
1/12/2013 10:00,25.1,-15.5,44.26,-27.41,82,326.4,0.31,57.05
1/12/2013 11:00,25.1,-12.4,253.3,-2.70,70.55,351.6,0.04,56.9
1/12/2013 12:00,25.1,-10.8,389,-44.00,62.07,78.3,0.87,56.76
1/12/2013 13:00,25.1,-10.9,447.3,-26.50,62.83,78.2,1.3,56.63
1/12/2013 14:00,25.1,-10.5,447.3,-11.00,66.03,82.1,1.53,56.51
1/12/2013 15:00,25.1,-11.9,394.6,319.30,74.57,87.5,1.83,56.39
1/12/2013 16:00,25.1,-12,330.8,49.50,75.82,77,1.01,56.27
1/12/2013 17:00,25.1,-11.8,172.6,113.90,73.12,42,0.6,56.15
1/12/2013 18:00,25.1,-13.9,22.38,-22.82,77.83,60.2,0.44,56.04
1/12/2013 19:00,25.1,-13.6,0,-17.00,76,232.4,0.59,55.93
1/12/2013 20:00,25.1,-14.4,0,-26.40,78.79,124.1,0.21,55.82
1/12/2013 21:00,25.1,-15,0,-45.00,82.8,269.4,0.2,55.71
1/12/2013 22:00,25.1,-13.8,0,-46.90,78.93,264.3,0.53,55.6
1/12/2013 23:00,25.1,-13.1,0,-57.00,71.42,274.5,1.3,55.48
1/13/2013 0:00,25.1,-14.3,0,-46.40,78.51,203.9,0.2,55.37
1/13/2013 1:00,25.1,-12.7,0,-58.30,61.5,255.4,1.52,55.25
1/13/2013 2:00,25.1,-13.6,0,-49.90,65.44,238.9,0.66,55.14
1/13/2013 3:00,25.1,-13.4,0,-51.50,61.29,250.3,1.18,55.02
1/13/2013 4:00,25.1,-14.2,0,-50.72,68.49,231,1.35,54.9
1/13/2013 5:00,25.1,-16.1,0,-29.85,83.8,130,0.3,54.79
1/13/2013 6:00,25.1,-16.4,0,-30.98,90.7,219.3,0.12,54.68
1/13/2013 7:00,25.1,-16,0,-43.74,86.1,244,1.5,54.57
1/13/2013 8:00,25.1,-16.8,0,-35.60,90.7,178.7,0.22,54.46
1/13/2013 9:00,25.1,-16.2,0,-55.69,87,279.1,1.02,54.34
1/13/2013 10:00,25.1,-15.6,46.39,-26.23,82,258.2,0.5,54.23
1/13/2013 11:00,25.1,-14.1,258.6,8.80,78.42,36.1,0.19,54.12
1/13/2013 12:00,25.1,-13,383.7,-40.10,75.23,54.4,0.71,54.01
1/13/2013 13:00,25.1,-13.2,445.8,-31.60,77.99,76.4,1.22,53.9
1/13/2013 14:00,25.1,-14.2,371.8,22.70,83,79.9,1.37,53.79
1/13/2013 15:00,25.1,-14.6,290.4,241.30,86.5,76.1,1.13,53.68
1/13/2013 16:00,25.1,-15,209.4,156.30,87.5,76.3,1.08,53.58
1/13/2013 17:00,25.1,-14.3,154,8.50,85.4,68.8,0.39,53.48
1/13/2013 18:00,25.1,-16.1,20.79,-29.31,90.2,58.6,0.3,53.38
1/13/2013 19:00,25.1,-16.5,0,-44.93,89.3,127.5,0.31,53.28
1/13/2013 20:00,25.1,-16.3,0,-43.25,86.8,195.8,0.35,53.19
1/13/2013 21:00,25.1,-15.3,0,-54.60,84.5,150.6,1.64,53.1
1/13/2013 22:00,25.1,-15.2,0,-55.70,83.8,154.2,1.4,53.02
1/13/2013 23:00,25.1,-15.2,0,-49.70,83.5,239.7,0.83,52.94
1/14/2013 0:00,25.1,-15.6,0,-40.30,84.5,137.4,0.32,52.86
1/14/2013 1:00,25.1,-15.7,0,-27.00,85.2,32.9,0.72,52.79
1/14/2013 2:00,25.1,-15,0,-6.60,84,55.8,0.89,52.72
1/14/2013 3:00,25.1,-15,0,-8.80,84.7,73.8,0.88,52.66
1/14/2013 4:00,25.1,-15.2,0,-11.26,85.6,35.7,0.58,52.6
1/14/2013 5:00,25.1,-15.2,0,-14.65,85.4,16.1,0.78,52.55
1/14/2013 6:00,25.1,-15.2,0,-22.16,85.5,0.5,0.66,52.5
1/14/2013 7:00,25.1,-15,0,-8.72,84.8,21.6,0.58,52.46
